relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,108,91,363,469,1,""
wss://relay.damus.io,ok_serving,92,80,133,211,1,""
wss://relay.primal.net,ok_serving,77,66,389,500,1,""
wss://nostr.mom,ok_serving,39,35,355,487,1,""
wss://nostr.wine,ok_serving,34,34,144,156,1,""
wss://relay.nostr.band,timeout,34,30,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,33,29,883,980,1,""
wss://relay.snort.social,ok_serving,29,26,420,533,1,""
wss://yabu.me,ok_serving,29,26,674,838,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,23,20,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.land,auth_required,22,20,393,393,0,""
wss://purplepag.es,ok_empty,20,17,387,502,0,""
wss://r.kojira.io,http_error,20,17,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostr.pub,other_fail,20,20,,,0,"InvalidURI: https://relay.ditto.pub/ isn't a valid URI: scheme isn't ws or wss"
wss://offchain.pub,ok_serving,19,18,150,194,1,""
wss://nostr.oxtr.dev,ok_serving,18,18,454,551,1,""
wss://nostr-pub.wellorder.net,ok_serving,16,16,338,427,1,""
wss://eden.nostr.land,auth_required,15,15,728,728,0,""
wss://pyramid.fiatjaf.com,auth_required,10,10,454,455,0,""
wss://relay.nostr.bg,dns_fail,10,10,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.compile-error.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,8,8,515,622,1,""
wss://r.ydg.works,ok_serving,8,8,305,502,1,""
wss://relay.nostr.net,ok_serving,8,6,478,593,1,""
wss://relay.nostr.wirednet.jp,ok_serving,8,8,681,878,1,""
wss://theforest.nostr1.com,ok_serving,8,8,201,228,1,""
wss://nostr.fmt.wiz.biz,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.ditto.pub,ok_serving,7,7,352,645,1,""
wss://no.str.cr,ok_serving,6,6,373,448,1,""
wss://nostr.data.haus,ok_serving,6,6,614,738,1,""
wss://nostrelites.org,ok_serving,6,6,286,314,1,""
