relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,155,138,470,571,1,""
wss://relay.damus.io,http_error,138,130,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,100,98,377,487,1,""
wss://nostr.mom,ok_serving,82,72,339,435,1,""
wss://nostr.wine,ok_serving,74,70,151,160,1,""
wss://relay.snort.social,timeout,52,49,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,49,41,237,303,1,""
wss://relay.nostr.band,timeout,49,48,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,43,42,373,373,0,""
wss://purplepag.es,ok_empty,35,35,463,573,0,""
wss://eden.nostr.land,auth_required,32,32,393,393,0,""
wss://nostr-pub.wellorder.net,ok_serving,30,30,492,570,1,""
wss://nostr.oxtr.dev,ok_serving,29,29,641,736,1,""
wss://yabu.me,ok_serving,26,25,560,716,1,""
wss://offchain.pub,ok_serving,24,24,155,188,1,""
wss://relay.mostr.pub,ok_serving,24,24,381,450,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,19,18,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.kojira.io,http_error,16,15,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,14,14,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ditto.pub,ok_serving,13,13,159,849,1,""
wss://nostr.fmt.wiz.biz,timeout,11,11,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrelites.org,ok_serving,11,11,220,237,1,""
wss://relay.nostr.net,ok_serving,11,11,441,562,1,""
wss://premium.primal.net,ok_serving,10,10,447,551,1,""
wss://pyramid.fiatjaf.com,auth_required,10,10,332,333,0,""
wss://atlas.nostr.land,auth_required,9,9,666,666,0,""
wss://nostr.data.haus,ok_serving,9,9,656,996,1,""
wss://nostr.einundzwanzig.space,ok_serving,9,9,415,506,1,""
wss://nrelay-jp.c-stellar.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.wirednet.jp,ok_serving,9,9,761,971,1,""
wss://relay.noswhere.com,ok_empty,9,9,1199,1308,0,""
wss://theforest.nostr1.com,ok_serving,9,9,199,222,1,""
wss://filter.nostr.wine,auth_required,8,8,495,495,0,""
wss://no.str.cr,ok_serving,8,8,387,479,1,""
wss://nostr21.com,ok_serving,8,8,130,153,1,""
wss://puravida.nostr.land,auth_required,8,8,442,442,0,""
wss://search.nos.today,rejected,8,8,484,719,0,""
wss://bitcoiner.social,ok_serving,7,7,315,384,1,""
wss://hist.nostr.land,ok_empty,7,7,385,561,0,""
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,7,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.minibits.cash,ok_empty,7,7,650,761,0,""
wss://relay.momostr.pink,auth_required,7,7,449,449,0,""
wss://relay.nostrcheck.me,ok_serving,7,7,457,4631,1,""
wss://relay.nostrplebs.com,ok_serving,7,7,457,568,1,""
wss://relayable.org,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://sendit.nosflare.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://brb.io,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-01.yakihonne.com,ok_serving,6,6,744,1014,1,""
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.fountain.fm,ok_serving,6,6,372,1288,1,""
wss://relay.nostr.build,auth_required,6,6,178,178,0,""
wss://wot.nostr.party,ok_serving,6,6,291,313,1,""
wss://wot.utxo.one,ok_serving,6,6,131,158,1,""
wss://nostr-relay.derekross.me,ok_serving,5,5,227,259,1,""
wss://nostr.inosta.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.milou.lol,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,5,5,145,150,1,""
wss://relay.getalby.com/v1,rejected,5,5,210,310,0,""
wss://relay.nostr.info,ok_empty,5,5,314,389,0,""
wss://relay.orangepill.dev,other_fail,5,5,132,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.poster.place,ok_serving,5,4,440,501,1,""
wss://aggr.nostr.land,auth_required,4,4,597,602,0,""
wss://damus.bostr.online,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://news.utxo.one,ok_serving,4,4,291,323,1,""
wss://njump.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-dev.wellorder.net,ok_serving,4,4,307,379,1,""
wss://nostr-verif.slothy.win,auth_required,4,4,484,497,0,""
wss://nostr.azzamo.net,ok_serving,4,4,368,472,1,""
wss://nostr.semisol.dev,auth_required,4,4,587,587,0,""
wss://nostr.vulpem.com,ok_serving,4,4,371,468,1,""
