relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,106,98,570,696,1,""
wss://relay.damus.io,ok_serving,105,101,266,334,1,""
wss://relay.primal.net,ok_serving,85,79,468,605,1,""
wss://nostr.mom,ok_serving,44,42,576,701,1,""
wss://nostr.wine,ok_serving,42,42,271,314,1,""
wss://purplepag.es,ok_empty,39,35,487,626,0,""
wss://relay.snort.social,ok_serving,38,36,421,537,1,""
wss://nostr.bitcoiner.social,ok_serving,34,30,452,531,1,""
wss://relay.nostr.band,timeout,34,32,,,0,"TimeoutError: timed out during opening handshake"
wss://offchain.pub,ok_serving,24,22,147,174,1,""
wss://nostr-pub.wellorder.net,ok_serving,21,21,322,365,1,""
wss://nostr.land,auth_required,21,19,536,536,0,""
wss://yabu.me,ok_serving,21,21,486,626,1,""
wss://eden.nostr.land,auth_required,19,19,745,745,0,""
wss://nostr.oxtr.dev,ok_serving,17,17,850,976,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,17,17,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostr.pub,ok_serving,13,13,253,320,1,""
wss://relay.nostr.net,ok_serving,12,9,577,746,1,""
wss://nostr-01.yakihonne.com,no_response,11,11,693,,0,""
wss://r.kojira.io,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,9,9,619,743,1,""
wss://relay.ditto.pub,ok_serving,9,8,589,1105,1,""
wss://nostr.data.haus,ok_serving,8,8,833,1006,1,""
wss://relay.current.fyi,dns_fail,8,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.wirednet.jp,ok_serving,8,8,1461,1638,1,""
wss://relayable.org,refused,8,8,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://atlas.nostr.land,auth_required,7,7,671,672,0,""
wss://no.str.cr,ok_serving,7,7,430,531,1,""
wss://filter.nostr.wine,auth_required,6,6,561,561,0,""
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fmt.wiz.biz,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://premium.primal.net,ok_serving,6,6,479,608,1,""
wss://relay.bostr.online,ok_serving,6,5,478,628,1,""
wss://search.nos.today,rejected,6,6,424,582,0,""
wss://damus.bostr.online,ok_serving,5,4,306,368,1,""
wss://nostr.vulpem.com,ok_serving,5,5,536,658,1,""
wss://nostrelites.org,ok_serving,5,5,232,244,1,""
wss://relay.0xchat.com,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcheck.me,ok_serving,5,5,782,12853,1,""
wss://welcome.nostr.wine,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bitcoiner.social,ok_serving,4,4,560,629,1,""
wss://brb.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://bucket.coracle.social,ok_empty,4,4,716,820,0,""
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
