relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,151,138,475,613,1,""
wss://relay.damus.io,http_error,122,114,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,103,98,595,782,1,""
wss://nostr.mom,ok_serving,81,75,446,583,1,""
wss://nostr.wine,ok_serving,56,55,508,620,1,""
wss://relay.snort.social,timeout,53,51,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,50,45,185,238,1,""
wss://relay.nostr.band,timeout,39,35,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,http_error,37,36,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-pub.wellorder.net,ok_serving,34,32,326,356,1,""
wss://nostr.oxtr.dev,ok_serving,29,28,1013,1163,1,""
wss://nostr.land,auth_required,28,26,521,521,0,""
wss://eden.nostr.land,auth_required,26,26,679,698,0,""
wss://yabu.me,ok_serving,26,25,499,610,1,""
wss://relay.mostr.pub,ok_serving,25,24,595,725,1,""
wss://offchain.pub,ok_serving,24,24,515,566,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,19,18,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,17,16,263,579,1,""
wss://relay.nostr.net,ok_serving,16,14,734,928,1,""
wss://atlas.nostr.land,auth_required,14,14,628,628,0,""
wss://nostr.einundzwanzig.space,ok_serving,13,12,761,906,1,""
wss://relay.nostr.bg,dns_fail,13,11,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelites.org,ok_serving,12,12,396,446,1,""
wss://no.str.cr,ok_serving,11,9,2137,2257,1,""
wss://premium.primal.net,ok_serving,11,11,643,831,1,""
wss://r.kojira.io,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,11,11,807,807,0,""
wss://nostr.data.haus,ok_serving,10,9,1119,1286,1,""
wss://puravida.nostr.land,auth_required,10,10,622,622,0,""
wss://relay.nostr.wirednet.jp,ok_serving,10,10,494,641,1,""
wss://relay.noswhere.com,ok_empty,9,8,1001,1157,0,""
wss://sendit.nosflare.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr21.com,ok_serving,8,8,286,335,1,""
wss://pyramid.fiatjaf.com,auth_required,8,8,536,536,0,""
wss://relay.orangepill.dev,other_fail,8,8,294,,0,"ConnectionClosedError: no close frame received or sent"
wss://bitcoiner.social,ok_serving,7,7,348,394,1,""
wss://filter.nostr.wine,auth_required,7,7,514,532,0,""
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fmt.wiz.biz,timeout,7,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.0xchat.com,ok_serving,7,6,945,1151,1,""
wss://relay.bostr.online,ok_serving,7,6,389,502,1,""
wss://relay.current.fyi,dns_fail,7,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.com.au,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.utxo.one,ok_serving,7,7,343,432,1,""
wss://lightningrelay.com,dns_fail,6,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,6,6,629,869,1,""
wss://nostr.cercatrova.me,tls_fail,6,5,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.milou.lol,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://purplerelay.com,ok_serving,6,5,273,465,1,""
wss://relay.gulugulu.moe,ok_serving,6,5,426,465,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,6,5,387,459,1,""
wss://relay.nostr.build,auth_required,6,6,451,470,0,""
wss://relay.nostrati.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrplebs.com,ok_serving,6,6,613,785,1,""
wss://search.nos.today,rejected,6,6,310,419,0,""
wss://theforest.nostr1.com,ok_serving,6,6,272,322,1,""
wss://brb.io,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://btc.klendazu.com,ok_serving,5,4,812,966,1,""
wss://damus.bostr.online,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-verified.wellorder.net,ok_serving,5,5,314,347,1,""
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.ydg.works,ok_serving,5,5,358,1299,1,""
wss://relay.fountain.fm,ok_serving,5,5,1395,5779,1,""
wss://relay.minibits.cash,ok_empty,5,4,793,927,0,""
wss://relay.nos.social,ok_serving,5,5,246,304,1,""
wss://relay.nostr.info,ok_empty,5,5,146,162,0,""
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.shaving.kiwi,ok_serving,5,4,585,757,1,""
wss://auth.nostr1.com,auth_required,4,4,293,308,0,""
wss://knostr.neutrine.com,ok_serving,4,3,636,785,1,""
wss://nostr-pub.semisol.dev,auth_required,4,4,1000,1000,0,""
wss://nostr.azzamo.net,ok_serving,4,4,565,735,1,""
wss://nostr.lol,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,4,4,541,693,1,""
wss://relay.damustr.com,auth_required,4,4,522,522,0,""
wss://relay.utxo.one,ok_serving,4,4,339,442,1,""
wss://relay.westernbtc.com,ok_serving,4,3,251,301,1,""
wss://relay.yozora.world,other_fail,4,4,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayable.org,refused,4,4,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wheat.happytavern.co,auth_required,4,2,358,365,0,""
wss://cagliostr.compile-error.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://directory.yabu.me,ok_empty,3,3,774,910,0,""
wss://ditto.pub/relay,other_fail,3,3,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://hist.nostr.land,ok_empty,3,3,537,695,0,""
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,other_fail,3,3,650,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr-verif.slothy.win,auth_required,3,2,891,903,0,""
