relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,135,125,436,550,1,""
wss://relay.damus.io,ok_serving,103,95,102,169,1,""
wss://nostr.mom,ok_serving,77,70,805,923,1,""
wss://relay.primal.net,timeout,73,71,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.wine,ok_serving,66,63,219,257,1,""
wss://nostr.bitcoiner.social,ok_serving,48,45,269,344,1,""
wss://relay.snort.social,ok_serving,46,46,367,499,1,""
wss://relay.nostr.band,timeout,36,34,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,35,34,447,447,0,""
wss://nostr.oxtr.dev,ok_serving,35,35,499,610,1,""
wss://eden.nostr.land,auth_required,30,30,670,716,0,""
wss://yabu.me,ok_serving,26,25,504,654,1,""
wss://nostr-pub.wellorder.net,ok_serving,25,25,354,446,1,""
wss://relay.mostr.pub,ok_serving,25,25,312,379,1,""
wss://offchain.pub,ok_serving,24,24,201,216,1,""
wss://purplepag.es,ok_empty,23,23,439,564,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,22,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,17,17,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.kojira.io,http_error,16,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,14,12,171,174,1,""
wss://puravida.nostr.land,auth_required,13,13,483,483,0,""
wss://atlas.nostr.land,auth_required,11,11,830,832,0,""
wss://no.str.cr,ok_serving,11,11,484,569,1,""
wss://premium.primal.net,ok_serving,11,11,437,562,1,""
wss://relay.noswhere.com,ok_empty,11,11,527,651,0,""
wss://nostr.fmt.wiz.biz,timeout,10,10,,,0,"TimeoutError: timed out during opening handshake"
wss://theforest.nostr1.com,ok_serving,10,10,116,142,1,""
wss://filter.nostr.wine,auth_required,9,9,335,336,0,""
wss://hist.nostr.land,ok_empty,9,9,540,684,0,""
wss://nostr.compile-error.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,9,9,494,3629,1,""
wss://nostr.milou.lol,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr21.com,ok_serving,8,8,120,129,1,""
wss://relay.current.fyi,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.build,auth_required,8,8,214,215,0,""
wss://relay.nostr.com.au,timeout,8,8,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.net,ok_serving,8,8,582,739,1,""
wss://relay.nostrplebs.com,ok_serving,8,8,519,642,1,""
wss://sendit.nosflare.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,7,7,641,976,1,""
wss://nostr.inosta.cc,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.ydg.works,ok_serving,7,7,331,491,1,""
wss://relay.momostr.pink,auth_required,7,7,485,486,0,""
wss://relay.orangepill.dev,other_fail,7,7,148,,0,"ConnectionClosedError: no close frame received or sent"
wss://wot.utxo.one,ok_serving,7,7,117,154,1,""
wss://brb.io,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,6,6,578,686,1,""
wss://nostr.orangepill.dev,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.ocha.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://purplerelay.com,ok_serving,6,6,251,280,1,""
wss://relay.nostr.wirednet.jp,ok_serving,6,6,885,1089,1,""
wss://relay.poster.place,ok_serving,6,6,496,540,1,""
wss://welcome.nostr.wine,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bitcoiner.social,ok_serving,5,5,481,571,1,""
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://relay.nostr.info,ok_empty,5,5,259,308,0,""
wss://relay.nostrati.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.stoner.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.party,ok_serving,5,5,326,363,1,""
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pub.semisol.dev,auth_required,4,4,992,1001,0,""
wss://nostr.cercatrova.me,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://pyramid.fiatjaf.com,auth_required,4,4,354,354,0,""
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.0xchat.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.fountain.fm,no_response,4,4,1349,,0,""
wss://relay.nos.social,ok_serving,4,4,139,181,1,""
wss://relay.nostrcheck.me,ok_serving,4,4,667,4295,1,""
wss://relay.westernbtc.com,ok_serving,4,4,339,410,1,""
wss://relayable.org,refused,4,4,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bitcoinmaximalists.online,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://damus.bostr.online,ok_serving,3,3,205,281,1,""
wss://knostr.neutrine.com,ok_serving,3,3,552,668,1,""
wss://nostr-verif.slothy.win,auth_required,3,3,781,781,0,""
wss://nostr.lol,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.rocks,http_error,3,3,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.semisol.dev,auth_required,3,3,573,574,0,""
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://primal.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
