relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,124,112,580,714,1,""
wss://relay.damus.io,ok_serving,105,99,139,204,1,""
wss://relay.primal.net,ok_serving,76,71,423,552,1,""
wss://nostr.mom,ok_serving,69,65,564,686,1,""
wss://nostr.wine,ok_serving,55,53,260,308,1,""
wss://relay.snort.social,ok_serving,44,44,483,611,1,""
wss://nostr.bitcoiner.social,ok_serving,37,33,436,519,1,""
wss://nostr.oxtr.dev,ok_serving,29,29,895,1024,1,""
wss://eden.nostr.land,auth_required,26,26,1798,1798,0,""
wss://nostr-pub.wellorder.net,ok_serving,26,26,426,500,1,""
wss://nostr.land,auth_required,26,24,477,477,0,""
wss://relay.nostr.band,timeout,26,26,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.mostr.pub,ok_serving,21,21,316,389,1,""
wss://yabu.me,ok_serving,21,18,573,706,1,""
wss://purplepag.es,ok_empty,20,20,481,620,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,20,17,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.pub,ok_serving,17,17,180,213,1,""
wss://relay.nostr.bg,dns_fail,15,15,,,0,"gaierror: [Errno -2] Name or service not known"
wss://puravida.nostr.land,auth_required,11,11,575,575,0,""
wss://nostrelites.org,ok_serving,10,10,140,152,1,""
wss://r.kojira.io,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,10,10,135,155,1,""
wss://atlas.nostr.land,auth_required,9,9,725,725,0,""
wss://no.str.cr,ok_serving,9,9,666,774,1,""
wss://relay.current.fyi,dns_fail,9,9,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.orangepill.dev,other_fail,9,9,190,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr.fmt.wiz.biz,timeout,8,8,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.info,ok_empty,8,8,203,251,0,""
wss://sendit.nosflare.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cagliostr.compile-error.net,http_error,7,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.milou.lol,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://premium.primal.net,ok_serving,7,7,493,652,1,""
wss://pyramid.fiatjaf.com,auth_required,7,7,428,428,0,""
wss://relay.0xchat.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.ditto.pub,ok_serving,7,7,279,807,1,""
wss://relay.nostr.net,ok_serving,7,7,518,651,1,""
wss://brb.io,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://hist.nostr.land,ok_empty,6,6,528,674,0,""
wss://nostr.compile-error.net,http_error,6,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
