relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,160,139,347,465,1,""
wss://relay.damus.io,ok_serving,138,127,110,184,1,""
wss://relay.primal.net,ok_serving,110,104,342,445,1,""
wss://nostr.mom,ok_serving,88,75,623,730,1,""
wss://nostr.wine,ok_serving,73,70,146,153,1,""
wss://relay.nostr.band,timeout,53,53,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,52,45,225,282,1,""
wss://relay.snort.social,timeout,52,52,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,45,42,366,366,0,""
wss://yabu.me,ok_serving,42,39,523,684,1,""
wss://nostr.oxtr.dev,ok_serving,40,40,1012,1118,1,""
wss://purplepag.es,ok_empty,34,34,448,557,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,33,30,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostr.pub,ok_serving,31,31,441,507,1,""
wss://nostr-pub.wellorder.net,ok_serving,28,28,417,491,1,""
wss://eden.nostr.land,auth_required,27,27,636,636,0,""
wss://r.kojira.io,http_error,25,25,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.pub,ok_serving,24,24,142,174,1,""
wss://relay.nostr.bg,dns_fail,17,17,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.net,ok_serving,17,16,455,568,1,""
wss://nostr.compile-error.net,http_error,16,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,15,14,146,726,1,""
wss://puravida.nostr.land,auth_required,13,13,407,407,0,""
wss://relay.0xchat.com,ok_serving,13,12,1156,1413,1,""
wss://relay.nostr.wirednet.jp,ok_serving,13,13,691,891,1,""
wss://relay.nostrplebs.com,ok_serving,13,13,450,563,1,""
wss://atlas.nostr.land,auth_required,12,12,595,595,0,""
wss://nostr.fmt.wiz.biz,timeout,12,12,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.einundzwanzig.space,ok_serving,11,11,555,646,1,""
wss://nostrelites.org,ok_serving,11,11,135,152,1,""
wss://nrelay-jp.c-stellar.net,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pyramid.fiatjaf.com,auth_required,11,11,313,332,0,""
wss://relay.momostr.pink,auth_required,11,11,357,357,0,""
wss://theforest.nostr1.com,ok_serving,11,11,191,246,1,""
wss://cagliostr.compile-error.net,http_error,10,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,10,10,229,234,1,""
wss://filter.nostr.wine,auth_required,9,9,481,482,0,""
wss://premium.primal.net,ok_serving,9,9,423,528,1,""
wss://relayable.org,timeout,9,9,,,0,"TimeoutError: timed out during opening handshake"
wss://bitcoiner.social,ok_serving,8,8,402,458,1,""
wss://nostr-01.yakihonne.com,ok_serving,8,8,751,992,1,""
wss://nrelay.c-stellar.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay-jp.shino3.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://no.str.cr,ok_serving,7,7,360,433,1,""
wss://nostr.data.haus,no_response,7,7,731,,0,""
wss://nostr.inosta.cc,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr21.com,ok_serving,7,7,168,191,1,""
wss://r.ydg.works,ok_serving,7,7,399,6963,1,""
wss://relay.nostr.com.au,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
