relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,http_error,68,66,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.primal.net,no_response,53,51,178,,0,""
wss://relay.damus.io,ok_serving,52,51,270,349,1,""
wss://nostr.mom,ok_serving,34,34,611,735,1,""
wss://nostr.wine,ok_serving,25,25,192,209,1,""
wss://relay.snort.social,timeout,18,17,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,14,14,254,381,1,""
wss://nostr.land,auth_required,13,12,962,962,0,""
wss://yabu.me,ok_serving,13,13,512,669,1,""
wss://nostr.oxtr.dev,ok_serving,10,10,438,537,1,""
wss://offchain.pub,ok_serving,10,10,305,354,1,""
wss://pyramid.fiatjaf.com,auth_required,10,10,322,323,0,""
wss://eden.nostr.land,auth_required,9,9,761,762,0,""
wss://r.kojira.io,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.nostr.wirednet.jp,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,9,9,191,336,1,""
wss://relay.mostr.pub,other_fail,9,9,,,0,"InvalidURI: https://relay.ditto.pub/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.nostr.band,timeout,9,9,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-pub.wellorder.net,ok_serving,7,7,472,563,1,""
wss://nostrelites.org,ok_serving,7,7,117,153,1,""
wss://premium.primal.net,ok_serving,7,7,247,387,1,""
wss://purplepag.es,ok_empty,7,6,385,524,0,""
wss://relay.nostr.net,timeout,7,6,,,0,"TimeoutError: timed out during opening handshake"
wss://theforest.nostr1.com,ok_serving,7,7,248,271,1,""
wss://relay.momostr.pink,auth_required,6,6,525,525,0,""
wss://nostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.build,auth_required,5,5,478,478,0,""
wss://relay.nostr.wirednet.jp,ok_serving,5,5,785,985,1,""
wss://relay.nostrplebs.com,ok_serving,5,5,447,564,1,""
wss://sendit.nosflare.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.nostr.wine,auth_required,4,4,568,595,0,""
wss://nostr.azzamo.net,ok_serving,4,4,412,535,1,""
wss://nostr.data.haus,ok_serving,4,4,749,1181,1,""
wss://nostr.einundzwanzig.space,ok_serving,4,4,537,625,1,""
wss://puravida.nostr.land,auth_required,4,4,435,435,0,""
wss://relay.azzamo.net,ok_serving,4,4,413,517,1,""
wss://relay.fountain.fm,ok_serving,4,4,1254,4950,1,""
wss://relay.nostr.bg,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.utxo.one,ok_serving,4,4,150,177,1,""
wss://hist.nostr.land,ok_empty,3,3,725,841,0,""
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.ydg.works,ok_serving,3,3,515,715,1,""
wss://relay.0xchat.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.current.fyi,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.divine.video,ok_serving,3,3,491,570,1,""
wss://relay.dreamith.to,ok_serving,3,3,543,695,1,""
wss://relay.libernet.app,ok_serving,3,3,426,720,1,""
wss://relay.mostro.network,no_response,3,3,51,,0,""
wss://relay.nos.social,ok_serving,3,3,65,74,1,""
