relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,175,150,367,487,1,""
wss://relay.damus.io,ok_serving,152,135,96,239,1,""
wss://nostr.mom,ok_serving,111,91,524,652,1,""
wss://relay.primal.net,ok_serving,102,97,393,513,1,""
wss://nostr.wine,ok_serving,79,74,202,247,1,""
wss://relay.nostr.band,timeout,63,60,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,timeout,62,50,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,54,53,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,44,44,483,484,0,""
wss://yabu.me,ok_serving,41,38,519,673,1,""
wss://purplepag.es,ok_empty,39,39,428,569,0,""
wss://nostr.oxtr.dev,ok_serving,37,36,458,567,1,""
wss://eden.nostr.land,auth_required,34,33,484,485,0,""
wss://relay.mostr.pub,ok_serving,31,30,286,371,1,""
wss://nostr-pub.wellorder.net,ok_serving,30,29,437,492,1,""
wss://offchain.pub,ok_serving,30,29,89,104,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,30,27,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.kojira.io,http_error,26,24,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,21,20,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelites.org,ok_serving,20,16,102,104,1,""
wss://relay.ditto.pub,ok_serving,18,18,374,1090,1,""
wss://atlas.nostr.land,auth_required,14,13,585,585,0,""
wss://puravida.nostr.land,auth_required,14,13,452,452,0,""
wss://relay.nostr.wirednet.jp,ok_serving,14,14,704,888,1,""
wss://no.str.cr,ok_serving,13,12,358,432,1,""
wss://premium.primal.net,ok_serving,13,13,547,679,1,""
wss://relay.momostr.pink,auth_required,13,13,618,618,0,""
wss://relay.nostr.net,ok_serving,13,13,523,681,1,""
wss://nostr.einundzwanzig.space,ok_serving,12,12,563,676,1,""
wss://nostr21.com,ok_serving,12,12,191,199,1,""
wss://pyramid.fiatjaf.com,auth_required,12,11,372,372,0,""
wss://relay.noswhere.com,ok_empty,12,12,566,693,0,""
wss://relay.current.fyi,dns_fail,11,11,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrplebs.com,ok_serving,11,11,467,598,1,""
wss://hist.nostr.land,ok_empty,10,10,432,563,0,""
wss://nostr.compile-error.net,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,10,10,758,940,1,""
wss://nostr.milou.lol,http_error,10,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nrelay-jp.c-stellar.net,http_error,10,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,10,10,104,112,1,""
wss://wot.nostr.party,ok_serving,10,9,557,578,1,""
wss://nostr.fmt.wiz.biz,timeout,9,9,,,0,"TimeoutError: timed out during opening handshake"
wss://purplerelay.com,ok_serving,9,9,125,153,1,""
wss://relay.0xchat.com,http_error,9,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://sendit.nosflare.com,http_error,9,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://bitcoiner.social,timeout,8,8,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine,auth_required,8,8,433,433,0,""
wss://r.ydg.works,ok_serving,8,8,328,2413,1,""
wss://relay-jp.shino3.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.orangepill.dev,other_fail,8,7,139,,0,"ConnectionClosedError: no close frame received or sent"
wss://wot.utxo.one,ok_serving,8,8,104,138,1,""
wss://brb.io,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.fediverse.jp,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostr.inosta.cc,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.com.au,timeout,7,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.info,ok_empty,7,7,369,420,0,""
wss://welcome.nostr.wine,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.net,ok_serving,7,4,605,757,1,""
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.yakihonne.com,ok_serving,6,6,728,956,1,""
wss://nostr.lol,http_error,6,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostream.ocha.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.fountain.fm,no_response,6,6,1078,,0,""
wss://relay.nostr.build,auth_required,6,6,518,518,0,""
wss://relay.nostrati.com,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcheck.me,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://search.nos.today,rejected,6,6,389,545,0,""
wss://snowflare.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://auth.nostr1.com,auth_required,5,5,232,233,0,""
wss://nostr.azzamo.net,ok_serving,5,5,490,611,1,""
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.minibits.cash,ok_empty,5,5,930,1041,0,""
wss://relay.mostro.network,ok_serving,5,5,151,176,1,""
wss://relay.poster.place,ok_serving,5,5,298,397,1,""
wss://relayable.org,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://soloco.nl,ok_serving,5,5,369,477,1,""
wss://srtrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,5,5,172,198,0,""
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://lang.relays.land/ja,auth_required,4,4,450,450,0,""
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
