relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,167,143,547,743,1,""
wss://relay.damus.io,ok_serving,145,134,61,106,1,""
wss://relay.primal.net,ok_serving,105,104,525,688,1,""
wss://nostr.mom,ok_serving,100,81,496,650,1,""
wss://nostr.wine,ok_serving,78,76,203,279,1,""
wss://nostr.bitcoiner.social,ok_serving,66,51,256,393,1,""
wss://relay.nostr.band,timeout,51,47,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,49,49,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,43,43,580,581,0,""
wss://nostr.oxtr.dev,ok_serving,40,40,718,876,1,""
wss://purplepag.es,ok_empty,36,36,594,766,0,""
wss://eden.nostr.land,auth_required,32,32,749,749,0,""
wss://yabu.me,ok_serving,29,28,391,497,1,""
wss://nostr-pub.wellorder.net,ok_serving,28,28,199,221,1,""
wss://offchain.pub,ok_serving,28,28,181,237,1,""
wss://relay.mostr.pub,ok_serving,28,28,314,425,1,""
wss://relay.ditto.pub,ok_serving,24,23,216,477,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,22,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,21,21,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelites.org,ok_serving,18,16,394,453,1,""
wss://r.kojira.io,http_error,16,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://atlas.nostr.land,auth_required,15,15,983,985,0,""
wss://theforest.nostr1.com,ok_serving,15,15,184,233,1,""
wss://no.str.cr,ok_serving,14,14,492,622,1,""
wss://relay.noswhere.com,ok_empty,13,13,723,910,0,""
wss://puravida.nostr.land,auth_required,12,12,574,574,0,""
wss://pyramid.fiatjaf.com,auth_required,12,12,500,500,0,""
wss://relay.nostr.net,ok_serving,12,11,692,887,1,""
wss://hist.nostr.land,ok_empty,11,11,614,792,0,""
wss://nostr.fmt.wiz.biz,timeout,11,11,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.momostr.pink,auth_required,11,11,773,773,0,""
wss://relay.nostrplebs.com,ok_serving,11,11,635,809,1,""
wss://sendit.nosflare.com,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.primal.net,ok_serving,10,10,834,1022,1,""
wss://relay.current.fyi,dns_fail,10,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.orangepill.dev,other_fail,10,10,318,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr.data.haus,ok_serving,9,9,966,1341,1,""
wss://nostr.einundzwanzig.space,ok_serving,9,9,639,791,1,""
wss://nostr.milou.lol,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.nostrati.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relayable.org,refused,9,9,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wot.utxo.one,ok_serving,9,9,274,348,1,""
wss://bitcoiner.social,ok_serving,8,8,786,890,1,""
wss://filter.nostr.wine,auth_required,8,8,187,188,0,""
wss://nostr.compile-error.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.0xchat.com,ok_serving,8,7,812,996,1,""
wss://relay.nostr.com.au,timeout,8,8,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.wirednet.jp,ok_serving,8,8,558,705,1,""
wss://welcome.nostr.wine,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://brb.io,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-01.yakihonne.com,ok_serving,7,7,571,796,1,""
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrcheck.me,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,6,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,6,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr21.com,ok_serving,6,6,224,273,1,""
wss://wot.nostr.party,ok_serving,6,6,663,727,1,""
wss://auth.nostr1.com,auth_required,5,5,495,495,0,""
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.semisol.dev,auth_required,5,5,1009,1009,0,""
wss://nrelay-jp.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,5,4,385,500,1,""
wss://relay.getalby.com/v1,rejected,5,5,225,380,0,""
wss://relay.libernet.app,ok_serving,5,5,611,810,1,""
wss://relay.minibits.cash,ok_empty,5,5,970,1124,0,""
wss://relay.nos.social,ok_serving,5,5,298,379,1,""
wss://relay.poster.place,ok_serving,5,5,371,418,1,""
wss://relay.stoner.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.westernbtc.com,ok_serving,5,5,95,113,1,""
wss://wot.nostr.net,ok_serving,5,3,637,831,1,""
wss://140.f7z.io,ok_serving,4,4,865,1140,1,""
wss://aggr.nostr.land,auth_required,4,4,932,932,0,""
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://damus.bostr.online,ok_serving,4,3,140,224,1,""
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nexus.libernet.app,ok_serving,4,4,630,871,1,""
wss://nostr-pub.semisol.dev,auth_required,4,4,874,874,0,""
wss://nostr-relay.wlvs.space,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,4,4,541,695,1,""
wss://nostr.xmr.rocks,ok_serving,4,4,663,815,1,""
wss://nostr.zebedee.cloud,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostro.network,ok_serving,4,4,271,347,1,""
wss://relay.nostr.build,auth_required,4,4,555,555,0,""
wss://relay.nostr.info,ok_empty,4,4,42,44,0,""
wss://top.testrelay.top,ok_serving,4,3,260,334,1,""
wss://wheat.happytavern.co,auth_required,4,3,311,315,0,""
wss://xmr.usenostr.org,ok_serving,4,4,604,757,1,""
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://lang.relays.land/ja,auth_required,3,3,594,594,0,""
wss://news.utxo.one,ok_serving,3,3,305,377,1,""
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.azzamo.net,ok_serving,3,3,678,853,1,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
