relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,154,138,591,781,1,""
wss://relay.damus.io,http_error,123,112,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,100,92,608,800,1,""
wss://nostr.mom,ok_serving,78,72,759,914,1,""
wss://nostr.bitcoiner.social,ok_serving,53,46,128,141,1,""
wss://nostr.wine,ok_serving,49,47,448,531,1,""
wss://relay.snort.social,ok_serving,46,43,561,721,1,""
wss://relay.nostr.band,timeout,41,37,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,ok_empty,33,29,598,790,0,""
wss://nostr.oxtr.dev,ok_serving,32,32,1045,1201,1,""
wss://nostr.land,auth_required,30,27,566,584,0,""
wss://relay.mostr.pub,ok_serving,30,29,224,307,1,""
wss://nostr-pub.wellorder.net,ok_serving,27,26,326,334,1,""
wss://yabu.me,ok_serving,27,26,344,442,1,""
wss://eden.nostr.land,auth_required,25,25,807,807,0,""
wss://offchain.pub,ok_serving,22,20,235,295,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,19,18,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,15,14,,,0,"gaierror: [Errno -2] Name or service not known"
wss://theforest.nostr1.com,ok_serving,15,15,198,269,1,""
wss://pyramid.fiatjaf.com,auth_required,14,14,534,534,0,""
wss://relay.nostr.net,ok_serving,14,12,697,888,1,""
wss://nostrelites.org,ok_serving,13,12,479,527,1,""
wss://premium.primal.net,ok_serving,13,13,639,817,1,""
wss://r.kojira.io,http_error,13,13,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,13,11,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.fmt.wiz.biz,timeout,12,11,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.0xchat.com,dns_fail,12,12,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ditto.pub,ok_serving,12,12,220,1037,1,""
wss://nostr-01.yakihonne.com,ok_serving,11,11,629,805,1,""
wss://nostr.data.haus,ok_serving,11,10,972,1162,1,""
wss://relay.nostr.wirednet.jp,ok_serving,11,11,503,644,1,""
wss://nostr.einundzwanzig.space,ok_serving,9,9,681,837,1,""
wss://relay.noswhere.com,ok_empty,9,8,842,1015,0,""
wss://atlas.nostr.land,auth_required,8,8,1074,1074,0,""
wss://brb.io,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://filter.nostr.wine,auth_required,8,8,335,355,0,""
wss://no.str.cr,ok_serving,8,7,671,819,1,""
wss://nostr.azzamo.net,ok_serving,8,8,605,769,1,""
wss://r.ydg.works,ok_serving,8,8,294,429,1,""
wss://relay.nostr.build,auth_required,8,8,715,716,0,""
wss://relay.nostrplebs.com,ok_serving,8,8,674,849,1,""
wss://hist.nostr.land,ok_empty,7,7,633,809,0,""
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr21.com,ok_serving,7,7,282,332,1,""
wss://puravida.nostr.land,auth_required,7,7,783,783,0,""
wss://relayable.org,refused,7,7,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://auth.nostr1.com,auth_required,6,6,296,297,0,""
wss://bitcoiner.social,ok_serving,6,6,174,186,1,""
wss://nostr.cercatrova.me,tls_fail,6,6,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostream.ocha.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,6,5,341,448,1,""
wss://relay.fountain.fm,ok_serving,6,6,1504,9361,1,""
wss://relay.momostr.pink,auth_required,6,6,609,609,0,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.orangepill.dev,other_fail,6,6,301,,0,"ConnectionClosedError: no close frame received or sent"
wss://search.nos.today,rejected,6,6,299,420,0,""
wss://sendit.nosflare.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.party,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://lightningrelay.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.inosta.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.milou.lol,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.xmr.rocks,ok_serving,5,5,654,808,1,""
wss://nrelay-jp.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nos.social,ok_serving,5,5,268,340,1,""
wss://relay.nostrcheck.me,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.nostr.net,ok_serving,5,4,707,907,1,""
wss://wot.utxo.one,ok_serving,5,5,328,406,1,""
wss://at.nostrworks.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
