relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,154,140,447,605,1,""
wss://relay.damus.io,http_error,126,119,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,100,100,437,571,1,""
wss://nostr.mom,ok_serving,81,73,478,615,1,""
wss://nostr.wine,ok_serving,71,68,203,256,1,""
wss://relay.snort.social,timeout,55,54,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,53,46,517,582,1,""
wss://relay.nostr.band,timeout,47,45,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,ok_empty,38,38,455,597,0,""
wss://relay.mostr.pub,ok_serving,38,37,434,513,1,""
wss://nostr.land,auth_required,35,35,511,511,0,""
wss://yabu.me,ok_serving,34,33,578,722,1,""
wss://eden.nostr.land,auth_required,32,32,589,590,0,""
wss://nostr-pub.wellorder.net,ok_serving,31,31,478,521,1,""
wss://nostr.oxtr.dev,ok_serving,31,31,521,653,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,30,29,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.pub,ok_serving,28,28,377,404,1,""
wss://nostrelites.org,ok_serving,20,20,147,170,1,""
wss://r.kojira.io,http_error,20,20,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,19,19,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ditto.pub,timeout,17,17,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.fmt.wiz.biz,timeout,14,14,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrplebs.com,ok_serving,13,13,530,671,1,""
wss://filter.nostr.wine,auth_required,12,12,250,250,0,""
wss://no.str.cr,ok_serving,12,12,456,549,1,""
wss://puravida.nostr.land,auth_required,12,12,498,498,0,""
wss://relay.nostr.net,ok_serving,12,12,535,667,1,""
wss://sendit.nosflare.com,http_error,12,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://atlas.nostr.land,auth_required,11,11,977,977,0,""
wss://nostr.compile-error.net,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,11,11,473,490,0,""
wss://relay.nostr.wirednet.jp,ok_serving,11,11,710,890,1,""
wss://nostr.milou.lol,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://premium.primal.net,ok_serving,10,10,515,655,1,""
wss://pyramid.fiatjaf.com,auth_required,10,10,438,438,0,""
wss://relay.current.fyi,dns_fail,10,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.info,ok_empty,10,10,283,321,0,""
wss://relayable.org,timeout,10,10,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.einundzwanzig.space,ok_serving,9,9,568,680,1,""
wss://nostr.orangepill.dev,dns_fail,9,9,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.com.au,timeout,9,9,,,0,"TimeoutError: timed out during opening handshake"
