relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,155,139,615,752,1,""
wss://relay.damus.io,http_error,140,131,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,104,101,849,1120,1,""
wss://nostr.mom,ok_serving,79,69,648,786,1,""
wss://nostr.wine,ok_serving,76,73,555,723,1,""
wss://relay.nostr.band,timeout,56,54,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,53,45,425,488,1,""
wss://relay.snort.social,timeout,53,52,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,44,43,582,582,0,""
wss://purplepag.es,ok_empty,41,41,485,632,0,""
wss://eden.nostr.land,auth_required,38,38,704,704,0,""
wss://yabu.me,ok_serving,35,34,435,554,1,""
wss://nostr-pub.wellorder.net,ok_serving,33,33,303,334,1,""
wss://offchain.pub,ok_serving,29,29,151,183,1,""
wss://nostr.oxtr.dev,ok_serving,28,28,895,1026,1,""
wss://relay.mostr.pub,ok_serving,28,28,700,916,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,27,26,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.kojira.io,http_error,18,18,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,17,17,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.wirednet.jp,ok_serving,15,15,591,750,1,""
wss://atlas.nostr.land,auth_required,14,14,622,622,0,""
wss://filter.nostr.wine,auth_required,13,13,847,847,0,""
wss://nostr.fmt.wiz.biz,timeout,13,13,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.ditto.pub,ok_serving,13,13,486,1553,1,""
wss://relay.momostr.pink,auth_required,13,13,756,756,0,""
wss://nostrelites.org,ok_serving,12,11,138,169,1,""
wss://theforest.nostr1.com,ok_serving,12,12,145,178,1,""
wss://puravida.nostr.land,auth_required,11,11,724,724,0,""
wss://pyramid.fiatjaf.com,auth_required,11,11,463,463,0,""
wss://relay.current.fyi,dns_fail,11,11,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.net,ok_serving,11,11,927,1204,1,""
wss://no.str.cr,ok_serving,10,10,546,633,1,""
wss://nrelay-jp.c-stellar.net,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.primal.net,ok_serving,10,10,928,1199,1,""
wss://relay.nostrplebs.com,ok_serving,10,10,566,710,1,""
wss://relayable.org,timeout,10,10,,,0,"TimeoutError: timed out during opening handshake"
wss://brb.io,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.noswhere.com,ok_empty,9,9,1013,1157,0,""
