relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,167,144,518,1072,1,""
wss://relay.damus.io,http_error,148,130,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://relay.primal.net,ok_serving,119,106,471,617,1,""
wss://nostr.mom,ok_serving,67,61,607,741,1,""
wss://nostr.wine,ok_serving,64,63,261,313,1,""
wss://relay.nostr.band,timeout,52,44,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,ok_serving,52,46,451,598,1,""
wss://nostr.bitcoiner.social,ok_serving,50,43,248,313,1,""
wss://purplepag.es,ok_empty,41,37,523,678,0,""
wss://nostr.land,auth_required,33,31,554,554,0,""
wss://offchain.pub,ok_serving,29,27,194,238,1,""
wss://yabu.me,ok_serving,27,26,456,626,1,""
wss://relay.mostr.pub,ok_serving,25,24,345,387,1,""
wss://eden.nostr.land,auth_required,24,24,727,728,0,""
wss://nostr-pub.wellorder.net,ok_serving,22,21,319,352,1,""
wss://nostr.oxtr.dev,ok_serving,22,22,969,1110,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,20,19,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,18,18,353,407,1,""
wss://nostrelites.org,ok_serving,16,16,365,409,1,""
wss://r.kojira.io,http_error,14,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,14,12,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.bg,dns_fail,14,13,,,0,"gaierror: [Errno -2] Name or service not known"
wss://premium.primal.net,ok_serving,13,13,566,727,1,""
wss://theforest.nostr1.com,ok_serving,13,13,153,194,1,""
wss://nostr-01.yakihonne.com,ok_serving,12,12,646,1368,1,""
wss://nostr.data.haus,ok_serving,12,11,961,1325,1,""
wss://nostr.fmt.wiz.biz,timeout,12,11,,,0,"TimeoutError: timed out during opening handshake"
wss://pyramid.fiatjaf.com,auth_required,12,12,462,462,0,""
wss://nostr21.com,ok_serving,10,10,181,208,1,""
wss://relay.momostr.pink,auth_required,10,10,574,574,0,""
wss://relay.nostr.net,ok_serving,10,8,612,796,1,""
wss://no.str.cr,ok_serving,9,8,674,761,1,""
wss://nostr.einundzwanzig.space,ok_serving,9,9,641,771,1,""
wss://relay.nostr.wirednet.jp,ok_serving,9,9,590,766,1,""
wss://atlas.nostr.land,auth_required,8,8,719,737,0,""
wss://bitcoiner.social,ok_serving,8,8,469,530,1,""
wss://nostr.compile-error.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://puravida.nostr.land,auth_required,8,8,505,505,0,""
wss://relay.fountain.fm,ok_serving,8,8,727,7895,1,""
wss://filter.nostr.wine,auth_required,7,7,313,313,0,""
wss://nostr.azzamo.net,ok_serving,7,7,519,665,1,""
wss://nostr.milou.lol,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://r.ydg.works,ok_serving,7,7,635,1728,1,""
wss://wot.utxo.one,ok_serving,7,7,313,367,1,""
wss://brb.io,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.0xchat.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nos.social,ok_serving,6,6,264,315,1,""
wss://relay.nostr.build,auth_required,6,6,511,511,0,""
wss://relay.nostr.info,ok_empty,6,6,190,233,0,""
wss://relay.nostrplebs.com,ok_serving,6,6,555,706,1,""
wss://relay.noswhere.com,ok_empty,6,5,985,1139,0,""
wss://relay.orangepill.dev,other_fail,6,6,201,,0,"ConnectionClosedError: no close frame received or sent"
wss://relayable.org,refused,6,6,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://welcome.nostr.wine,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://auth.nostr1.com,auth_required,5,5,1228,1229,0,""
wss://cagliostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lightningrelay.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,5,4,272,424,1,""
wss://relay.dreamith.to,ok_serving,5,5,510,1098,1,""
wss://relay.nostrati.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.plebstr.com,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://search.nos.today,rejected,5,5,690,892,0,""
wss://sendit.nosflare.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.net,ok_serving,5,5,600,771,1,""
wss://wot.nostr.party,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://basspistol.org,auth_required,4,4,653,654,0,""
wss://nostr-02.yakihonne.com,ok_serving,4,4,633,828,1,""
wss://nostr.inosta.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.zebedee.cloud,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://poster.place/relay,auth_required,4,4,751,751,0,""
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,4,4,475,609,1,""
wss://relay.libernet.app,ok_serving,4,4,650,994,1,""
wss://relay.nostr.com.au,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://rilo.nostria.app,http_error,4,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://spatia-arcana.com,auth_required,4,4,221,222,0,""
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,3,3,729,729,0,""
wss://basspistol.org/inbox,ok_serving,3,3,639,786,1,""
wss://directory.yabu.me,ok_empty,3,3,601,748,0,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.relayer.se,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.vulpem.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrja-kari.heguro.com,no_response,3,3,565,,0,""
wss://nrelay-jp.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.bostr.online,ok_serving,3,3,5411,5455,1,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,3,3,447,574,1,""
wss://relay.dergigi.com,ok_serving,3,3,565,712,1,""
wss://relay.divine.video,ok_serving,3,3,206,277,1,""
wss://relay.minibits.cash,ok_empty,3,3,832,968,0,""
wss://relay.mostro.network,ok_serving,3,3,366,418,1,""
wss://relay.nsec.app,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.poster.place,auth_required,3,3,587,587,0,""
