relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,193,162,412,545,1,""
wss://relay.damus.io,ok_serving,143,126,691,747,1,""
wss://relay.primal.net,ok_serving,121,108,419,560,1,""
wss://nostr.mom,ok_serving,102,87,475,591,1,""
wss://nostr.wine,ok_serving,66,65,250,290,1,""
wss://nostr.bitcoiner.social,ok_serving,57,42,241,297,1,""
wss://relay.snort.social,http_error,51,47,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.nostr.band,timeout,42,39,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,39,39,409,409,0,""
wss://yabu.me,ok_serving,34,33,601,748,1,""
wss://relay.mostr.pub,ok_serving,33,30,525,592,1,""
wss://nostr-pub.wellorder.net,ok_serving,31,30,454,535,1,""
wss://offchain.pub,ok_serving,31,28,259,275,1,""
wss://purplepag.es,ok_empty,31,30,424,552,0,""
wss://nostr.oxtr.dev,ok_serving,28,28,1136,1259,1,""
wss://eden.nostr.land,auth_required,25,25,497,497,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,25,24,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.kojira.io,http_error,19,19,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,18,17,152,864,1,""
wss://relay.nostr.net,ok_serving,18,14,545,681,1,""
wss://nostrelites.org,ok_serving,14,14,1343,1611,1,""
wss://no.str.cr,ok_serving,13,10,456,551,1,""
wss://nostr.einundzwanzig.space,ok_serving,13,13,575,684,1,""
wss://relay.nostr.build,auth_required,13,13,211,211,0,""
wss://relay.nostr.wirednet.jp,ok_serving,13,13,759,956,1,""
wss://nostr.data.haus,ok_serving,12,10,973,1623,1,""
wss://theforest.nostr1.com,ok_serving,12,12,142,151,1,""
wss://atlas.nostr.land,auth_required,11,11,680,680,0,""
wss://relay.fountain.fm,ok_serving,11,11,862,7643,1,""
wss://premium.primal.net,ok_serving,10,10,446,577,1,""
wss://puravida.nostr.land,auth_required,10,10,431,431,0,""
wss://pyramid.fiatjaf.com,auth_required,10,10,478,496,0,""
wss://relay.momostr.pink,auth_required,10,10,382,382,0,""
wss://nostr.compile-error.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,9,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.bg,dns_fail,9,8,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.nostr.party,ok_serving,9,9,499,524,1,""
wss://brb.io,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.0xchat.com,ok_serving,8,6,1116,1416,1,""
wss://sendit.nosflare.com,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.utxo.one,ok_serving,8,8,155,174,1,""
wss://nostr.fmt.wiz.biz,timeout,7,6,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.ocha.one,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.ydg.works,ok_serving,7,7,880,2147,1,""
wss://relay-jp.shino3.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.noswhere.com,ok_empty,7,6,867,993,0,""
wss://aggr.nostr.land,auth_required,6,6,694,713,0,""
wss://filter.nostr.wine,auth_required,6,6,432,432,0,""
wss://nostr-01.yakihonne.com,ok_serving,6,6,730,953,1,""
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,6,5,218,256,1,""
wss://relay.bostr.online,ok_serving,6,5,487,634,1,""
wss://relay.mostro.network,ok_serving,6,6,140,278,1,""
wss://wot.shaving.kiwi,ok_serving,6,5,607,717,1,""
wss://bitcoiner.social,ok_serving,5,5,349,405,1,""
wss://cagliostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cercatrova.me,tls_fail,5,5,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.inosta.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.milou.lol,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr21.com,ok_serving,5,5,95,103,1,""
wss://relay.damustr.com,auth_required,5,5,571,571,0,""
wss://relay.nostrplebs.com,ok_serving,5,5,536,667,1,""
wss://relay.orangepill.dev,other_fail,5,5,146,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.utxo.one,ok_serving,5,5,142,160,1,""
wss://srtrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,5,3,218,226,0,""
wss://wot.nostr.net,ok_serving,5,5,596,723,1,""
wss://zap.watch,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://auth.nostr1.com,auth_required,4,4,268,268,0,""
wss://basspistol.org,auth_required,4,4,673,673,0,""
wss://hist.nostr.land,ok_empty,4,4,545,681,0,""
wss://nostr.azzamo.net,ok_serving,4,4,542,666,1,""
wss://nostr.orangepill.dev,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay-jp.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.bitcoinhold.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.dreamith.to,ok_serving,4,4,392,912,1,""
wss://relay.gulugulu.moe,ok_serving,4,3,410,467,1,""
wss://relay.nos.social,ok_serving,4,4,143,170,1,""
wss://relay.nostr.com.au,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.info,ok_empty,4,4,257,307,0,""
wss://relay.nostr.watch,ok_empty,4,4,432,457,0,""
wss://relay.nostrati.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.poster.place,ok_serving,4,4,329,410,1,""
wss://relay.wisp.talk,ok_serving,4,4,1053,1167,1,""
wss://relayable.org,refused,4,4,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://search.nos.today,rejected,4,4,369,528,0,""
wss://x.kojira.io,ok_serving,4,4,504,647,1,""
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc.klendazu.com,ok_serving,3,3,654,768,1,""
wss://e.nos.lol,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.semisol.dev,auth_required,3,3,740,742,0,""
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,3,3,640,662,0,""
wss://nostr.bitcoinplebs.de,no_response,3,3,618,,0,""
wss://nostr.lol,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrja-kari.heguro.com,no_response,3,3,601,,0,""
wss://nrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://offchain.bostr.online,ok_serving,3,3,139,200,1,""
wss://relay.coinos.io,ok_serving,3,3,235,302,1,""
wss://relay.divine.video,ok_serving,3,3,349,439,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,317,353,1,""
wss://relay.minibits.cash,ok_empty,3,3,757,889,0,""
wss://relay.nmail.li,auth_required,3,3,688,688,0,""
wss://relay.nosto.re,ok_empty,3,1,405,510,0,""
wss://relay.nostr.com,ok_serving,3,3,468,578,1,""
wss://relay.nostr.pub,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrcheck.me,ok_serving,3,3,651,6361,1,""
wss://relay.nsite.lol,ok_empty,3,1,169,195,0,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.westernbtc.com,ok_serving,3,3,357,426,1,""
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://top.testrelay.top,ok_serving,3,2,130,166,1,""
wss://welcome.nostr.wine,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.girino.org,ok_serving,3,3,177,184,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cellar.nostr.wine,ok_serving,2,2,514,596,1,""
