relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,157,139,472,569,1,""
wss://relay.damus.io,ok_serving,138,128,620,856,1,""
wss://relay.primal.net,ok_serving,109,101,356,464,1,""
wss://nostr.mom,ok_serving,75,64,482,579,1,""
wss://nostr.wine,ok_serving,65,63,180,187,1,""
wss://relay.nostr.band,timeout,52,46,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,51,38,265,342,1,""
wss://relay.snort.social,timeout,42,41,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,34,33,404,405,0,""
wss://purplepag.es,ok_empty,34,31,427,549,0,""
wss://nostr-pub.wellorder.net,ok_serving,30,27,417,487,1,""
wss://offchain.pub,ok_serving,30,27,139,171,1,""
wss://nostr.oxtr.dev,ok_serving,28,27,442,538,1,""
wss://eden.nostr.land,auth_required,24,24,696,696,0,""
wss://yabu.me,ok_serving,24,23,543,708,1,""
wss://relay.mostr.pub,ok_serving,22,21,380,436,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,18,17,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,15,15,224,254,1,""
wss://nostr.einundzwanzig.space,ok_serving,14,13,573,667,1,""
wss://nostr.fmt.wiz.biz,timeout,12,10,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.current.fyi,dns_fail,12,9,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.net,ok_serving,12,11,464,716,1,""
wss://r.kojira.io,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,11,10,170,466,1,""
wss://relay.nostr.bg,dns_fail,11,9,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.noswhere.com,ok_empty,11,10,831,950,0,""
wss://theforest.nostr1.com,ok_serving,10,10,200,223,1,""
wss://atlas.nostr.land,auth_required,9,9,445,445,0,""
wss://no.str.cr,ok_serving,9,7,410,501,1,""
wss://puravida.nostr.land,auth_required,9,9,488,489,0,""
wss://wot.nostr.party,ok_serving,9,9,373,394,1,""
wss://wot.utxo.one,ok_serving,9,9,152,185,1,""
wss://brb.io,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-01.yakihonne.com,ok_serving,8,8,788,1035,1,""
wss://nostr.data.haus,ok_serving,8,7,837,1122,1,""
wss://premium.primal.net,ok_serving,8,8,377,485,1,""
wss://pyramid.fiatjaf.com,auth_required,8,8,329,329,0,""
wss://relay.0xchat.com,ok_serving,8,7,3619,3884,1,""
wss://relay.nostr.wirednet.jp,ok_serving,8,8,911,1112,1,""
wss://relay.orangepill.dev,other_fail,8,8,182,,0,"ConnectionClosedError: no close frame received or sent"
wss://bitcoiner.social,ok_serving,7,7,280,414,1,""
wss://purplerelay.com,ok_serving,7,6,77,125,1,""
wss://relay.momostr.pink,auth_required,7,7,492,492,0,""
wss://relay.nostrplebs.com,ok_serving,7,7,414,527,1,""
wss://sendit.nosflare.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ditto.pub/relay,other_fail,6,6,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr.cercatrova.me,tls_fail,6,5,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nrelay-jp.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.ydg.works,ok_serving,6,6,412,596,1,""
wss://relay.bostr.online,ok_serving,6,5,511,675,1,""
wss://relay.nostr.info,ok_empty,6,6,241,306,0,""
wss://relayable.org,refused,6,6,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://rilo.nostria.app,http_error,6,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://search.nos.today,rejected,6,6,684,912,0,""
wss://wot.nostr.net,ok_serving,6,6,512,633,1,""
wss://at.nostrworks.com,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://hist.nostr.land,ok_empty,5,5,414,537,0,""
wss://lightningrelay.com,dns_fail,5,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,no_response,5,5,776,,0,""
wss://nostr.azzamo.net,ok_serving,5,5,364,468,1,""
wss://nostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.milou.lol,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.fountain.fm,ok_serving,5,5,1429,5567,1,""
wss://relay.minibits.cash,ok_empty,5,4,729,825,0,""
wss://relay.mostro.network,ok_serving,5,4,169,193,1,""
wss://relay.nostr.com.au,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcheck.me,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://140.f7z.io,ok_serving,4,4,558,676,1,""
wss://adre.su,ok_serving,4,4,552,716,1,""
wss://auth.nostr1.com,auth_required,4,4,269,270,0,""
wss://btc.klendazu.com,ok_serving,4,3,523,630,1,""
wss://damus.bostr.online,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-pub.semisol.dev,auth_required,4,4,597,598,0,""
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-verified.wellorder.net,ok_serving,4,4,472,542,1,""
wss://nostr21.com,ok_serving,4,4,200,223,1,""
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.dreamith.to,ok_serving,4,4,384,556,1,""
wss://relay.gulugulu.moe,ok_serving,4,3,410,514,1,""
wss://relay.nos.social,ok_serving,4,4,95,104,1,""
wss://relay.nostr.build,auth_required,4,4,207,207,0,""
