relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,178,148,483,633,1,""
wss://relay.damus.io,ok_serving,153,138,98,119,1,""
wss://relay.primal.net,ok_serving,97,89,531,694,1,""
wss://nostr.mom,ok_serving,84,71,527,674,1,""
wss://nostr.wine,ok_serving,76,74,341,417,1,""
wss://relay.nostr.band,timeout,64,58,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,56,46,384,440,1,""
wss://relay.snort.social,timeout,53,52,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,47,44,548,549,0,""
wss://yabu.me,ok_serving,38,33,617,734,1,""
wss://purplepag.es,ok_empty,35,34,544,706,0,""
wss://nostr.oxtr.dev,ok_serving,33,33,735,886,1,""
wss://eden.nostr.land,auth_required,32,32,533,533,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,32,27,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostr.pub,ok_serving,31,31,489,636,1,""
wss://nostr-pub.wellorder.net,ok_serving,28,28,255,285,1,""
wss://offchain.pub,ok_serving,23,23,193,243,1,""
wss://r.kojira.io,http_error,22,20,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,19,19,,,0,"gaierror: [Errno -2] Name or service not known"
wss://premium.primal.net,ok_serving,16,16,588,758,1,""
wss://relay.ditto.pub,timeout,16,14,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrelites.org,ok_serving,15,15,360,406,1,""
wss://relay.nostr.net,ok_serving,15,13,679,848,1,""
wss://bitcoiner.social,ok_serving,13,13,119,142,1,""
wss://nostr.compile-error.net,http_error,13,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://puravida.nostr.land,auth_required,13,13,583,583,0,""
wss://atlas.nostr.land,auth_required,12,12,604,624,0,""
wss://nostr.fmt.wiz.biz,timeout,12,12,,,0,"TimeoutError: timed out during opening handshake"
wss://nrelay-jp.c-stellar.net,http_error,12,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,12,12,681,681,0,""
wss://relay.nostr.wirednet.jp,ok_serving,11,11,581,793,1,""
wss://relay.nostrplebs.com,ok_serving,11,11,578,735,1,""
wss://nostr.einundzwanzig.space,ok_serving,10,10,614,756,1,""
wss://relay.current.fyi,dns_fail,10,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.com.au,timeout,10,10,,,0,"TimeoutError: timed out during opening handshake"
wss://relayable.org,timeout,10,10,,,0,"TimeoutError: timed out during opening handshake"
wss://sendit.nosflare.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,10,10,205,256,1,""
wss://nostr-01.yakihonne.com,ok_serving,9,9,625,809,1,""
wss://relay.noswhere.com,ok_empty,9,9,700,858,0,""
wss://cagliostr.compile-error.net,http_error,8,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
