relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,116,109,590,852,1,""
wss://relay.damus.io,ok_serving,96,95,55,61,1,""
wss://relay.primal.net,ok_serving,78,77,602,769,1,""
wss://nostr.mom,ok_serving,69,64,515,736,1,""
wss://nostr.wine,ok_serving,48,48,250,425,1,""
wss://nostr.bitcoiner.social,ok_serving,39,34,401,444,1,""
wss://relay.snort.social,ok_serving,38,38,545,732,1,""
wss://relay.nostr.band,timeout,32,32,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.oxtr.dev,ok_serving,31,31,771,927,1,""
wss://nostr-pub.wellorder.net,ok_serving,26,26,216,234,1,""
wss://eden.nostr.land,auth_required,22,22,847,884,0,""
wss://nostr.land,auth_required,21,21,582,582,0,""
wss://purplepag.es,ok_empty,21,21,575,751,0,""
wss://relay.mostr.pub,ok_serving,21,21,325,436,1,""
wss://offchain.pub,ok_serving,19,19,206,279,1,""
wss://yabu.me,ok_serving,19,19,394,499,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,16,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,14,14,367,415,1,""
wss://relay.nostr.bg,dns_fail,14,14,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.kojira.io,http_error,12,12,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://atlas.nostr.land,auth_required,11,11,928,928,0,""
wss://nostr.fmt.wiz.biz,timeout,11,11,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.0xchat.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.ditto.pub,ok_serving,10,10,209,563,1,""
wss://filter.nostr.wine,auth_required,9,9,435,435,0,""
wss://puravida.nostr.land,auth_required,9,9,680,680,0,""
wss://relay.orangepill.dev,other_fail,9,9,302,,0,"ConnectionClosedError: no close frame received or sent"
wss://sendit.nosflare.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,9,9,188,254,1,""
wss://wot.utxo.one,ok_serving,9,9,264,355,1,""
wss://no.str.cr,ok_serving,8,8,671,895,1,""
wss://nostr.milou.lol,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://premium.primal.net,ok_serving,8,8,1156,1633,1,""
wss://pyramid.fiatjaf.com,auth_required,8,8,518,518,0,""
wss://relay.current.fyi,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.momostr.pink,auth_required,8,8,808,808,0,""
wss://nostr.inosta.cc,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.info,ok_empty,7,7,42,44,0,""
wss://relay.nostr.net,ok_serving,7,7,816,1015,1,""
wss://relay.noswhere.com,ok_empty,7,7,765,939,0,""
wss://relayable.org,refused,7,7,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://hist.nostr.land,ok_empty,6,6,829,1013,0,""
wss://nostr.mutinywallet.com,dns_fail,6,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.stoner.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://brb.io,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://cagliostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,5,5,844,1074,1,""
wss://nostr21.com,ok_serving,5,5,242,290,1,""
wss://nrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.ydg.works,ok_serving,5,5,484,619,1,""
wss://relay.fountain.fm,no_response,5,5,1295,,0,""
wss://relayer.fiatjaf.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://welcome.nostr.wine,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoiner.social,ok_serving,4,4,333,376,1,""
wss://nostr-pub.semisol.dev,auth_required,4,4,1071,1071,0,""
wss://nostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,4,4,636,836,1,""
wss://nostr.orangepill.dev,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zebedee.cloud,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.getalby.com/v1,rejected,4,4,232,394,0,""
wss://relay.nostr.wirednet.jp,ok_serving,4,4,541,694,1,""
wss://relay.nostrcheck.me,ok_serving,4,4,762,8003,1,""
wss://relay.nostrplebs.com,ok_serving,4,4,661,835,1,""
wss://relay.poster.place,ok_serving,4,4,465,533,1,""
wss://relay.utxo.one,ok_serving,4,4,274,367,1,""
wss://relay.wisp.talk,ok_serving,4,4,827,998,1,""
wss://search.nos.today,rejected,4,4,1687,2374,0,""
wss://aggr.nostr.land,auth_required,3,3,888,888,0,""
wss://damus.bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://lang.relays.land/ja,auth_required,3,3,787,787,0,""
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,3,3,793,2207,1,""
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azzamo.net,ok_serving,3,3,659,831,1,""
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.rocks,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bostr.online,ok_serving,3,3,381,494,1,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.minibits.cash,ok_empty,3,3,1004,1175,0,""
wss://relay.nos.social,ok_serving,3,3,290,378,1,""
wss://relay.nostrzh.org,ok_serving,3,3,513,662,1,""
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wheat.happytavern.co,auth_required,3,3,263,265,0,""
wss://wot.nostr.net,ok_serving,3,3,671,860,1,""
wss://wot.shaving.kiwi,ok_serving,3,3,519,672,1,""
