relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,184,163,338,478,1,""
wss://relay.damus.io,ok_serving,151,141,143,3172,1,""
wss://nostr.mom,ok_serving,113,98,443,547,1,""
wss://relay.primal.net,ok_serving,109,103,362,465,1,""
wss://nostr.wine,ok_serving,69,68,110,118,1,""
wss://nostr.bitcoiner.social,ok_serving,63,50,301,395,1,""
wss://relay.nostr.band,timeout,61,58,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,ok_serving,58,57,343,444,1,""
wss://nostr.land,auth_required,42,41,388,388,0,""
wss://nostr.oxtr.dev,ok_serving,42,42,636,734,1,""
wss://purplepag.es,ok_empty,33,32,383,499,0,""
wss://nostr-pub.wellorder.net,ok_serving,32,31,332,421,1,""
wss://yabu.me,ok_serving,32,31,516,698,1,""
wss://relay.mostr.pub,ok_serving,31,30,362,439,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,29,28,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://eden.nostr.land,auth_required,26,26,762,763,0,""
wss://offchain.pub,ok_serving,24,23,164,196,1,""
wss://relay.nostr.bg,dns_fail,22,21,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.kojira.io,http_error,20,20,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,17,17,283,300,1,""
wss://relay.ditto.pub,ok_serving,15,15,193,359,1,""
wss://theforest.nostr1.com,ok_serving,15,15,178,201,1,""
wss://atlas.nostr.land,auth_required,14,14,601,602,0,""
wss://nostr-01.yakihonne.com,ok_serving,14,14,2057,2558,1,""
wss://sendit.nosflare.com,http_error,14,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fmt.wiz.biz,timeout,13,12,,,0,"TimeoutError: timed out during opening handshake"
wss://premium.primal.net,ok_serving,13,13,418,520,1,""
wss://no.str.cr,ok_serving,11,10,326,403,1,""
wss://pyramid.fiatjaf.com,auth_required,11,11,428,428,0,""
wss://relay.nostr.com.au,timeout,11,11,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.noswhere.com,ok_empty,11,10,686,808,0,""
wss://filter.nostr.wine,auth_required,10,10,454,473,0,""
wss://nostr.inosta.cc,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://puravida.nostr.land,auth_required,10,10,467,467,0,""
wss://relay.momostr.pink,auth_required,10,10,317,317,0,""
wss://relay.nostr.net,ok_serving,10,10,471,586,1,""
wss://wot.utxo.one,ok_serving,10,10,134,159,1,""
wss://nostr.einundzwanzig.space,ok_serving,9,9,516,605,1,""
wss://relay.nostr.wirednet.jp,ok_serving,9,9,741,940,1,""
wss://nrelay.c-stellar.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.fountain.fm,no_response,8,8,228,,0,""
wss://relay.nostrplebs.com,ok_serving,8,8,438,560,1,""
wss://relay.orangepill.dev,other_fail,8,8,133,,0,"ConnectionClosedError: no close frame received or sent"
wss://bitcoiner.social,ok_serving,7,7,463,524,1,""
wss://brb.io,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://hist.nostr.land,ok_empty,7,7,456,591,0,""
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fediverse.jp,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.milou.lol,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr21.com,ok_serving,7,7,104,141,1,""
wss://relay.nos.social,ok_serving,7,7,88,133,1,""
wss://relay.nostrati.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,6,5,146,153,1,""
wss://r.ydg.works,ok_serving,6,6,436,2135,1,""
wss://relay-jp.shino3.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.0xchat.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.current.fyi,dns_fail,6,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrcheck.me,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://welcome.nostr.wine,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://auth.nostr1.com,auth_required,5,5,316,316,0,""
