relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,187,159,614,771,1,""
wss://relay.damus.io,http_error,165,146,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,125,112,446,709,1,""
wss://nostr.mom,ok_serving,91,82,477,612,1,""
wss://nostr.wine,ok_serving,69,66,279,366,1,""
wss://relay.snort.social,ok_serving,57,51,539,660,1,""
wss://nostr.bitcoiner.social,ok_serving,56,44,257,313,1,""
wss://relay.nostr.band,timeout,55,48,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,http_error,38,32,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.oxtr.dev,ok_serving,36,36,520,647,1,""
wss://nostr.land,auth_required,34,32,459,459,0,""
wss://relay.mostr.pub,ok_serving,34,33,407,458,1,""
wss://eden.nostr.land,auth_required,30,30,969,969,0,""
wss://yabu.me,ok_serving,27,25,493,646,1,""
wss://nostr-pub.wellorder.net,ok_serving,26,25,334,379,1,""
wss://offchain.pub,ok_serving,23,20,316,341,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,21,19,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,21,20,623,709,1,""
wss://relay.nostr.net,ok_serving,20,14,589,730,1,""
wss://no.str.cr,ok_serving,16,12,413,505,1,""
wss://r.kojira.io,http_error,16,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,16,14,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,14,13,828,1226,1,""
wss://nostrelites.org,ok_serving,14,13,140,155,1,""
wss://nostr.data.haus,ok_serving,13,12,886,2374,1,""
wss://nostr.einundzwanzig.space,ok_serving,13,13,686,801,1,""
wss://theforest.nostr1.com,ok_serving,13,13,119,139,1,""
wss://nostr.fmt.wiz.biz,timeout,12,11,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.current.fyi,dns_fail,12,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.noswhere.com,ok_empty,12,11,812,951,0,""
wss://relay.momostr.pink,auth_required,11,11,603,603,0,""
wss://relay.nostr.wirednet.jp,ok_serving,11,11,680,855,1,""
wss://pyramid.fiatjaf.com,auth_required,10,10,657,658,0,""
wss://atlas.nostr.land,auth_required,9,9,796,842,0,""
wss://bitcoiner.social,ok_serving,9,9,370,458,1,""
wss://nostr21.com,ok_serving,8,8,166,188,1,""
wss://puravida.nostr.land,auth_required,8,8,537,537,0,""
wss://relay.fountain.fm,ok_serving,8,8,988,4731,1,""
wss://relay.nostr.build,auth_required,8,8,441,442,0,""
wss://filter.nostr.wine,auth_required,7,7,545,564,0,""
wss://nostr.compile-error.net,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostream.ocha.one,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.0xchat.com,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.info,ok_empty,7,7,197,234,0,""
wss://relayable.org,refused,7,7,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wot.utxo.one,ok_serving,7,7,166,195,1,""
wss://nostr.cercatrova.me,tls_fail,6,6,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.inosta.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://premium.primal.net,ok_serving,6,6,594,745,1,""
wss://r.ydg.works,ok_serving,6,6,604,771,1,""
wss://relay.minibits.cash,ok_empty,6,6,577,700,0,""
wss://relay.mostro.network,ok_serving,6,6,214,254,1,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrplebs.com,ok_serving,6,6,584,730,1,""
wss://relay.orangepill.dev,other_fail,6,6,149,,0,"ConnectionClosedError: no close frame received or sent"
wss://cagliostr.compile-error.net,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,ok_serving,5,4,264,365,1,""
wss://nostr-02.yakihonne.com,timeout,5,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.azzamo.net,ok_serving,5,5,488,633,1,""
wss://nostr.milou.lol,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nrelay-jp.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,5,4,455,603,1,""
wss://relay.nostrati.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcheck.me,ok_serving,5,5,586,2701,1,""
wss://search.nos.today,rejected,5,5,553,762,0,""
wss://welcome.nostr.wine,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.party,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://brb.io,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://hist.nostr.land,ok_empty,4,4,679,858,0,""
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://purplerelay.com,ok_serving,4,3,293,1660,1,""
