relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,196,166,472,598,1,""
wss://relay.damus.io,http_error,146,133,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,121,113,474,615,1,""
wss://nostr.mom,ok_serving,98,75,477,605,1,""
wss://nostr.wine,ok_serving,78,72,320,371,1,""
wss://nostr.bitcoiner.social,ok_empty,69,49,272,339,0,""
wss://relay.snort.social,http_error,64,61,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.nostr.band,timeout,50,46,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,43,40,480,498,0,""
wss://yabu.me,ok_serving,35,35,489,628,1,""
wss://purplepag.es,timeout,33,29,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.oxtr.dev,ok_serving,32,32,542,676,1,""
wss://eden.nostr.land,auth_required,31,31,2988,2988,0,""
wss://relay.mostr.pub,ok_serving,30,29,357,448,1,""
wss://offchain.pub,ok_serving,29,27,157,183,1,""
wss://nostr-pub.wellorder.net,ok_serving,28,27,518,561,1,""
wss://relay.ditto.pub,ok_serving,24,24,248,939,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,21,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.kojira.io,http_error,19,19,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,18,14,179,204,1,""
wss://theforest.nostr1.com,ok_serving,17,17,121,153,1,""
wss://relay.nostr.bg,dns_fail,16,15,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,15,15,4127,4713,1,""
wss://premium.primal.net,ok_serving,13,13,585,750,1,""
wss://relay.current.fyi,dns_fail,13,11,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.net,ok_serving,13,11,589,740,1,""
wss://pyramid.fiatjaf.com,auth_required,12,12,623,625,0,""
wss://relay.nostr.build,auth_required,12,11,424,424,0,""
wss://relay.nostrplebs.com,ok_serving,12,12,575,4268,1,""
wss://nostr.fmt.wiz.biz,timeout,11,10,,,0,"TimeoutError: timed out during opening handshake"
wss://puravida.nostr.land,auth_required,11,11,658,658,0,""
wss://relay.nostr.info,ok_empty,11,11,210,265,0,""
wss://atlas.nostr.land,auth_required,10,10,666,666,0,""
wss://nostr.data.haus,ok_serving,10,9,875,1145,1,""
wss://nostr.einundzwanzig.space,ok_serving,10,10,611,732,1,""
wss://wot.nostr.net,ok_serving,10,6,554,700,1,""
wss://bitcoiner.social,ok_empty,9,9,479,555,0,""
wss://hist.nostr.land,ok_empty,9,9,552,697,0,""
wss://no.str.cr,ok_serving,9,8,660,767,1,""
wss://nostr.azzamo.net,ok_serving,9,9,492,1509,1,""
wss://nostr.compile-error.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,9,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://purplerelay.com,ok_serving,9,8,358,726,1,""
wss://r.ydg.works,ok_serving,9,9,555,769,1,""
wss://relay.fountain.fm,no_response,9,9,1474,,0,""
wss://relay.momostr.pink,auth_required,9,9,471,471,0,""
wss://relay.nostr.wirednet.jp,ok_serving,9,9,561,737,1,""
wss://relay.noswhere.com,ok_empty,9,8,1031,1167,0,""
wss://sendit.nosflare.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.utxo.one,ok_serving,9,9,192,222,1,""
