relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,131,115,375,472,1,""
wss://relay.damus.io,ok_serving,112,102,295,392,1,""
wss://relay.primal.net,ok_serving,87,80,362,470,1,""
wss://nostr.mom,ok_serving,57,51,470,582,1,""
wss://nostr.wine,ok_serving,41,41,132,139,1,""
wss://relay.snort.social,ok_serving,40,37,528,629,1,""
wss://nostr.bitcoiner.social,ok_serving,37,31,267,343,1,""
wss://yabu.me,ok_serving,32,30,523,685,1,""
wss://relay.nostr.band,timeout,29,27,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,26,24,444,445,0,""
wss://purplepag.es,ok_empty,25,23,408,524,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,24,22,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.pub,ok_serving,22,22,124,156,1,""
wss://relay.mostr.pub,ok_serving,21,20,401,454,1,""
wss://nostr-pub.wellorder.net,ok_serving,20,19,403,482,1,""
wss://nostr.oxtr.dev,ok_serving,20,20,707,805,1,""
wss://eden.nostr.land,auth_required,18,18,501,519,0,""
wss://r.kojira.io,http_error,17,17,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,12,11,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.compile-error.net,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,10,10,402,493,1,""
wss://nostr.fmt.wiz.biz,timeout,10,9,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.net,ok_serving,10,8,486,606,1,""
wss://no.str.cr,ok_serving,9,8,517,625,1,""
wss://r.ydg.works,ok_serving,9,9,256,436,1,""
wss://relay.ditto.pub,ok_serving,9,9,290,356,1,""
wss://nostr.data.haus,ok_serving,8,7,775,1020,1,""
wss://relay.momostr.pink,auth_required,8,8,383,402,0,""
wss://nostream.ocha.one,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,7,7,149,170,1,""
wss://relay.current.fyi,dns_fail,7,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.build,auth_required,7,7,392,393,0,""
wss://relay.nostr.wirednet.jp,ok_serving,7,7,896,1982,1,""
wss://relay.noswhere.com,ok_empty,7,6,496,619,0,""
wss://atlas.nostr.land,auth_required,6,6,673,673,0,""
wss://nostr-01.yakihonne.com,ok_serving,6,6,780,1067,1,""
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,6,5,148,1970,1,""
wss://pyramid.fiatjaf.com,auth_required,6,6,388,391,0,""
wss://relay.nostrplebs.com,ok_serving,6,6,412,530,1,""
wss://relay.orangepill.dev,other_fail,6,6,197,,0,"ConnectionClosedError: no close frame received or sent"
wss://wheat.happytavern.co,auth_required,6,5,125,144,0,""
wss://cagliostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.nostr.wine,auth_required,5,5,354,355,0,""
wss://premium.primal.net,ok_serving,5,5,388,496,1,""
wss://relay.0xchat.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mostro.network,no_response,5,5,58,,0,""
wss://relay.nostr.info,ok_empty,5,5,348,451,0,""
wss://sendit.nosflare.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,5,5,250,278,1,""
wss://brb.io,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://damus.bostr.online,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pub.semisol.dev,auth_required,4,4,615,635,0,""
wss://nostr.azzamo.net,ok_serving,4,4,374,498,1,""
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay-jp.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,4,4,351,467,1,""
