relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,102,87,617,864,1,""
wss://relay.damus.io,ok_serving,87,78,242,319,1,""
wss://relay.primal.net,ok_serving,66,62,482,656,1,""
wss://nostr.mom,ok_serving,35,29,668,807,1,""
wss://relay.snort.social,ok_serving,32,32,603,742,1,""
wss://nostr.bitcoiner.social,ok_serving,27,21,490,552,1,""
wss://nostr.wine,ok_serving,27,25,279,333,1,""
wss://relay.nostr.band,timeout,25,23,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,ok_empty,22,22,510,667,0,""
wss://yabu.me,ok_serving,19,18,444,566,1,""
wss://eden.nostr.land,auth_required,18,18,803,803,0,""
wss://nostr.oxtr.dev,ok_serving,16,16,1381,1521,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,15,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.wellorder.net,ok_serving,14,14,446,479,1,""
wss://nostr.land,auth_required,14,12,593,593,0,""
wss://offchain.pub,ok_serving,14,14,165,209,1,""
wss://relay.mostr.pub,other_fail,14,14,,,0,"InvalidURI: https://relay.ditto.pub/ isn't a valid URI: scheme isn't ws or wss"
wss://r.kojira.io,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,8,8,173,223,1,""
wss://relay.nostr.net,ok_serving,7,7,632,813,1,""
wss://nostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,6,6,1004,1256,1,""
wss://pyramid.fiatjaf.com,auth_required,6,6,466,466,0,""
wss://relay.current.fyi,dns_fail,6,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrplebs.com,ok_serving,6,6,566,716,1,""
wss://sendit.nosflare.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,5,5,342,373,1,""
wss://relay.nostr.bg,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.build,auth_required,5,5,406,407,0,""
wss://relay.nostr.info,ok_empty,5,5,125,149,0,""
wss://relay.nostr.wirednet.jp,ok_serving,5,5,658,1212,1,""
wss://relay.noswhere.com,ok_empty,5,5,696,846,0,""
wss://wot.utxo.one,ok_serving,5,5,247,323,1,""
wss://filter.nostr.wine,auth_required,4,4,524,525,0,""
wss://no.str.cr,ok_serving,4,4,683,769,1,""
