relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,204,169,498,670,1,""
wss://relay.damus.io,http_error,154,138,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,134,126,572,740,1,""
wss://nostr.mom,ok_serving,115,94,498,649,1,""
wss://nostr.bitcoiner.social,ok_serving,70,49,160,186,1,""
wss://nostr.wine,ok_serving,61,58,355,445,1,""
wss://relay.nostr.band,timeout,56,48,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,http_error,55,54,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.land,auth_required,37,34,563,563,0,""
wss://nostr-pub.wellorder.net,ok_serving,35,33,325,366,1,""
wss://yabu.me,ok_serving,35,33,390,501,1,""
wss://nostr.oxtr.dev,ok_serving,33,31,1684,1836,1,""
wss://offchain.pub,ok_serving,33,31,193,248,1,""
wss://purplepag.es,ok_empty,33,30,561,750,0,""
wss://relay.mostr.pub,ok_serving,33,32,353,467,1,""
wss://eden.nostr.land,auth_required,29,29,681,682,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,25,23,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.kojira.io,http_error,20,19,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,20,20,228,445,1,""
wss://relay.nostr.net,ok_serving,19,18,735,924,1,""
wss://relay.nostr.bg,dns_fail,18,16,,,0,"gaierror: [Errno -2] Name or service not known"
wss://atlas.nostr.land,auth_required,16,16,1118,1118,0,""
wss://relay.current.fyi,dns_fail,14,12,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://no.str.cr,ok_serving,13,11,813,969,1,""
wss://nostr.data.haus,ok_serving,13,13,952,1141,1,""
wss://nostr.einundzwanzig.space,ok_serving,13,11,652,804,1,""
wss://nostr-01.yakihonne.com,ok_serving,12,12,559,809,1,""
wss://relay.momostr.pink,auth_required,12,12,601,601,0,""
wss://bitcoiner.social,ok_serving,11,11,289,359,1,""
wss://nostr.fmt.wiz.biz,timeout,11,9,,,0,"TimeoutError: timed out during opening handshake"
wss://premium.primal.net,ok_serving,11,11,599,778,1,""
wss://puravida.nostr.land,auth_required,11,11,649,649,0,""
wss://theforest.nostr1.com,ok_serving,11,11,197,245,1,""
wss://r.ydg.works,ok_serving,10,10,484,1432,1,""
wss://relay.noswhere.com,ok_empty,10,10,1061,1234,0,""
wss://nostrelites.org,ok_serving,9,9,484,533,1,""
wss://relay.minibits.cash,ok_empty,9,7,983,1136,0,""
wss://sendit.nosflare.com,http_error,9,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://welcome.nostr.wine,http_error,9,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://filter.nostr.wine,auth_required,8,8,583,584,0,""
wss://pyramid.fiatjaf.com,auth_required,8,8,533,533,0,""
wss://relay.0xchat.com,ok_serving,8,7,754,956,1,""
wss://relay.fountain.fm,ok_serving,8,8,556,5315,1,""
wss://relay.nostr.build,auth_required,8,8,175,176,0,""
wss://relay.nostr.wirednet.jp,ok_serving,8,8,558,853,1,""
wss://relay.nostrplebs.com,ok_serving,8,8,677,878,1,""
wss://relay.orangepill.dev,other_fail,8,8,360,,0,"ConnectionClosedError: no close frame received or sent"
