relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,176,155,408,534,1,""
wss://relay.damus.io,ok_serving,143,129,99,176,1,""
wss://relay.primal.net,ok_serving,115,107,372,484,1,""
wss://nostr.mom,ok_serving,94,79,410,519,1,""
wss://nostr.wine,ok_serving,67,63,495,534,1,""
wss://relay.snort.social,timeout,52,51,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,51,42,374,444,1,""
wss://relay.nostr.band,timeout,50,48,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,40,39,601,601,0,""
wss://nostr.oxtr.dev,ok_serving,39,39,550,663,1,""
wss://relay.mostr.pub,ok_serving,37,36,425,491,1,""
wss://purplepag.es,ok_empty,36,36,444,587,0,""
wss://yabu.me,ok_serving,33,31,622,769,1,""
wss://offchain.pub,ok_serving,31,31,264,279,1,""
wss://eden.nostr.land,auth_required,28,28,591,591,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,25,23,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.wellorder.net,ok_serving,24,23,521,576,1,""
wss://nostrelites.org,ok_serving,18,15,132,134,1,""
wss://relay.ditto.pub,ok_serving,18,18,200,387,1,""
wss://r.kojira.io,http_error,17,17,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.yakihonne.com,ok_serving,16,16,765,982,1,""
wss://relay.nostr.bg,dns_fail,15,14,,,0,"gaierror: [Errno -2] Name or service not known"
wss://pyramid.fiatjaf.com,auth_required,14,14,423,440,0,""
wss://wot.utxo.one,ok_serving,13,13,125,145,1,""
wss://atlas.nostr.land,auth_required,12,12,633,634,0,""
wss://bitcoiner.social,ok_serving,12,12,403,488,1,""
wss://relay.momostr.pink,auth_required,12,12,513,513,0,""
wss://sendit.nosflare.com,http_error,12,12,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.noswhere.com,ok_empty,11,10,597,725,0,""
wss://nostr.compile-error.net,http_error,10,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.primal.net,ok_serving,10,10,444,561,1,""
wss://relay.current.fyi,dns_fail,10,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.net,ok_serving,10,10,520,675,1,""
wss://relay.nostr.wirednet.jp,ok_serving,10,10,704,888,1,""
wss://theforest.nostr1.com,ok_serving,10,10,111,119,1,""
wss://hist.nostr.land,ok_empty,9,9,560,687,0,""
wss://no.str.cr,ok_serving,9,8,509,626,1,""
