relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,168,150,420,555,1,""
wss://relay.damus.io,http_error,126,118,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,108,103,364,471,1,""
wss://nostr.mom,ok_serving,102,92,323,419,1,""
wss://nostr.wine,ok_serving,71,69,132,138,1,""
wss://relay.snort.social,ok_serving,56,56,493,591,1,""
wss://nostr.bitcoiner.social,ok_empty,51,42,269,343,0,""
wss://relay.nostr.band,timeout,47,46,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,38,36,2445,2481,0,""
wss://eden.nostr.land,auth_required,34,34,653,653,0,""
wss://purplepag.es,ok_empty,34,34,407,527,0,""
wss://yabu.me,ok_serving,34,32,514,681,1,""
wss://nostr.oxtr.dev,ok_serving,32,31,677,774,1,""
wss://nostr-pub.wellorder.net,ok_serving,30,29,362,445,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,27,25,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostr.pub,ok_serving,26,26,271,327,1,""
wss://offchain.pub,ok_serving,24,24,274,306,1,""
wss://r.kojira.io,http_error,21,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,21,21,160,1022,1,""
wss://relay.nostr.bg,dns_fail,19,18,,,0,"gaierror: [Errno -2] Name or service not known"
wss://puravida.nostr.land,auth_required,16,16,588,588,0,""
wss://hist.nostr.land,ok_empty,15,15,458,603,0,""
wss://atlas.nostr.land,auth_required,14,14,636,701,0,""
wss://nostrelites.org,ok_serving,14,14,206,222,1,""
wss://relay.current.fyi,dns_fail,14,14,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.momostr.pink,auth_required,14,14,257,257,0,""
wss://nostr.einundzwanzig.space,ok_serving,13,12,546,638,1,""
wss://relay.nostr.wirednet.jp,ok_serving,12,12,710,907,1,""
wss://filter.nostr.wine,auth_required,11,11,956,956,0,""
wss://no.str.cr,ok_serving,11,10,363,450,1,""
wss://nostr.fmt.wiz.biz,timeout,11,10,,,0,"TimeoutError: timed out during opening handshake"
wss://premium.primal.net,ok_serving,11,11,369,476,1,""
wss://relay.0xchat.com,ok_serving,11,11,1130,1402,1,""
wss://relay.nostr.net,ok_serving,11,11,465,582,1,""
wss://relayable.org,refused,11,11,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wot.utxo.one,ok_serving,11,11,169,204,1,""
wss://nostr.compile-error.net,http_error,10,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,10,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.info,ok_empty,10,10,301,366,0,""
wss://relay.orangepill.dev,other_fail,10,10,144,,0,"ConnectionClosedError: no close frame received or sent"
wss://sendit.nosflare.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,10,10,146,173,1,""
wss://brb.io,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.milou.lol,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,9,9,,,0,"gaierror: [Errno -2] Name or service not known"
wss://pyramid.fiatjaf.com,auth_required,9,9,390,390,0,""
wss://relay.nostrplebs.com,ok_serving,9,9,488,610,1,""
wss://relay.noswhere.com,ok_empty,9,9,582,700,0,""
wss://cagliostr.compile-error.net,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lightningrelay.com,dns_fail,8,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fediverse.jp,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://purplerelay.com,ok_serving,8,8,74,79,1,""
wss://relay.nostr.com.au,timeout,8,8,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcheck.me,ok_serving,8,8,968,11059,1,""
wss://nostr-relay.wlvs.space,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.data.haus,ok_serving,7,7,2582,2817,1,""
wss://r.ydg.works,ok_serving,7,7,234,408,1,""
wss://relay.nostr.build,auth_required,7,7,326,326,0,""
wss://relay.stoner.com,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://welcome.nostr.wine,http_error,7,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.party,ok_serving,7,7,432,461,1,""
wss://bitcoiner.social,ok_empty,6,6,343,510,0,""
wss://nostr-01.yakihonne.com,ok_serving,6,6,845,1079,1,""
wss://nostr-pub.semisol.dev,auth_required,6,6,935,935,0,""
wss://nostream.ocha.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.minibits.cash,ok_empty,6,5,483,583,0,""
wss://nostr.cercatrova.me,tls_fail,5,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.semisol.dev,auth_required,5,4,703,703,0,""
wss://nostr21.com,ok_serving,5,5,166,190,1,""
wss://relay.f7z.io,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.fountain.fm,no_response,5,5,936,,0,""
wss://relay.mostro.network,ok_serving,5,4,172,197,1,""
wss://relay.nos.social,ok_serving,5,5,96,119,1,""
wss://relay.poster.place,ok_serving,5,5,275,375,1,""
wss://relay.wellorder.net,ok_serving,5,5,367,439,1,""
wss://rilo.nostria.app,http_error,5,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://xmr.usenostr.org,ok_serving,5,5,326,424,1,""
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://btc.klendazu.com,ok_serving,4,3,674,769,1,""
wss://christpill.nostr1.com,ok_serving,4,4,332,377,1,""
wss://freelay.sovbit.host,ok_serving,4,4,568,691,1,""
wss://knostr.neutrine.com,ok_serving,4,3,479,590,1,""
wss://njump.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bostr.online,ok_serving,4,4,553,713,1,""
wss://relay.getalby.com/v1,rejected,4,4,165,263,0,""
wss://relay.lexingtonbitcoin.org,ok_serving,4,3,240,277,1,""
wss://relay.westernbtc.com,ok_serving,4,3,353,433,1,""
wss://relay.wisp.talk,ok_serving,4,4,588,685,1,""
wss://search.nos.today,rejected,4,4,844,1086,0,""
wss://spatia-arcana.com,auth_required,4,4,275,275,0,""
wss://wheat.happytavern.co,auth_required,4,4,132,136,0,""
wss://wot.girino.org,ok_serving,4,4,244,268,1,""
ws://127.0.0.1:4869,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://140.f7z.io,ok_serving,3,3,634,757,1,""
wss://antiprimal.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://at.nostrworks.com,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,3,3,301,301,0,""
wss://damus.bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ditto.pub/relay,other_fail,3,3,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://ir.purplerelay.com,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,3,3,358,364,0,""
wss://news.utxo.one,ok_serving,3,3,245,279,1,""
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-verif.slothy.win,auth_required,3,2,573,594,0,""
wss://nostr.azzamo.net,ok_serving,3,3,440,545,1,""
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.v0l.io,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://offchain.bostr.online,ok_serving,3,3,266,305,1,""
wss://primal.net,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.azzamo.net,ok_serving,3,3,361,459,1,""
wss://relay.damustr.com,auth_required,3,3,653,653,0,""
wss://relay.dreamith.to,ok_serving,3,3,379,1020,1,""
wss://relay.getalby.com,rejected,3,3,162,261,0,""
wss://relay.gulugulu.moe,ok_serving,3,3,226,301,1,""
wss://relay.libernet.app,ok_serving,3,3,461,578,1,""
wss://relay.utxo.one,ok_serving,3,3,195,236,1,""
wss://relay.varke.eu,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://vitor.nostr1.com,ok_serving,3,3,158,190,1,""
wss://basspistol.org,auth_required,2,2,500,519,0,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://blastr.f7z.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://feeds.nostr.band/popular,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://inbox.nostr.wine,rejected,2,2,413,485,0,""
wss://jellyfish.land,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://libretechsystems.nostr1.com,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
