relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,148,121,589,726,1,""
wss://relay.damus.io,ok_serving,119,109,120,143,1,""
wss://relay.primal.net,ok_serving,99,89,574,915,1,""
wss://nostr.mom,ok_serving,89,72,887,1055,1,""
wss://nostr.bitcoiner.social,ok_serving,55,35,217,281,1,""
wss://nostr.wine,ok_serving,52,51,399,495,1,""
wss://relay.snort.social,timeout,51,49,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band,timeout,42,36,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,http_error,32,27,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.land,auth_required,30,29,556,556,0,""
wss://yabu.me,ok_serving,30,29,420,529,1,""
wss://nostr-pub.wellorder.net,ok_serving,28,26,392,422,1,""
wss://offchain.pub,ok_serving,27,23,192,260,1,""
wss://relay.ditto.pub,ok_serving,24,22,341,475,1,""
wss://relay.mostr.pub,ok_serving,24,23,248,306,1,""
wss://nostr.oxtr.dev,ok_serving,23,23,691,842,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,21,20,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://eden.nostr.land,auth_required,19,19,859,907,0,""
wss://r.kojira.io,http_error,16,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.net,ok_serving,16,14,807,1006,1,""
wss://nostrelites.org,ok_serving,14,14,247,299,1,""
wss://nostr.data.haus,ok_serving,13,12,918,1241,1,""
wss://relay.momostr.pink,auth_required,13,13,971,971,0,""
wss://theforest.nostr1.com,ok_serving,13,13,247,314,1,""
wss://nostr-01.yakihonne.com,ok_serving,12,12,603,1196,1,""
wss://no.str.cr,ok_serving,11,10,697,808,1,""
wss://nostr.compile-error.net,http_error,11,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,11,11,629,766,1,""
wss://relay.current.fyi,dns_fail,11,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.bg,dns_fail,11,10,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.wirednet.jp,ok_serving,11,11,595,819,1,""
wss://premium.primal.net,ok_serving,10,10,621,796,1,""
wss://nostr.fmt.wiz.biz,timeout,9,8,,,0,"TimeoutError: timed out during opening handshake"
wss://atlas.nostr.land,auth_required,8,8,732,747,0,""
wss://nostr21.com,ok_serving,8,8,247,303,1,""
wss://nostream.ocha.one,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pyramid.fiatjaf.com,auth_required,8,8,487,488,0,""
wss://r.ydg.works,ok_serving,8,8,498,625,1,""
wss://relay.0xchat.com,ok_serving,8,7,869,1059,1,""
wss://relay.fountain.fm,ok_serving,8,8,1247,7217,1,""
wss://relay.nostr.build,auth_required,8,8,488,488,0,""
wss://relay.noswhere.com,ok_empty,8,7,871,1027,0,""
wss://wheat.happytavern.co,no_response,8,6,1668,,0,""
wss://cagliostr.compile-error.net,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.cercatrova.me,tls_fail,7,7,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://relay.divine.video,ok_serving,7,7,613,705,1,""
wss://relay.nostr.info,ok_empty,7,7,115,132,0,""
wss://wot.utxo.one,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://bitcoiner.social,ok_serving,6,6,278,324,1,""
wss://damus.bostr.online,ok_serving,6,5,175,215,1,""
wss://lightningrelay.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
