relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,172,156,333,441,1,""
wss://relay.damus.io,http_error,154,149,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,115,114,352,460,1,""
wss://nostr.mom,ok_serving,106,93,373,470,1,""
wss://nostr.wine,ok_serving,89,87,128,135,1,""
wss://nostr.bitcoiner.social,ok_serving,66,54,377,443,1,""
wss://relay.snort.social,timeout,62,62,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band,timeout,54,53,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,50,49,406,406,0,""
wss://eden.nostr.land,auth_required,46,46,459,459,0,""
wss://nostr.oxtr.dev,ok_serving,46,46,642,740,1,""
wss://yabu.me,ok_serving,46,44,702,868,1,""
wss://purplepag.es,ok_empty,42,41,389,502,0,""
wss://nostr-pub.wellorder.net,ok_serving,34,34,379,455,1,""
wss://offchain.pub,ok_serving,33,32,137,169,1,""
wss://relay.mostr.pub,ok_serving,32,32,363,463,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,30,28,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,22,22,346,654,1,""
wss://relay.nostr.bg,dns_fail,22,22,,,0,"gaierror: [Errno -2] Name or service not known"
wss://atlas.nostr.land,auth_required,21,21,549,569,0,""
wss://no.str.cr,ok_serving,21,21,284,372,1,""
wss://r.kojira.io,http_error,21,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://puravida.nostr.land,auth_required,20,20,448,448,0,""
wss://relay.current.fyi,dns_fail,19,18,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bitcoiner.social,ok_serving,18,18,282,339,1,""
wss://relay.orangepill.dev,other_fail,17,17,100,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr.fmt.wiz.biz,timeout,16,16,,,0,"TimeoutError: timed out during opening handshake"
wss://premium.primal.net,ok_serving,16,16,440,547,1,""
wss://nostrelites.org,ok_serving,15,14,2162,2180,1,""
wss://relay.nostr.net,ok_serving,15,15,476,593,1,""
wss://brb.io,http_error,14,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://pyramid.fiatjaf.com,auth_required,14,14,354,354,0,""
wss://nostr.milou.lol,http_error,13,13,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.momostr.pink,auth_required,13,13,353,354,0,""
wss://relay.noswhere.com,ok_empty,13,13,617,755,0,""
wss://sendit.nosflare.com,http_error,13,13,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.orangepill.dev,dns_fail,12,12,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.info,ok_empty,12,12,316,389,0,""
wss://relay.nostrcheck.me,no_response,12,12,10358,,0,""
wss://nostr.einundzwanzig.space,ok_serving,11,11,623,721,1,""
wss://relay.nostr.com.au,timeout,11,11,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrplebs.com,ok_serving,11,11,471,586,1,""
wss://theforest.nostr1.com,ok_serving,11,11,138,166,1,""
wss://nostr.compile-error.net,http_error,10,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,10,10,690,791,1,""
wss://relay.nostr.wirednet.jp,ok_serving,10,10,780,979,1,""
wss://relayable.org,refused,10,10,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wot.utxo.one,ok_serving,10,10,153,186,1,""
wss://nostr-01.yakihonne.com,ok_serving,9,9,735,1002,1,""
