relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,148,131,446,582,1,""
wss://relay.damus.io,ok_serving,138,128,198,256,1,""
wss://relay.primal.net,ok_serving,96,94,439,564,1,""
wss://nostr.mom,ok_serving,76,65,614,786,1,""
wss://nostr.wine,ok_serving,58,54,268,307,1,""
wss://nostr.bitcoiner.social,ok_serving,52,43,480,535,1,""
wss://relay.snort.social,ok_serving,47,45,397,509,1,""
wss://relay.nostr.band,timeout,41,37,,,0,"TimeoutError: timed out during opening handshake"
wss://yabu.me,ok_serving,28,27,499,666,1,""
wss://relay.mostr.pub,ok_serving,25,24,603,655,1,""
wss://nostr.land,auth_required,24,21,677,677,0,""
wss://nostr.oxtr.dev,ok_serving,24,24,1321,1452,1,""
wss://offchain.pub,ok_serving,24,24,250,271,1,""
wss://purplepag.es,ok_empty,24,23,430,563,0,""
wss://eden.nostr.land,auth_required,21,21,606,625,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,20,19,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.wellorder.net,ok_serving,19,18,378,456,1,""
wss://relay.ditto.pub,ok_serving,17,17,432,803,1,""
wss://relay.nostr.net,ok_serving,17,16,544,666,1,""
wss://theforest.nostr1.com,ok_serving,16,16,107,144,1,""
wss://nostrelites.org,ok_serving,15,13,196,198,1,""
wss://r.kojira.io,http_error,15,15,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.yakihonne.com,ok_serving,14,14,790,1017,1,""
wss://nostr.data.haus,ok_serving,11,10,900,1307,1,""
wss://atlas.nostr.land,auth_required,10,10,717,718,0,""
wss://premium.primal.net,ok_serving,10,10,462,596,1,""
wss://pyramid.fiatjaf.com,auth_required,10,10,491,491,0,""
wss://relay.momostr.pink,auth_required,10,10,566,566,0,""
wss://relay.nostr.bg,dns_fail,10,9,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.wirednet.jp,ok_serving,10,10,746,931,1,""
wss://r.ydg.works,ok_serving,9,9,578,6647,1,""
wss://no.str.cr,ok_serving,8,7,359,446,1,""
wss://nostr.compile-error.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.einundzwanzig.space,ok_serving,7,7,550,708,1,""
