relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,147,129,531,691,1,""
wss://relay.damus.io,ok_serving,131,116,49,52,1,""
wss://relay.primal.net,ok_serving,98,91,575,753,1,""
wss://nostr.mom,ok_serving,65,57,678,834,1,""
wss://nostr.wine,ok_serving,51,48,398,481,1,""
wss://nostr.bitcoiner.social,ok_serving,45,39,129,160,1,""
wss://relay.nostr.band,timeout,43,40,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,40,40,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,27,26,554,554,0,""
wss://offchain.pub,ok_serving,27,26,192,243,1,""
wss://nostr.oxtr.dev,ok_serving,26,26,720,877,1,""
wss://purplepag.es,ok_empty,26,25,551,720,0,""
wss://eden.nostr.land,auth_required,24,24,694,694,0,""
wss://yabu.me,ok_serving,24,22,377,482,1,""
wss://relay.mostr.pub,other_fail,23,23,,,0,"InvalidURI: https://relay.ditto.pub/ isn't a valid URI: scheme isn't ws or wss"
wss://nostr-pub.wellorder.net,ok_serving,21,21,269,289,1,""
wss://relay.ditto.pub,ok_serving,19,19,211,664,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,18,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.kojira.io,http_error,13,13,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://atlas.nostr.land,auth_required,12,12,819,820,0,""
wss://relay.nostr.bg,dns_fail,12,12,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.net,ok_serving,12,12,784,1020,1,""
wss://pyramid.fiatjaf.com,auth_required,11,11,481,481,0,""
wss://nostr.data.haus,ok_serving,10,10,1086,1312,1,""
wss://nostr.einundzwanzig.space,ok_serving,10,10,647,797,1,""
wss://relay.current.fyi,dns_fail,10,9,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bitcoiner.social,ok_serving,9,9,351,422,1,""
wss://no.str.cr,ok_serving,9,9,518,631,1,""
wss://nostrelites.org,ok_serving,9,7,415,481,1,""
wss://puravida.nostr.land,auth_required,9,9,771,772,0,""
wss://relay.nostr.wirednet.jp,ok_serving,8,8,470,648,1,""
wss://relay.nostrplebs.com,ok_serving,8,8,636,821,1,""
wss://theforest.nostr1.com,ok_serving,8,8,178,230,1,""
wss://lightningrelay.com,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,7,7,597,1653,1,""
wss://nostr.fmt.wiz.biz,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orangepill.dev,other_fail,7,7,318,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr.milou.lol,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.0xchat.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.fountain.fm,ok_serving,6,6,1011,7227,1,""
wss://relay.momostr.pink,auth_required,6,6,694,694,0,""
wss://relay.nostrcheck.me,ok_serving,6,6,933,7699,1,""
wss://relay.noswhere.com,ok_empty,6,6,878,1049,0,""
wss://relayable.org,refused,6,6,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://nostr.cercatrova.me,tls_fail,5,5,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.inosta.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.semisol.dev,auth_required,5,5,770,770,0,""
wss://nostr.zebedee.cloud,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bostr.online,ok_serving,5,5,392,505,1,""
wss://relay.nostr.build,auth_required,5,5,370,370,0,""
wss://relay.nostr.com.au,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://spatia-arcana.com,auth_required,5,5,128,128,0,""
wss://wot.nostr.net,ok_serving,5,3,678,878,1,""
wss://basspistol.org,auth_required,4,4,950,950,0,""
wss://brb.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://btc.klendazu.com,ok_serving,4,4,768,929,1,""
wss://filter.nostr.wine,auth_required,4,4,530,530,0,""
wss://hist.nostr.land,ok_empty,4,4,592,772,0,""
wss://knostr.neutrine.com,ok_serving,4,4,507,667,1,""
wss://nostr-pub.semisol.dev,auth_required,4,4,955,958,0,""
wss://nostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,4,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.sebastix.dev,ok_serving,4,4,703,861,1,""
wss://nostr21.com,ok_serving,4,4,230,278,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://purplerelay.com,ok_serving,4,4,160,244,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,4,4,520,671,1,""
wss://relay.minibits.cash,ok_empty,4,4,870,1030,0,""
wss://relay.nostr.info,ok_empty,4,4,45,47,0,""
wss://relay.nostrati.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.westernbtc.com,ok_serving,4,4,122,146,1,""
wss://sendit.nosflare.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,3,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bitcoinmaximalists.online,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://damus.bostr.online,ok_serving,3,3,164,222,1,""
wss://e.nos.lol,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/popular,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,3,3,1111,1116,0,""
wss://nostr.bitcoinplebs.de,no_response,3,3,868,,0,""
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
