relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,179,153,565,686,1,""
wss://relay.damus.io,http_error,154,138,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,127,113,414,541,1,""
wss://nostr.mom,ok_serving,92,83,688,801,1,""
wss://nostr.wine,ok_serving,63,63,249,291,1,""
wss://relay.snort.social,ok_serving,60,52,551,668,1,""
wss://nostr.bitcoiner.social,ok_serving,59,48,431,486,1,""
wss://relay.nostr.band,timeout,48,43,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,36,34,446,446,0,""
wss://purplepag.es,ok_empty,35,31,438,569,0,""
wss://yabu.me,ok_serving,34,32,537,709,1,""
wss://eden.nostr.land,auth_required,28,28,633,634,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,28,26,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostr.pub,ok_serving,27,26,393,431,1,""
wss://offchain.pub,ok_serving,25,22,226,241,1,""
wss://nostr-pub.wellorder.net,ok_serving,24,23,363,418,1,""
wss://nostr.oxtr.dev,ok_serving,22,22,456,571,1,""
wss://r.kojira.io,http_error,20,20,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.net,http_error,19,13,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://no.str.cr,ok_serving,16,11,340,417,1,""
wss://relay.ditto.pub,ok_serving,16,15,304,684,1,""
wss://nostrelites.org,ok_serving,15,15,169,172,1,""
wss://pyramid.fiatjaf.com,auth_required,15,15,466,466,0,""
wss://nostr-01.yakihonne.com,ok_serving,14,14,673,896,1,""
wss://relay.nostr.wirednet.jp,ok_serving,14,14,645,899,1,""
wss://nostr.compile-error.net,http_error,12,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,12,12,570,678,1,""
wss://relay.momostr.pink,auth_required,12,11,455,455,0,""
wss://relay.current.fyi,dns_fail,11,9,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.bg,dns_fail,11,10,,,0,"gaierror: [Errno -2] Name or service not known"
wss://theforest.nostr1.com,ok_serving,11,11,149,160,1,""
wss://nostr.data.haus,ok_serving,9,8,891,1186,1,""
wss://nostr21.com,ok_serving,9,9,108,116,1,""
wss://premium.primal.net,ok_serving,9,9,435,552,1,""
wss://purplerelay.com,ok_serving,9,8,242,303,1,""
wss://relay.noswhere.com,ok_empty,9,7,650,795,0,""
wss://relayable.org,refused,8,8,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wot.utxo.one,ok_serving,8,8,171,189,1,""
wss://atlas.nostr.land,auth_required,7,7,699,717,0,""
wss://cagliostr.compile-error.net,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.nostr.wine,auth_required,7,7,558,558,0,""
wss://puravida.nostr.land,auth_required,7,7,435,435,0,""
wss://sendit.nosflare.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.party,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://brb.io,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.fmt.wiz.biz,timeout,6,5,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,6,6,2299,2418,1,""
wss://r.ydg.works,ok_serving,6,6,600,775,1,""
wss://relay.0xchat.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.fountain.fm,ok_serving,6,6,1082,4973,1,""
wss://relay.nostrplebs.com,ok_serving,6,6,483,614,1,""
wss://search.nos.today,rejected,6,6,377,551,0,""
wss://bitcoiner.social,ok_serving,5,5,566,628,1,""
wss://ditto.pub/relay,other_fail,5,5,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://hist.nostr.land,ok_empty,5,5,491,622,0,""
wss://nostr.azzamo.net,ok_serving,5,5,469,593,1,""
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrja-kari.heguro.com,no_response,5,5,569,,0,""
