relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,160,142,399,510,1,""
wss://relay.damus.io,ok_serving,133,124,108,197,1,""
wss://relay.primal.net,ok_serving,106,102,354,457,1,""
wss://nostr.mom,ok_serving,103,91,393,491,1,""
wss://nostr.wine,ok_serving,63,62,154,161,1,""
wss://nostr.bitcoiner.social,ok_serving,56,46,324,379,1,""
wss://relay.snort.social,ok_serving,56,55,515,613,1,""
wss://relay.nostr.band,timeout,52,50,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,43,43,414,414,0,""
wss://nostr.oxtr.dev,ok_serving,39,39,677,773,1,""
wss://purplepag.es,ok_empty,34,34,406,520,0,""
wss://relay.mostr.pub,ok_serving,34,32,234,286,1,""
wss://nostr-pub.wellorder.net,ok_serving,28,27,374,443,1,""
wss://yabu.me,ok_serving,28,26,525,698,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,27,25,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.pub,ok_serving,24,24,125,164,1,""
wss://eden.nostr.land,auth_required,21,21,649,680,0,""
wss://nostrelites.org,ok_serving,20,19,250,268,1,""
wss://relay.ditto.pub,ok_serving,19,19,102,624,1,""
wss://r.kojira.io,http_error,16,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://sendit.nosflare.com,http_error,16,15,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,14,13,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,12,12,759,994,1,""
wss://theforest.nostr1.com,ok_serving,12,12,218,250,1,""
wss://nostr.einundzwanzig.space,ok_serving,11,11,566,671,1,""
wss://premium.primal.net,ok_serving,11,11,418,522,1,""
wss://relay.nostr.net,ok_serving,11,11,464,580,1,""
wss://hist.nostr.land,ok_empty,10,10,467,634,0,""
wss://nostr.fmt.wiz.biz,timeout,10,9,,,0,"TimeoutError: timed out during opening handshake"
wss://puravida.nostr.land,auth_required,10,10,502,502,0,""
wss://no.str.cr,ok_serving,9,8,513,600,1,""
wss://nostr21.com,ok_serving,9,9,168,207,1,""
wss://relay.fountain.fm,no_response,9,9,471,,0,""
wss://relay.noswhere.com,ok_empty,9,8,589,711,0,""
wss://wot.nostr.party,ok_serving,9,9,411,433,1,""
wss://wot.utxo.one,ok_serving,9,9,139,170,1,""
wss://atlas.nostr.land,auth_required,8,8,686,712,0,""
wss://bitcoiner.social,ok_serving,8,8,372,450,1,""
wss://cagliostr.compile-error.net,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,8,7,750,907,1,""
wss://pyramid.fiatjaf.com,auth_required,8,8,351,351,0,""
wss://relay.0xchat.com,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.momostr.pink,auth_required,8,8,394,394,0,""
wss://filter.nostr.wine,auth_required,7,7,309,370,0,""
wss://nostr.compile-error.net,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://purplerelay.com,ok_serving,7,6,175,180,1,""
wss://r.ydg.works,ok_serving,7,7,248,1193,1,""
wss://relay.current.fyi,dns_fail,7,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.build,auth_required,7,7,277,277,0,""
wss://relay.nostr.com.au,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.wirednet.jp,ok_serving,7,7,752,953,1,""
wss://relay.nostrcheck.me,no_response,7,7,476,,0,""
wss://relayable.org,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://brb.io,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.poster.place,ok_serving,6,6,491,560,1,""
wss://wot.girino.org,ok_serving,6,6,151,175,1,""
wss://wot.nostr.net,ok_serving,6,5,492,646,1,""
wss://auth.nostr1.com,auth_required,5,5,273,273,0,""
wss://nostr.azzamo.net,ok_serving,5,5,376,481,1,""
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,5,5,317,412,1,""
wss://relay.nos.social,ok_serving,5,5,78,88,1,""
wss://relay.nostrplebs.com,ok_serving,5,5,424,540,1,""
wss://relay.wellorder.net,ok_serving,5,5,362,432,1,""
wss://search.nos.today,rejected,5,5,800,1030,0,""
wss://spatia-arcana.com,auth_required,5,5,318,319,0,""
wss://vitor.nostr1.com,ok_serving,5,5,178,202,1,""
wss://wot.shaving.kiwi,ok_serving,5,4,538,635,1,""
wss://btc.klendazu.com,ok_serving,4,4,534,650,1,""
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://e.nos.lol,dns_fail,4,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,4,4,549,549,0,""
wss://nostr-02.yakihonne.com,ok_serving,4,4,773,1043,1,""
