relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,171,142,495,651,1,""
wss://relay.damus.io,ok_serving,147,139,46,50,1,""
wss://relay.primal.net,ok_serving,121,108,580,761,1,""
wss://nostr.mom,ok_serving,96,80,627,780,1,""
wss://nostr.wine,ok_serving,68,64,332,407,1,""
wss://nostr.bitcoiner.social,ok_serving,63,47,371,397,1,""
wss://relay.nostr.band,timeout,53,50,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,44,43,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,http_error,39,37,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-pub.wellorder.net,ok_serving,33,32,280,295,1,""
wss://nostr.oxtr.dev,ok_serving,32,32,1752,1905,1,""
wss://nostr.land,auth_required,31,31,588,588,0,""
wss://relay.mostr.pub,timeout,30,29,,,0,"TimeoutError: timed out during opening handshake"
wss://yabu.me,ok_serving,29,29,368,475,1,""
wss://eden.nostr.land,auth_required,28,28,786,827,0,""
wss://offchain.pub,ok_serving,27,25,176,227,1,""
wss://nostr.data.haus,ok_serving,21,10,1082,3673,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,20,20,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,17,15,339,389,1,""
wss://relay.nostr.bg,dns_fail,17,16,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.net,http_error,17,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://nostr-01.yakihonne.com,ok_serving,16,16,596,828,1,""
wss://nostr.einundzwanzig.space,ok_serving,14,14,2165,2313,1,""
wss://premium.primal.net,ok_serving,14,14,329,491,1,""
wss://relay.nostr.wirednet.jp,ok_serving,14,14,560,705,1,""
wss://r.kojira.io,http_error,13,13,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,12,11,483,637,1,""
wss://relay.nostr.build,auth_required,11,11,464,465,0,""
wss://no.str.cr,ok_serving,10,9,762,879,1,""
wss://relay.0xchat.com,ok_serving,10,9,817,996,1,""
wss://relay.momostr.pink,auth_required,10,10,589,589,0,""
wss://filter.nostr.wine,auth_required,9,9,273,273,0,""
wss://nostr.fmt.wiz.biz,timeout,9,8,,,0,"TimeoutError: timed out during opening handshake"
wss://pyramid.fiatjaf.com,auth_required,9,9,531,531,0,""
wss://relay.current.fyi,dns_fail,9,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.noswhere.com,ok_empty,9,8,757,927,0,""
wss://relay.nostrplebs.com,ok_serving,8,8,668,838,1,""
wss://search.nos.today,rejected,8,8,428,546,0,""
wss://sendit.nosflare.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,8,8,188,237,1,""
wss://atlas.nostr.land,auth_required,7,7,1147,1147,0,""
wss://bitcoiner.social,ok_serving,7,7,199,241,1,""
wss://nostr-02.yakihonne.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://puravida.nostr.land,auth_required,7,7,626,627,0,""
wss://relay.nostr.info,ok_empty,7,7,182,185,0,""
wss://relay.nostrcheck.me,ok_serving,7,7,862,9675,1,""
wss://wot.nostr.net,ok_serving,7,5,702,883,1,""
wss://wot.utxo.one,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-verified.wellorder.net,ok_serving,6,6,130,146,1,""
wss://nostr.cercatrova.me,tls_fail,6,6,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr21.com,ok_serving,6,6,248,296,1,""
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://purplerelay.com,ok_serving,6,5,131,1181,1,""
wss://relay.bostr.online,ok_serving,6,5,365,474,1,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relayable.org,refused,6,6,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://welcome.nostr.wine,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,6,4,258,273,0,""
wss://lightningrelay.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,5,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://r.ydg.works,ok_serving,5,5,697,6719,1,""
wss://relay.fountain.fm,ok_serving,5,5,1153,5696,1,""
wss://wot.nostr.party,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://xmr.usenostr.org,ok_serving,5,5,729,879,1,""
wss://btc.klendazu.com,ok_serving,4,4,766,930,1,""
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,ok_serving,4,3,102,148,1,""
wss://hist.nostr.land,ok_empty,4,4,572,746,0,""
wss://nostr-relay.app,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.fediverse.jp,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.gulugulu.moe,ok_serving,4,3,316,324,1,""
wss://relay.minibits.cash,ok_empty,4,4,912,1061,0,""
wss://relay.poster.place,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.wellorder.net,ok_serving,4,4,190,206,1,""
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://soloco.nl,ok_serving,4,4,636,791,1,""
wss://basspistol.org,auth_required,3,3,688,688,0,""
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://brb.io,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://e.nos.lol,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,3,3,590,745,1,""
wss://nostr-verif.slothy.win,auth_required,3,3,968,972,0,""
wss://nostr.1f52b.xyz,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.azzamo.net,ok_serving,3,3,567,743,1,""
wss://nostr.inosta.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.liberty.fans,ok_serving,3,3,726,802,1,""
wss://nostr.portemonero.com,refused,3,3,,,0,"ConnectionResetError: "
