relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,138,121,457,555,1,""
wss://relay.damus.io,http_error,115,109,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,95,92,341,445,1,""
wss://nostr.mom,ok_serving,86,75,685,782,1,""
wss://nostr.wine,ok_serving,62,59,151,157,1,""
wss://nostr.bitcoiner.social,ok_serving,53,44,237,305,1,""
wss://relay.snort.social,ok_serving,49,46,344,446,1,""
wss://relay.nostr.band,timeout,48,47,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.oxtr.dev,ok_serving,35,35,417,516,1,""
wss://nostr.land,auth_required,33,29,383,384,0,""
wss://nostr-pub.wellorder.net,ok_serving,31,31,369,515,1,""
wss://relay.mostr.pub,ok_serving,28,28,503,558,1,""
wss://eden.nostr.land,auth_required,27,27,451,452,0,""
wss://purplepag.es,ok_empty,26,23,450,567,0,""
wss://yabu.me,ok_serving,25,24,537,695,1,""
wss://offchain.pub,ok_serving,24,24,126,159,1,""
wss://nostrelites.org,ok_serving,23,22,293,310,1,""
wss://relay.nostr.bg,dns_fail,19,19,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ditto.pub,ok_serving,18,18,305,750,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,17,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.utxo.one,ok_serving,16,16,150,182,1,""
wss://relay.nostr.net,ok_serving,14,11,473,600,1,""
wss://puravida.nostr.land,auth_required,13,13,453,454,0,""
wss://relay.noswhere.com,ok_empty,13,13,684,806,0,""
wss://atlas.nostr.land,auth_required,12,12,727,747,0,""
wss://no.str.cr,ok_serving,12,12,361,461,1,""
wss://nostr.fmt.wiz.biz,timeout,12,12,,,0,"TimeoutError: timed out during opening handshake"
wss://pyramid.fiatjaf.com,auth_required,11,11,315,316,0,""
wss://r.kojira.io,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,11,11,333,333,0,""
wss://relay.nostr.wirednet.jp,ok_serving,11,11,779,977,1,""
wss://theforest.nostr1.com,ok_serving,11,11,139,163,1,""
wss://sendit.nosflare.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.orangepill.dev,other_fail,9,9,194,,0,"ConnectionClosedError: no close frame received or sent"
wss://hist.nostr.land,ok_empty,8,8,541,658,0,""
wss://nostr.milou.lol,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,8,8,,,0,"gaierror: [Errno -2] Name or service not known"
wss://premium.primal.net,ok_serving,8,8,404,506,1,""
wss://relay.current.fyi,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://filter.nostr.wine,auth_required,7,7,580,581,0,""
wss://nostr.data.haus,ok_serving,7,7,585,736,1,""
wss://nrelay.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrati.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
