relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,144,133,494,640,1,""
wss://relay.damus.io,ok_serving,118,109,177,239,1,""
wss://nostr.mom,ok_serving,82,74,436,571,1,""
wss://relay.primal.net,timeout,79,76,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.wine,ok_serving,71,67,316,370,1,""
wss://nostr.bitcoiner.social,ok_serving,56,52,254,430,1,""
wss://relay.snort.social,timeout,50,50,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.oxtr.dev,ok_serving,43,42,643,795,1,""
wss://relay.nostr.band,timeout,43,40,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,39,37,497,497,0,""
wss://eden.nostr.land,auth_required,31,31,668,669,0,""
wss://purplepag.es,ok_empty,29,29,523,673,0,""
wss://relay.mostr.pub,ok_serving,29,29,498,608,1,""
wss://nostr-pub.wellorder.net,ok_serving,28,27,243,273,1,""
wss://offchain.pub,ok_serving,27,27,143,183,1,""
wss://yabu.me,ok_serving,27,26,535,654,1,""
wss://relay.nostr.bg,dns_fail,23,22,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.nostr.wirednet.jp,http_error,22,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,18,16,208,243,1,""
wss://r.kojira.io,http_error,17,17,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://puravida.nostr.land,auth_required,14,14,621,621,0,""
wss://relay.noswhere.com,ok_empty,14,14,624,771,0,""
wss://no.str.cr,ok_serving,13,12,616,717,1,""
wss://nostr.fmt.wiz.biz,timeout,13,12,,,0,"TimeoutError: timed out during opening handshake"
wss://theforest.nostr1.com,ok_serving,13,13,179,211,1,""
wss://filter.nostr.wine,auth_required,12,12,623,623,0,""
wss://atlas.nostr.land,auth_required,11,11,671,698,0,""
wss://nostr.milou.lol,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://premium.primal.net,ok_serving,10,10,556,699,1,""
wss://relay.current.fyi,dns_fail,10,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.ditto.pub,ok_serving,10,10,206,1176,1,""
wss://relay.nostr.net,ok_serving,10,10,610,762,1,""
wss://hist.nostr.land,ok_empty,9,9,673,855,0,""
wss://nostr.compile-error.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,9,9,597,597,0,""
wss://relay.nostr.com.au,timeout,9,9,,,0,"TimeoutError: timed out during opening handshake"
