relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,175,154,592,752,1,""
wss://relay.damus.io,ok_serving,148,138,51,54,1,""
wss://relay.primal.net,ok_serving,104,98,536,698,1,""
wss://nostr.mom,ok_serving,94,82,869,1028,1,""
wss://nostr.wine,ok_serving,70,70,339,414,1,""
wss://nostr.bitcoiner.social,timeout,56,44,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band,timeout,56,53,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,55,55,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,45,45,563,563,0,""
wss://purplepag.es,ok_empty,39,38,578,754,0,""
wss://nostr.oxtr.dev,ok_serving,37,37,1011,1164,1,""
wss://yabu.me,ok_serving,35,32,375,494,1,""
wss://eden.nostr.land,auth_required,34,34,833,833,0,""
wss://relay.mostr.pub,ok_serving,34,34,311,439,1,""
wss://offchain.pub,ok_serving,33,32,189,240,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,29,26,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.wellorder.net,ok_serving,24,24,375,390,1,""
wss://r.kojira.io,http_error,23,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,17,17,200,1627,1,""
wss://relay.nostr.bg,dns_fail,16,16,,,0,"gaierror: [Errno -2] Name or service not known"
wss://atlas.nostr.land,auth_required,13,13,853,854,0,""
wss://puravida.nostr.land,auth_required,13,13,910,910,0,""
wss://relay.momostr.pink,auth_required,13,13,728,729,0,""
wss://bitcoiner.social,timeout,12,12,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.fmt.wiz.biz,timeout,12,12,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrplebs.com,ok_serving,12,12,658,836,1,""
wss://no.str.cr,ok_serving,11,11,691,804,1,""
wss://nostr.einundzwanzig.space,ok_serving,11,11,657,809,1,""
wss://premium.primal.net,ok_serving,11,11,559,725,1,""
wss://pyramid.fiatjaf.com,auth_required,11,11,505,505,0,""
wss://relay.current.fyi,dns_fail,11,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-01.yakihonne.com,ok_serving,10,10,580,757,1,""
wss://nostr21.com,ok_serving,10,10,268,317,1,""
wss://relay.nostr.net,ok_serving,10,10,717,909,1,""
wss://relay.nostr.wirednet.jp,ok_serving,10,10,591,736,1,""
wss://relay.noswhere.com,ok_empty,10,10,778,955,0,""
wss://relayable.org,timeout,10,10,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.utxo.one,ok_serving,10,10,257,328,1,""
wss://filter.nostr.wine,auth_required,9,9,242,242,0,""
wss://hist.nostr.land,ok_empty,9,9,932,1109,0,""
wss://nostr.compile-error.net,http_error,9,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,9,9,1120,1425,1,""
wss://nostrelites.org,ok_serving,9,9,380,428,1,""
wss://relay.0xchat.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://brb.io,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://cagliostr.compile-error.net,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nos.social,ok_serving,8,8,459,530,1,""
wss://relay.orangepill.dev,other_fail,8,8,313,,0,"ConnectionClosedError: no close frame received or sent"
wss://wot.nostr.party,ok_serving,8,8,843,927,1,""
wss://lightningrelay.com,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.milou.lol,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nrelay-jp.c-stellar.net,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,7,7,177,273,1,""
wss://relay-jp.shino3.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostrati.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.wellorder.net,ok_serving,7,7,231,246,1,""
wss://sendit.nosflare.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,7,7,176,236,1,""
