relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,191,166,343,441,1,""
wss://relay.damus.io,http_error,168,158,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,133,129,374,481,1,""
wss://nostr.mom,ok_serving,110,94,327,423,1,""
wss://nostr.wine,ok_serving,91,88,184,191,1,""
wss://nostr.bitcoiner.social,ok_serving,73,56,205,262,1,""
wss://relay.snort.social,timeout,68,68,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band,timeout,62,58,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,ok_empty,49,47,389,505,0,""
wss://nostr.land,auth_required,47,45,537,538,0,""
wss://eden.nostr.land,auth_required,46,46,505,506,0,""
wss://nostr.oxtr.dev,ok_serving,39,39,496,594,1,""
wss://offchain.pub,ok_serving,39,37,129,160,1,""
wss://yabu.me,ok_serving,39,38,687,846,1,""
wss://nostr-pub.wellorder.net,ok_serving,35,35,465,543,1,""
wss://relay.mostr.pub,ok_serving,34,34,782,923,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,28,27,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,24,22,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://atlas.nostr.land,auth_required,22,22,577,578,0,""
wss://relay.nostr.bg,dns_fail,22,22,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitcoiner.social,ok_serving,21,21,228,295,1,""
wss://relay.ditto.pub,ok_serving,21,21,558,1259,1,""
wss://pyramid.fiatjaf.com,auth_required,19,19,5324,5325,0,""
wss://no.str.cr,ok_serving,18,18,426,497,1,""
wss://puravida.nostr.land,auth_required,18,18,454,454,0,""
wss://relay.orangepill.dev,other_fail,18,18,141,,0,"ConnectionClosedError: no close frame received or sent"
wss://premium.primal.net,ok_serving,17,17,437,544,1,""
