relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,157,142,552,710,1,""
wss://relay.damus.io,ok_serving,137,133,70,110,1,""
wss://relay.primal.net,ok_serving,113,110,572,764,1,""
wss://nostr.mom,ok_serving,87,78,941,1099,1,""
wss://nostr.wine,ok_serving,77,76,373,456,1,""
wss://relay.nostr.band,timeout,62,59,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,timeout,59,49,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,58,55,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,39,37,775,776,0,""
wss://nostr.oxtr.dev,ok_serving,39,38,753,907,1,""
wss://yabu.me,ok_serving,38,35,341,439,1,""
wss://purplepag.es,ok_empty,36,33,572,754,0,""
wss://eden.nostr.land,auth_required,31,30,788,788,0,""
wss://relay.mostr.pub,ok_serving,31,31,480,591,1,""
wss://nostr-pub.wellorder.net,ok_serving,30,29,229,237,1,""
wss://offchain.pub,ok_serving,27,26,243,303,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,26,23,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.kojira.io,http_error,21,20,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,timeout,18,18,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.bg,dns_fail,18,17,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.net,ok_serving,15,13,734,923,1,""
wss://nostrelites.org,ok_serving,13,13,373,455,1,""
wss://relay.nostrplebs.com,ok_serving,13,13,634,804,1,""
wss://no.str.cr,ok_serving,12,11,756,899,1,""
wss://nostr21.com,ok_serving,12,12,243,293,1,""
wss://puravida.nostr.land,auth_required,11,10,637,638,0,""
wss://relay.current.fyi,dns_fail,11,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.wirednet.jp,ok_serving,11,11,484,620,1,""
wss://atlas.nostr.land,auth_required,10,9,813,813,0,""
wss://hist.nostr.land,ok_empty,10,10,607,785,0,""
wss://nostr.compile-error.net,http_error,10,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,10,10,665,816,1,""
wss://premium.primal.net,ok_serving,10,10,660,853,1,""
wss://relay.momostr.pink,auth_required,10,10,663,663,0,""
wss://sendit.nosflare.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,10,10,210,262,1,""
wss://bitcoiner.social,timeout,9,9,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.fmt.wiz.biz,timeout,9,9,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.noswhere.com,ok_empty,9,9,871,1040,0,""
wss://wot.utxo.one,ok_serving,9,9,289,367,1,""
wss://filter.nostr.wine,auth_required,8,8,539,557,0,""
wss://nostr.data.haus,ok_serving,8,8,1077,1296,1,""
wss://nostr.milou.lol,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nrelay-jp.c-stellar.net,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,8,8,237,327,1,""
wss://pyramid.fiatjaf.com,auth_required,8,8,490,491,0,""
wss://relay-jp.shino3.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.yakihonne.com,ok_serving,7,7,557,757,1,""
wss://nostr.azzamo.net,ok_serving,7,7,554,725,1,""
wss://nostr.inosta.cc,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.ydg.works,ok_serving,7,7,255,411,1,""
wss://relay.0xchat.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.com.au,timeout,7,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.info,ok_empty,7,7,139,163,0,""
wss://relay.orangepill.dev,other_fail,7,6,302,,0,"ConnectionClosedError: no close frame received or sent"
wss://wot.nostr.party,ok_serving,7,7,508,582,1,""
wss://cagliostr.compile-error.net,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.fountain.fm,no_response,6,6,1125,,0,""
wss://relay.mostro.network,ok_serving,6,6,552,624,1,""
wss://relay.nostrati.com,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://search.nos.today,rejected,6,6,337,469,0,""
wss://brb.io,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.cercatrova.me,tls_fail,5,5,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.minibits.cash,ok_empty,5,5,833,987,0,""
wss://relay.nostr.build,auth_required,5,5,566,566,0,""
wss://relay.poster.place,ok_serving,5,4,500,559,1,""
wss://relay.wisp.talk,ok_serving,5,5,949,1109,1,""
wss://relayable.org,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://welcome.nostr.wine,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://basspistol.org,auth_required,4,4,887,887,0,""
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-verified.wellorder.net,ok_serving,4,4,233,241,1,""
wss://nostr.semisol.dev,auth_required,4,4,801,801,0,""
wss://nostr.vulpem.com,ok_serving,4,4,530,686,1,""
wss://relay.bostr.online,ok_serving,4,4,353,454,1,""
wss://relay.nostrcheck.me,ok_serving,4,4,4293,13727,1,""
wss://relay.westernbtc.com,ok_serving,4,4,190,238,1,""
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.girino.org,ok_serving,4,4,195,246,1,""
wss://x.kojira.io,ok_serving,4,4,595,698,1,""
wss://auth.nostr1.com,auth_required,3,3,288,288,0,""
wss://bitcoinmaximalists.online,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/ja,auth_required,3,3,731,731,0,""
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.semisol.dev,auth_required,3,3,1103,1103,0,""
wss://nostr-relay.derekross.me,ok_serving,3,3,337,473,1,""
wss://nostr.rocks,http_error,3,3,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://offchain.bostr.online,ok_serving,3,3,364,426,1,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitblockboom.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.dreamith.to,ok_serving,3,3,322,455,1,""
wss://relay.getalby.com/v1,rejected,3,3,235,389,0,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,587,773,1,""
wss://relay.libernet.app,ok_serving,3,3,706,904,1,""
wss://relay.nmail.li,ok_serving,3,3,790,935,1,""
wss://relay.nos.social,ok_serving,3,3,499,571,1,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,3,3,434,513,1,""
wss://relay.wavlake.com,ok_serving,3,3,260,312,1,""
wss://relay.wellorder.net,ok_serving,3,3,190,199,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,3,3,195,219,1,""
wss://xmr.usenostr.org,ok_serving,3,3,731,886,1,""
wss://140.f7z.io,ok_serving,2,2,686,859,1,""
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc.klendazu.com,ok_serving,2,2,772,937,1,""
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://directory.yabu.me,ok_empty,2,2,526,625,0,""
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fanfares.nostr1.com,ok_serving,2,2,265,315,1,""
wss://fiatjaf.com,ok_empty,2,2,523,673,0,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://inbox.nostr.wine,rejected,2,2,302,313,0,""
wss://inbox.relays.land,auth_required,2,2,545,545,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,2,2,568,710,1,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nfrelay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
