relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,175,147,509,667,1,""
wss://relay.damus.io,ok_serving,148,129,40,61,1,""
wss://relay.primal.net,ok_serving,120,110,552,724,1,""
wss://nostr.mom,ok_serving,103,84,923,1110,1,""
wss://nostr.wine,ok_serving,85,79,195,270,1,""
wss://nostr.bitcoiner.social,ok_serving,62,50,103,128,1,""
wss://relay.nostr.band,timeout,57,56,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,50,50,,,0,"TimeoutError: timed out during opening handshake"
wss://yabu.me,ok_serving,40,38,704,810,1,""
wss://relay.mostr.pub,ok_serving,39,39,305,432,1,""
wss://nostr.land,auth_required,38,38,549,549,0,""
wss://nostr.oxtr.dev,ok_serving,38,38,764,921,1,""
wss://purplepag.es,ok_empty,35,35,559,734,0,""
wss://nostr-pub.wellorder.net,ok_serving,31,31,153,169,1,""
wss://offchain.pub,ok_serving,30,30,202,253,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,30,28,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://eden.nostr.land,auth_required,29,29,696,696,0,""
wss://relay.ditto.pub,ok_serving,24,24,200,868,1,""
wss://nostrelites.org,ok_serving,21,17,257,306,1,""
wss://r.kojira.io,http_error,21,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,17,17,,,0,"gaierror: [Errno -2] Name or service not known"
wss://puravida.nostr.land,auth_required,15,15,652,652,0,""
wss://atlas.nostr.land,auth_required,14,14,653,653,0,""
wss://nostr.compile-error.net,http_error,14,13,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pyramid.fiatjaf.com,auth_required,14,14,484,484,0,""
wss://relay.nostr.net,ok_serving,14,14,765,935,1,""
wss://nostr-01.yakihonne.com,ok_serving,13,13,564,789,1,""
wss://nostr.fmt.wiz.biz,timeout,13,13,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.current.fyi,dns_fail,13,13,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://hist.nostr.land,ok_empty,12,12,597,793,0,""
wss://relayable.org,timeout,12,12,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.utxo.one,ok_serving,12,12,278,351,1,""
wss://filter.nostr.wine,auth_required,11,11,453,453,0,""
wss://relay.momostr.pink,auth_required,11,11,696,696,0,""
wss://relay.nostr.wirednet.jp,ok_serving,11,11,591,736,1,""
wss://relay.noswhere.com,ok_empty,11,11,756,927,0,""
wss://no.str.cr,ok_serving,10,10,822,1032,1,""
wss://wot.nostr.net,ok_serving,10,6,669,875,1,""
wss://bitcoiner.social,ok_serving,9,9,440,462,1,""
wss://relay.nostrplebs.com,ok_serving,9,9,639,813,1,""
wss://sendit.nosflare.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,9,9,221,270,1,""
wss://cagliostr.compile-error.net,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,8,8,1027,1345,1,""
wss://nostr.milou.lol,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://premium.primal.net,ok_serving,8,8,532,693,1,""
wss://r.ydg.works,ok_serving,8,8,405,538,1,""
wss://relay.0xchat.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.fountain.fm,no_response,8,8,1959,,0,""
wss://relay.orangepill.dev,other_fail,8,8,290,,0,"ConnectionClosedError: no close frame received or sent"
wss://wot.nostr.party,ok_serving,8,8,407,472,1,""
wss://xmr.usenostr.org,ok_serving,8,8,636,790,1,""
wss://brb.io,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.lol,http_error,7,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.xmr.rocks,ok_serving,7,7,652,818,1,""
wss://relay.nostr.info,ok_empty,7,7,139,141,0,""
wss://relay.nostrcheck.me,ok_serving,7,7,6349,17141,1,""
wss://relay.poster.place,ok_serving,7,7,740,834,1,""
wss://search.nos.today,rejected,7,7,323,431,0,""
wss://lightningrelay.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.einundzwanzig.space,ok_serving,6,6,649,798,1,""
wss://nostr.inosta.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.semisol.dev,auth_required,6,6,805,805,0,""
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://purplerelay.com,ok_serving,6,6,125,195,1,""
wss://relay.getalby.com/v1,rejected,6,6,249,405,0,""
wss://relay.nostr.build,auth_required,6,6,552,553,0,""
wss://welcome.nostr.wine,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,5,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verified.wellorder.net,ok_serving,5,5,155,170,1,""
wss://nostr.band,timeout,5,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zebedee.cloud,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr21.com,ok_serving,5,5,188,236,1,""
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.f7z.io,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gulugulu.moe,ok_serving,5,5,372,391,1,""
wss://relay.nostr.com.au,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.wellorder.net,ok_serving,5,5,263,278,1,""
wss://satsage.xyz,ok_serving,5,5,145,196,1,""
wss://140.f7z.io,ok_serving,4,4,778,952,1,""
wss://directory.yabu.me,ok_empty,4,4,532,649,0,""
wss://lang.relays.land/ja,auth_required,4,4,601,602,0,""
wss://nostr-02.yakihonne.com,ok_serving,4,4,583,758,1,""
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fediverse.jp,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.portemonero.com,refused,4,4,,,0,"ConnectionResetError: "
wss://nostr.vulpem.com,ok_serving,4,4,545,697,1,""
wss://nostrja-kari.heguro.com,no_response,4,4,413,,0,""
wss://nostrue.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nrelay-jp.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,4,4,380,498,1,""
wss://relay.nos.social,ok_serving,4,4,276,352,1,""
wss://relay.stoner.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,4,4,211,259,1,""
wss://yestr.me,ok_serving,4,4,292,357,1,""
ws://nos.lol,other_fail,3,3,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmaximalists.online,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://btc.klendazu.com,ok_serving,3,3,811,994,1,""
wss://damus.bostr.online,ok_serving,3,3,231,271,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://news.utxo.one,ok_serving,3,3,260,332,1,""
wss://nostr-dev.wellorder.net,ok_serving,3,3,206,221,1,""
wss://nostr-pub.semisol.dev,auth_required,3,3,836,837,0,""
wss://nostr-relay.derekross.me,ok_serving,3,3,325,428,1,""
wss://nostr.azuki.blue,ok_serving,3,3,407,520,1,""
wss://nostr.azzamo.net,ok_serving,3,3,550,716,1,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.gleeze.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lu.ke,tls_fail,3,3,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.myshosholoza.co.za,ok_serving,3,3,635,780,1,""
wss://nostr.roundrockbitcoiners.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.walletofsatoshi.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.mostro.network,ok_serving,3,3,271,353,1,""
wss://relay.nostrich.de,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrview.com,ok_serving,3,3,453,599,1,""
wss://relay.pleb.one,auth_required,3,3,239,239,0,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,3,3,306,384,1,""
wss://relay.wisp.talk,ok_serving,3,3,861,1077,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://top.testrelay.top,ok_serving,3,3,197,265,1,""
wss://wheat.happytavern.co,auth_required,3,3,274,277,0,""
wss://x.kojira.io,ok_serving,3,3,390,501,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,3,3,627,772,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.jb55.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://1.noztr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,2,2,1288,1332,0,""
wss://algo.utxo.one,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://antiprimal.net,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://auth.nostr1.com,auth_required,2,2,230,230,0,""
wss://blastr.f7z.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bucket.coracle.social,ok_empty,2,2,167,192,0,""
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://christpill.nostr1.com,ok_serving,2,2,320,369,1,""
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fiatjaf.com,ok_empty,2,2,487,666,0,""
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://freelay.sovbit.host,ok_serving,2,2,684,858,1,""
wss://freespeech.casa,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://inbox.relays.land,auth_required,2,2,543,561,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,2,2,515,669,1,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nexus.libernet.app,ok_serving,2,2,568,750,1,""
wss://nfdb.noswhere.com,auth_required,2,2,749,750,0,""
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,215,240,1,""
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,2,2,1262,1274,0,""
wss://nostr.1sat.org,ok_serving,2,2,609,782,1,""
wss://nostr.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.decentony.com,ok_serving,2,2,56,61,1,""
wss://nostr.easydns.ca,ok_serving,2,2,241,315,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.hashbang.nl,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,2,2,511,745,1,""
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,977,1135,1,""
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noones.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,http_error,2,2,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.sebastix.dev,ok_serving,2,2,681,830,1,""
wss://nostr.sidnlabs.nl,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.t-rg.ws,ok_serving,2,2,1046,1206,1,""
wss://nostr.thank.eu,ok_empty,2,2,718,875,0,""
wss://nostr.tools.global.id,no_response,2,2,395,,0,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.win,ok_serving,2,2,496,624,1,""
wss://paid.nostrified.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,2,2,190,238,1,""
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,2,2,174,231,1,""
wss://relay.dreamith.to,ok_serving,2,2,279,780,1,""
wss://relay.hodl.ar,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.johnnyasantos.com,ok_serving,2,2,760,968,1,""
wss://relay.letsfo.com,ok_serving,2,2,552,720,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,2,2,426,512,1,""
wss://relay.libernet.app,ok_serving,2,2,610,795,1,""
wss://relay.minibits.cash,ok_empty,2,2,823,979,0,""
wss://relay.nmail.li,ok_serving,2,2,690,837,1,""
wss://relay.nostr.ai,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostriches.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,2,2,716,910,1,""
wss://relay.plebchain.org,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.westernbtc.com,ok_serving,2,2,154,175,1,""
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://slick.mjex.me,ok_serving,2,2,936,1043,1,""
wss://soloco.nl,ok_serving,2,2,637,785,1,""
wss://spatia-arcana.com,auth_required,2,2,121,121,0,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.girino.org,ok_serving,2,2,206,258,1,""
wss://wot.sudocarlos.com,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://xxmmrr.shogatsu.ovh,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://100.112.123.51:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
