relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,153,134,530,654,1,""
wss://relay.damus.io,ok_serving,116,109,115,201,1,""
wss://relay.primal.net,ok_serving,91,86,440,570,1,""
wss://nostr.mom,ok_serving,77,64,757,876,1,""
wss://nostr.wine,ok_serving,57,55,275,325,1,""
wss://nostr.bitcoiner.social,ok_serving,55,39,270,336,1,""
wss://relay.snort.social,http_error,52,50,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.nostr.band,timeout,47,41,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-pub.wellorder.net,ok_serving,32,30,293,336,1,""
wss://purplepag.es,ok_empty,32,28,467,606,0,""
wss://nostr.land,auth_required,31,29,487,488,0,""
wss://offchain.pub,ok_serving,30,27,170,217,1,""
wss://nostr.oxtr.dev,ok_serving,28,27,494,612,1,""
wss://relay.mostr.pub,ok_serving,28,27,344,428,1,""
wss://eden.nostr.land,auth_required,26,26,501,501,0,""
wss://yabu.me,ok_serving,26,26,484,626,1,""
wss://relay.momostr.pink,auth_required,18,18,576,576,0,""
wss://relay.nostr.net,ok_serving,18,17,571,714,1,""
wss://r.kojira.io,http_error,16,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,16,16,198,218,1,""
wss://premium.primal.net,ok_serving,15,15,517,648,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,15,15,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://atlas.nostr.land,auth_required,14,14,733,733,0,""
wss://relay.current.fyi,dns_fail,12,9,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.bg,dns_fail,12,10,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.noswhere.com,ok_empty,12,11,639,779,0,""
wss://no.str.cr,ok_serving,11,9,681,785,1,""
wss://nostr-01.yakihonne.com,no_response,11,11,670,,0,""
wss://nostr.data.haus,ok_serving,11,10,806,2061,1,""
wss://relay.ditto.pub,ok_serving,11,11,300,945,1,""
wss://relay.nostr.wirednet.jp,ok_serving,11,11,593,765,1,""
wss://sendit.nosflare.com,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pyramid.fiatjaf.com,auth_required,10,10,539,541,0,""
wss://nostr.fmt.wiz.biz,timeout,9,7,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrelites.org,ok_serving,9,9,190,214,1,""
wss://puravida.nostr.land,auth_required,9,9,608,608,0,""
wss://relay.nostrplebs.com,ok_serving,9,9,589,733,1,""
wss://wot.utxo.one,ok_serving,9,9,156,187,1,""
wss://bitcoiner.social,ok_serving,8,8,658,724,1,""
wss://hist.nostr.land,ok_empty,8,8,504,652,0,""
wss://nostr.einundzwanzig.space,ok_serving,8,7,585,703,1,""
wss://purplerelay.com,ok_serving,8,7,147,287,1,""
wss://relay.nostrcheck.me,ok_serving,8,8,1041,13110,1,""
wss://ditto.pub/relay,other_fail,7,7,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr21.com,ok_serving,7,7,233,256,1,""
wss://relay.0xchat.com,ok_serving,7,7,1058,1307,1,""
wss://welcome.nostr.wine,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.ydg.works,ok_serving,6,6,303,484,1,""
wss://relay.fountain.fm,ok_serving,6,6,1297,6444,1,""
wss://relay.nos.social,ok_serving,6,6,185,223,1,""
wss://relay.orangepill.dev,other_fail,6,6,179,,0,"ConnectionClosedError: no close frame received or sent"
wss://wheat.happytavern.co,auth_required,6,5,205,227,0,""
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.milou.lol,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.info,ok_empty,5,5,220,258,0,""
wss://spatia-arcana.com,auth_required,5,5,217,217,0,""
wss://wot.shaving.kiwi,ok_serving,5,4,589,704,1,""
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,4,4,782,955,1,""
wss://at.nostrworks.com,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,4,4,289,290,0,""
wss://brb.io,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://btc.klendazu.com,ok_serving,4,3,654,816,1,""
wss://filter.nostr.wine,auth_required,4,4,546,547,0,""
wss://lightningrelay.com,dns_fail,4,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,4,4,668,824,1,""
wss://nostr.cercatrova.me,tls_fail,4,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.xmr.rocks,ok_serving,4,4,930,1057,1,""
wss://r.bitcoinhold.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,4,4,498,618,1,""
wss://relay.coinos.io,ok_serving,4,4,530,635,1,""
wss://relay.damustr.com,auth_required,4,4,675,675,0,""
wss://relay.divine.video,ok_serving,4,4,322,399,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,4,3,223,291,1,""
wss://relay.minibits.cash,ok_empty,4,3,705,828,0,""
wss://relay.mostro.network,ok_serving,4,3,196,233,1,""
wss://relay.nmail.li,auth_required,4,4,520,521,0,""
wss://relay.nostr.com.au,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.plebstr.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://search.nos.today,rejected,4,4,707,879,0,""
wss://soloco.nl,ok_serving,4,4,698,854,1,""
wss://wot.nostr.party,ok_serving,4,4,332,402,1,""
wss://xmr.usenostr.org,ok_serving,4,4,521,639,1,""
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://damus.bostr.online,ok_serving,3,3,239,345,1,""
wss://e.nos.lol,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://espelho.girino.org,ok_serving,3,3,316,345,1,""
wss://ir.purplerelay.com,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nfrelay.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-verif.slothy.win,auth_required,3,2,637,638,0,""
wss://nostr.azzamo.net,ok_serving,3,3,472,616,1,""
wss://nostr.inosta.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.semisol.dev,auth_required,3,2,949,949,0,""
wss://nostr.thank.eu,ok_empty,3,3,651,787,0,""
wss://nrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pipe.imwald.eu,auth_required,3,3,652,652,0,""
wss://relay.44billion.net,auth_required,3,3,161,162,0,""
wss://relay.bostr.online,ok_serving,3,3,475,610,1,""
wss://relay.dreamith.to,ok_serving,3,3,353,893,1,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com/v1,rejected,3,3,271,394,0,""
wss://relay.san.yt,timeout,3,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,3,3,198,226,1,""
wss://relay.wellorder.net,ok_serving,3,3,280,332,1,""
wss://relayable.org,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.net,ok_serving,3,3,581,735,1,""
wss://zap.watch,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://a.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,2,2,614,614,0,""
wss://bcast.girino.org,ok_empty,2,2,360,389,0,""
wss://bostr.bitcointxoko.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.nokotaro.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bucket.coracle.social,ok_serving,2,2,550,649,9,""
wss://cagliostr.compile-error.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freelay.sovbit.host,ok_serving,2,2,2813,2960,1,""
wss://freerelay.xyz,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://greensoul.space,auth_required,2,2,470,626,0,""
wss://knostr.neutrine.com,ok_serving,2,1,482,596,1,""
wss://libretechsystems.nostr1.com,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,2,2,520,520,0,""
wss://nostr-02.yakihonne.com,other_fail,2,2,761,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,204,258,1,""
wss://nostr.dbtc.link,auth_required,2,2,593,594,0,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,2,2,607,726,1,""
wss://nostr.mining.sc,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.myshosholoza.co.za,ok_serving,2,2,667,785,1,""
wss://nostr.polyserv.xyz,auth_required,2,2,991,991,0,""
wss://nostr.purpura.cloud,ok_empty,2,2,491,626,0,""
wss://nostr.roundrockbitcoiners.com,refused,2,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.superfriends.online,ok_serving,2,2,387,494,1,""
wss://nostr.vulpem.com,ok_serving,2,2,465,584,1,""
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.current.fyi,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrelay.circum.space,ok_serving,2,2,460,580,1,""
wss://nostrrelay.com,auth_required,2,1,191,191,0,""
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nrelay-jp.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.bostr.online,ok_serving,2,2,205,232,1,""
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,2,2,119,140,1,""
wss://relay.ancapchan.info,auth_required,2,2,659,660,0,""
wss://relay.bullishbounty.com,ok_serving,2,2,639,815,1,""
wss://relay.chakany.systems,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.gulugulu.moe,ok_serving,2,2,376,462,1,""
wss://relay.kilombino.com,ok_serving,2,2,512,666,1,""
wss://relay.libernet.app,ok_serving,2,2,587,784,1,""
wss://relay.nostr.build,auth_required,2,2,488,488,0,""
wss://relay.nostr.com,ok_serving,2,2,528,651,1,""
wss://relay.nostr.watch,ok_empty,2,2,248,263,0,""
wss://relay.nostrarabia.com,ok_serving,2,2,236,268,1,""
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nquiz.io,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orangepill.ovh,ok_serving,2,2,558,680,1,""
wss://relay.poster.place,ok_serving,2,2,497,597,1,""
wss://relay.primal.net/v1,ok_serving,2,2,411,537,1,""
wss://relay.shitforce.one,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 11"
wss://relay.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one/inbox,ok_serving,2,2,121,150,1,""
wss://relay.westernbtc.com,ok_serving,2,1,317,407,1,""
wss://relay.wisp.talk,ok_serving,2,2,650,780,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay2.angor.io,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rilo.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://satsage.xyz,ok_serving,2,2,183,220,1,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,203,253,1,""
wss://temp.iris.to,ok_serving,2,2,658,841,1,""
wss://vitor.nostr1.com,ok_serving,2,2,142,160,1,""
wss://wot.girino.org,ok_serving,2,2,146,167,1,""
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://x.kojira.io,ok_serving,2,2,539,691,1,""
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.127.63.70:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.95.23.76:3355,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.95.23.76:3355/inbox,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cwx3zhyyu3x64b7u5xj63toy56eyo35ohzsaxjs5ko2ackpapqi3qhyd.onion:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://eko7fal3464jprvijmp7aetmqiffvsp2uiwte5sxwbs3dw5rpp6zn3ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fxhid6hhwm2swtn6rkjsvxeit4hbwm55wmmhzcbariokzfufxqk3zpqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://hfv334dgnndidbgdi2rbbvrtimp2fqy5unpys5tumixhrr7gi2sa.b32.i2p:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://http//cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://iukocw7dzz6pudloz4b427kyo244cqhtqlgq252lsqbcy5jqueazxoad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:7777,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 7777; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 7777)"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.snort.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://@nos.lol,other_fail,1,1,,,0,"InvalidURI: wss://@nos.lol isn't a valid URI: username provided without password"
wss://adre.su,ok_serving,1,1,936,1154,1,""
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,1,1,813,814,0,""
wss://anon.computer,auth_required,1,1,355,380,0,""
wss://articles.layer3.news,ok_serving,1,1,362,468,1,""
wss://atlas.nostr.land/invoices,auth_required,1,1,723,723,0,""
wss://basspistol.org/inbox,ok_serving,1,1,619,755,1,""
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,341,372,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,383,428,1,""
wss://booger.pro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bostr.erechorse.com,auth_required,1,1,766,766,0,""
