relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,159,128,609,761,1,""
wss://relay.damus.io,http_error,131,116,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,111,105,519,683,1,""
wss://nostr.mom,ok_serving,96,74,731,883,1,""
wss://nostr.wine,ok_serving,66,65,341,412,1,""
wss://nostr.bitcoiner.social,ok_empty,63,45,354,385,0,""
wss://relay.nostr.band,timeout,53,48,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,53,51,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.mostr.pub,ok_serving,36,34,361,487,1,""
wss://nostr.oxtr.dev,ok_serving,34,34,1423,1576,1,""
wss://offchain.pub,ok_serving,32,30,645,705,1,""
wss://nostr-pub.wellorder.net,ok_serving,31,30,278,286,1,""
wss://purplepag.es,ok_empty,31,30,561,738,0,""
wss://nostr.land,auth_required,30,30,610,610,0,""
wss://eden.nostr.land,auth_required,25,25,898,898,0,""
wss://yabu.me,ok_serving,24,24,365,463,1,""
wss://relay.nostr.bg,dns_fail,20,19,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ditto.pub,ok_serving,19,18,247,658,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,18,18,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,16,16,454,502,1,""
wss://sendit.nosflare.com,http_error,16,15,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,15,15,695,695,0,""
wss://theforest.nostr1.com,ok_serving,15,15,232,282,1,""
wss://atlas.nostr.land,auth_required,14,14,1269,1269,0,""
wss://relay.current.fyi,dns_fail,14,13,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://no.str.cr,ok_serving,13,12,590,715,1,""
wss://nostr.fmt.wiz.biz,timeout,12,11,,,0,"TimeoutError: timed out during opening handshake"
wss://r.kojira.io,http_error,12,12,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.net,ok_serving,12,12,699,867,1,""
wss://relay.noswhere.com,ok_empty,12,11,767,945,0,""
wss://premium.primal.net,ok_serving,11,11,615,785,1,""
wss://relay.0xchat.com,ok_serving,11,10,812,987,1,""
wss://relay.nostrplebs.com,ok_serving,11,11,642,819,1,""
wss://puravida.nostr.land,auth_required,10,10,714,715,0,""
wss://relay.orangepill.dev,other_fail,10,10,278,,0,"ConnectionClosedError: no close frame received or sent"
wss://brb.io,http_error,9,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://hist.nostr.land,ok_empty,9,9,603,782,0,""
wss://nostr.data.haus,ok_serving,9,8,1371,1788,1,""
wss://nostr.inosta.cc,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.milou.lol,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pyramid.fiatjaf.com,auth_required,9,9,508,508,0,""
wss://relay.nostr.wirednet.jp,ok_serving,9,9,493,630,1,""
wss://nostr.einundzwanzig.space,ok_serving,8,8,661,811,1,""
wss://relay.nostr.com.au,timeout,8,8,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcheck.me,no_response,8,8,5269,,0,""
wss://welcome.nostr.wine,http_error,8,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bitcoiner.social,ok_empty,7,7,324,337,0,""
wss://filter.nostr.wine,auth_required,7,7,307,307,0,""
wss://nostr.azzamo.net,ok_serving,7,7,561,726,1,""
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.getalby.com/v1,rejected,7,7,270,425,0,""
wss://relay.poster.place,ok_serving,7,7,1592,1842,1,""
wss://wot.nostr.net,ok_serving,7,7,654,845,1,""
wss://wot.utxo.one,ok_serving,7,7,354,446,1,""
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrue.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://r.ydg.works,ok_serving,6,6,574,806,1,""
wss://relay.libernet.app,ok_serving,6,6,556,726,1,""
wss://relay.minibits.cash,ok_empty,6,6,1134,1284,0,""
wss://relay.nostr.info,ok_empty,6,6,281,320,0,""
wss://search.nos.today,rejected,6,6,745,855,0,""
wss://spatia-arcana.com,auth_required,6,6,191,191,0,""
wss://spatia-arcana.com/inbox,ok_serving,6,6,246,284,1,""
wss://wheat.happytavern.co,auth_required,6,5,286,306,0,""
wss://xmr.usenostr.org,ok_serving,6,6,704,855,1,""
wss://ditto.pub/relay,other_fail,5,5,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr-01.yakihonne.com,ok_serving,5,5,872,1512,1,""
wss://nostr-pub.semisol.dev,auth_required,5,5,1242,1242,0,""
wss://nostr-relay.derekross.me,ok_serving,5,5,346,439,1,""
wss://nostr.cercatrova.me,tls_fail,5,5,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.vulpem.com,ok_serving,5,5,530,691,1,""
wss://nostr.zebedee.cloud,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://nrelay-jp.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,5,4,243,885,1,""
wss://relay.bostr.online,ok_serving,5,5,359,474,1,""
wss://relay.fountain.fm,no_response,5,5,1546,,0,""
wss://relay.nostr.build,auth_required,5,5,328,328,0,""
wss://relay.plebstr.com,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stoner.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayable.org,refused,5,5,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wot.nostr.party,ok_serving,5,5,513,591,1,""
wss://140.f7z.io,ok_serving,4,4,604,780,1,""
wss://antiprimal.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://at.nostrworks.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,4,4,335,336,0,""
wss://damus.bostr.online,ok_serving,4,4,173,238,1,""
wss://e.nos.lol,dns_fail,4,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://inbox.relays.land,auth_required,4,4,526,527,0,""
wss://lang.relays.land/ja,auth_required,4,4,523,523,0,""
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-dev.wellorder.net,ok_serving,4,4,332,340,1,""
wss://nostr.fediverse.jp,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.semisol.dev,auth_required,4,4,1053,1053,0,""
wss://nostr.xmr.rocks,ok_serving,4,4,498,655,1,""
wss://nostr21.com,ok_serving,4,4,236,286,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,4,4,521,676,1,""
wss://relay.bullishbounty.com,ok_serving,4,4,686,889,1,""
wss://relay.f7z.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.nos.social,ok_serving,4,4,284,374,1,""
wss://relay.wellorder.net,ok_serving,4,4,224,232,1,""
wss://top.testrelay.top,ok_serving,4,4,435,525,1,""
wss://wot.girino.org,ok_serving,4,4,272,340,1,""
ws://127.0.0.1:4869,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://aggr.nostr.land,auth_required,3,3,930,952,0,""
wss://btc.klendazu.com,ok_serving,3,3,681,845,1,""
wss://knostr.neutrine.com,ok_serving,3,3,496,638,1,""
wss://nexus.libernet.app,ok_serving,3,3,598,824,1,""
wss://nostr-02.yakihonne.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
