relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,225,192,471,609,1,""
wss://relay.damus.io,http_error,179,161,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,139,128,635,835,1,""
wss://nostr.mom,ok_serving,120,97,616,781,1,""
wss://nostr.wine,ok_serving,84,79,308,403,1,""
wss://nostr.bitcoiner.social,ok_empty,75,55,197,245,0,""
wss://relay.snort.social,http_error,65,63,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.nostr.band,timeout,56,54,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,55,52,610,610,0,""
wss://purplepag.es,timeout,43,41,,,0,"TimeoutError: timed out during opening handshake"
wss://eden.nostr.land,auth_required,35,35,681,682,0,""
wss://relay.mostr.pub,ok_serving,34,32,544,696,1,""
wss://yabu.me,ok_serving,34,33,395,504,1,""
wss://nostr.oxtr.dev,ok_serving,33,33,1033,1169,1,""
wss://nostr-pub.wellorder.net,ok_serving,31,30,220,252,1,""
wss://offchain.pub,ok_serving,30,29,174,247,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,29,28,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,23,23,214,278,1,""
wss://relay.ditto.pub,ok_serving,21,21,709,1095,1,""
wss://r.kojira.io,http_error,19,19,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,18,17,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://no.str.cr,ok_serving,16,15,477,597,1,""
wss://relay.nostr.bg,dns_fail,16,15,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,15,15,618,872,1,""
wss://nostrelites.org,ok_serving,15,13,432,499,1,""
wss://pyramid.fiatjaf.com,auth_required,14,14,552,553,0,""
wss://premium.primal.net,ok_serving,13,13,681,899,1,""
wss://puravida.nostr.land,auth_required,13,13,532,532,0,""
wss://relay.momostr.pink,auth_required,13,13,707,707,0,""
wss://relay.nostrplebs.com,ok_serving,13,13,606,766,1,""
wss://brb.io,http_error,12,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.data.haus,ok_serving,12,11,1133,1886,1,""
wss://relay.nostr.net,ok_serving,12,11,866,1081,1,""
wss://atlas.nostr.land,auth_required,11,11,735,735,0,""
wss://filter.nostr.wine,auth_required,11,11,578,578,0,""
wss://hist.nostr.land,ok_empty,11,11,527,688,0,""
wss://nostr.fmt.wiz.biz,timeout,11,10,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.orangepill.dev,dns_fail,11,11,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.build,auth_required,11,11,331,332,0,""
wss://relay.orangepill.dev,other_fail,11,11,312,,0,"ConnectionClosedError: no close frame received or sent"
wss://bitcoiner.social,ok_empty,10,10,191,245,0,""
wss://nostr.compile-error.net,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.0xchat.com,ok_serving,10,9,913,1125,1,""
wss://relay.nostr.wirednet.jp,ok_serving,10,10,484,632,1,""
wss://relay.nostrati.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,10,10,377,482,1,""
wss://nostr.milou.lol,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relayable.org,refused,9,9,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://sendit.nosflare.com,http_error,9,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,8,8,610,748,1,""
wss://nostr.inosta.cc,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.noswhere.com,ok_empty,8,7,705,865,0,""
wss://nostr.fediverse.jp,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,7,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nrelay-jp.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,7,6,444,583,1,""
wss://r.ydg.works,ok_serving,7,7,724,848,1,""
wss://relay-jp.shino3.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.info,ok_empty,7,7,234,283,0,""
wss://aggr.nostr.land,auth_required,6,6,772,772,0,""
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://indexer.coracle.social,ok_empty,6,6,181,250,0,""
wss://nostr21.com,ok_serving,6,6,290,338,1,""
wss://relay.azzamo.net,ok_serving,6,6,549,701,1,""
wss://relay.bostr.online,ok_serving,6,6,417,542,1,""
wss://relay.libernet.app,ok_serving,6,6,796,1009,1,""
wss://relay.nostr.com.au,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://relay.nostr.watch,ok_empty,6,3,565,594,0,""
wss://spatia-arcana.com,auth_required,6,6,242,243,0,""
ws://127.0.0.1:4869,refused,5,5,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://freelay.sovbit.host,ok_serving,5,5,742,902,1,""
wss://lightningrelay.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nexus.libernet.app,ok_serving,5,5,753,962,1,""
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.fountain.fm,ok_serving,5,5,1557,7126,1,""
wss://relay.nostrcheck.me,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.poster.place,ok_serving,5,5,429,530,1,""
wss://spatia-arcana.com/inbox,ok_serving,5,5,147,174,1,""
wss://srtrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://welcome.nostr.wine,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.net,ok_serving,5,3,850,1091,1,""
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://damus.bostr.online,ok_serving,4,4,279,358,1,""
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://monitorlizard.nostr1.com,ok_serving,4,1,259,309,1,""
wss://njump.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.wlvs.space,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.holybea.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lol,http_error,4,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.rocks,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.zebedee.cloud,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nr1.breez.technology,auth_required,4,1,595,595,0,""
wss://offchain.bostr.online,ok_serving,4,4,488,596,1,""
wss://relay.gulugulu.moe,ok_serving,4,4,409,466,1,""
wss://relay.minibits.cash,ok_empty,4,4,881,1014,0,""
wss://relay.nos.social,ok_serving,4,4,426,484,1,""
wss://relay.nostr.pub,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebstr.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.wisp.talk,ok_serving,4,4,836,985,1,""
wss://relaypag.es,ok_serving,4,1,528,678,1,""
wss://rilo.nostria.app,http_error,4,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wheat.happytavern.co,auth_required,4,3,463,466,0,""
wss://wot.nostr.party,ok_serving,4,4,273,331,1,""
wss://auth.nostr1.com,auth_required,3,3,252,252,0,""
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://btc.klendazu.com,ok_serving,3,3,696,886,1,""
wss://nostr-relay.h3z.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.azzamo.net,ok_serving,3,3,628,802,1,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.walletofsatoshi.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bostr.online/inbox,ok_serving,3,3,427,539,1,""
wss://relay.corpum.com,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.damustr.com,auth_required,3,3,662,662,0,""
wss://relay.getalby.com/v1,rejected,3,3,328,505,0,""
wss://relay.mostro.network,ok_serving,3,3,233,293,1,""
wss://relay.nmail.li,auth_required,3,3,656,656,0,""
wss://relay.nostrmap.net,ok_serving,3,3,592,753,1,""
wss://relay.wellorder.net,ok_serving,3,3,312,342,1,""
wss://search.nos.today,rejected,3,3,852,1088,0,""
wss://thecitadel.nostr1.com,ok_empty,3,3,195,244,0,""
wss://top.testrelay.top,ok_serving,3,3,304,391,1,""
wss://vault.iris.to,ok_serving,3,3,918,1139,1,""
wss://x.kojira.io,ok_serving,3,3,491,625,1,""
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,2,2,756,756,0,""
wss://basspistol.org/inbox,ok_serving,2,2,737,873,1,""
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://chadf.nostr1.com,ok_serving,2,2,246,294,1,""
