relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,122,108,491,708,1,""
wss://relay.damus.io,http_error,111,100,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,84,79,551,723,1,""
wss://nostr.mom,ok_serving,65,61,552,707,1,""
wss://nostr.wine,ok_serving,43,43,346,423,1,""
wss://relay.nostr.band,timeout,41,34,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,40,34,105,131,1,""
wss://relay.snort.social,ok_serving,32,31,513,669,1,""
wss://purplepag.es,http_error,26,24,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.land,auth_required,23,23,568,568,0,""
wss://relay.mostr.pub,ok_serving,20,19,312,433,1,""
wss://nostr-pub.wellorder.net,ok_serving,19,18,392,413,1,""
wss://nostr.oxtr.dev,ok_serving,19,19,773,926,1,""
wss://offchain.pub,ok_serving,19,17,215,266,1,""
wss://eden.nostr.land,auth_required,16,16,947,968,0,""
wss://yabu.me,ok_serving,15,14,376,485,1,""
wss://nostrelites.org,ok_serving,14,14,506,603,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,12,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,12,11,235,785,1,""
wss://relay.0xchat.com,http_error,10,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://premium.primal.net,ok_serving,9,9,577,749,1,""
wss://r.kojira.io,http_error,9,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,9,9,242,293,1,""
wss://nostr.data.haus,ok_serving,8,7,1183,1336,1,""
wss://nostr.einundzwanzig.space,ok_serving,8,8,684,831,1,""
wss://relay.current.fyi,dns_fail,8,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.net,ok_serving,8,7,741,914,1,""
wss://relay.nostrplebs.com,ok_serving,8,8,663,841,1,""
wss://relay.nostr.bg,dns_fail,7,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.wirednet.jp,ok_serving,7,7,560,705,1,""
wss://relay.noswhere.com,ok_empty,7,6,840,1026,0,""
wss://wot.utxo.one,ok_serving,7,7,303,374,1,""
wss://atlas.nostr.land,auth_required,6,6,985,985,0,""
wss://filter.nostr.wine,auth_required,6,6,339,339,0,""
wss://nostr-01.yakihonne.com,no_response,6,6,606,,0,""
wss://nostr.fmt.wiz.biz,timeout,6,5,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr21.com,ok_serving,6,6,231,279,1,""
wss://relay.momostr.pink,auth_required,6,6,766,766,0,""
wss://sendit.nosflare.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wheat.happytavern.co,auth_required,6,4,285,329,0,""
wss://auth.nostr1.com,auth_required,5,5,344,344,0,""
wss://no.str.cr,ok_serving,5,4,546,668,1,""
wss://nostr.azzamo.net,ok_serving,5,5,630,801,1,""
wss://puravida.nostr.land,auth_required,5,5,572,572,0,""
wss://pyramid.fiatjaf.com,auth_required,5,5,500,500,0,""
wss://relay.fountain.fm,ok_serving,5,5,1202,5756,1,""
wss://relay.nostr.build,auth_required,5,5,385,386,0,""
wss://wot.nostr.party,ok_serving,5,5,415,475,1,""
wss://bitcoiner.social,ok_serving,4,4,399,485,1,""
wss://brb.io,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-02.yakihonne.com,other_fail,4,4,589,,0,"ConnectionClosedError: no close frame received or sent"
wss://purplerelay.com,ok_serving,4,3,154,531,1,""
wss://relay.bostr.online,ok_serving,4,3,373,506,1,""
wss://relay.orangepill.dev,other_fail,4,4,285,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.poster.place,auth_required,4,4,401,401,0,""
wss://search.nos.today,rejected,4,4,461,585,0,""
wss://wot.girino.org,ok_serving,4,4,380,435,1,""
wss://wot.nostr.net,ok_serving,4,4,671,848,1,""
wss://damus.bostr.online,ok_serving,3,2,144,188,1,""
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pub.semisol.dev,auth_required,3,3,897,897,0,""
wss://nostr.vulpem.com,ok_serving,3,3,506,657,1,""
wss://r.ydg.works,ok_serving,3,3,456,609,1,""
wss://relay.coinos.io,ok_serving,3,3,164,205,1,""
wss://relay.gulugulu.moe,ok_serving,3,2,70,81,1,""
wss://relay.lnau.net,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.minibits.cash,ok_empty,3,3,1198,1347,0,""
wss://relay.nostrcheck.me,ok_serving,3,3,695,1040,1,""
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,3,3,197,212,1,""
wss://relayable.org,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://welcome.nostr.wine,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.shaving.kiwi,ok_serving,3,2,753,917,1,""
wss://zap.watch,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://basspistol.org,auth_required,2,2,934,934,0,""
wss://basspistol.org/inbox,ok_serving,2,2,902,1052,1,""
