relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,118,103,617,778,1,""
wss://relay.damus.io,http_error,102,89,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,72,65,559,726,1,""
wss://nostr.mom,ok_serving,53,49,568,722,1,""
wss://nostr.wine,ok_serving,35,33,371,445,1,""
wss://nostr.bitcoiner.social,ok_serving,32,28,89,102,1,""
wss://relay.snort.social,timeout,29,29,,,0,"TimeoutError: timed out during opening handshake"
wss://offchain.pub,ok_serving,24,22,212,270,1,""
wss://eden.nostr.land,auth_required,23,23,863,863,0,""
wss://yabu.me,ok_serving,22,20,372,471,1,""
wss://nostr.land,auth_required,21,19,586,590,0,""
wss://purplepag.es,ok_empty,21,20,559,733,0,""
wss://relay.nostr.band,timeout,20,18,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-pub.wellorder.net,ok_serving,17,17,228,239,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,16,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.oxtr.dev,ok_serving,15,15,734,888,1,""
wss://relay.mostr.pub,other_fail,14,14,,,0,"InvalidURI: https://relay.ditto.pub/ isn't a valid URI: scheme isn't ws or wss"
wss://premium.primal.net,ok_serving,13,13,595,765,1,""
wss://r.kojira.io,http_error,12,12,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://puravida.nostr.land,auth_required,9,9,825,825,0,""
wss://theforest.nostr1.com,ok_serving,9,9,213,261,1,""
wss://nostr.data.haus,ok_serving,8,8,1202,1362,1,""
wss://nostr.einundzwanzig.space,ok_serving,8,8,687,867,1,""
wss://r.ydg.works,ok_serving,8,8,402,612,1,""
wss://relay.momostr.pink,auth_required,8,8,950,950,0,""
wss://atlas.nostr.land,auth_required,7,7,789,789,0,""
wss://nostr-01.yakihonne.com,ok_serving,7,7,619,899,1,""
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,7,7,441,487,1,""
wss://relay.current.fyi,dns_fail,7,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.ditto.pub,ok_serving,7,7,265,642,1,""
wss://relay.nostrplebs.com,ok_serving,7,7,623,796,1,""
wss://wot.shaving.kiwi,ok_serving,7,7,764,940,1,""
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://no.str.cr,ok_serving,6,6,872,1045,1,""
wss://pyramid.fiatjaf.com,auth_required,6,6,530,567,0,""
wss://relay.nostr.build,auth_required,6,6,470,470,0,""
wss://relay.nostr.net,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://bitcoiner.social,ok_serving,5,5,250,263,1,""
wss://relay.azzamo.net,ok_serving,5,5,550,705,1,""
wss://relay.fountain.fm,ok_serving,5,5,1154,3976,1,""
wss://relay.nostr.bg,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.com.au,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.wirednet.jp,ok_serving,5,5,538,679,1,""
wss://relay.nostrcheck.me,ok_serving,5,5,4011,11005,1,""
wss://relay.noswhere.com,ok_empty,5,5,902,1070,0,""
wss://relay.orangepill.dev,other_fail,5,5,306,,0,"ConnectionClosedError: no close frame received or sent"
wss://sendit.nosflare.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://auth.nostr1.com,auth_required,4,4,392,392,0,""
wss://nostr.superfriends.online,ok_serving,4,4,501,649,1,""
wss://nostr21.com,ok_serving,4,4,257,309,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.bitcoinhold.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.coinos.io,ok_serving,4,4,125,150,1,""
wss://relayable.org,refused,4,4,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wot.nostr.party,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,4,4,371,472,1,""
wss://x.kojira.io,ok_serving,4,4,512,634,1,""
wss://basspistol.org,auth_required,3,3,806,806,0,""
wss://brb.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://damus.bostr.online,ok_serving,3,3,184,229,1,""
wss://nostr-02.yakihonne.com,ok_serving,3,3,604,862,1,""
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.bitcoinplebs.de,no_response,3,3,947,,0,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.inosta.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.milou.lol,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://offchain.bostr.online,ok_serving,3,3,420,482,1,""
wss://poster.place/relay,auth_required,3,3,432,432,0,""
wss://purplerelay.com,ok_serving,3,3,232,328,1,""
wss://relay.0xchat.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.damustr.com,auth_required,3,3,405,405,0,""
wss://relay.divine.video,ok_serving,3,3,205,298,1,""
wss://relay.libernet.app,ok_serving,3,3,836,1142,1,""
wss://relay.nos.social,ok_serving,3,3,542,623,1,""
wss://relay.nostr.info,ok_empty,3,3,289,313,0,""
wss://relay.nostrati.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.sovrgn.co.za,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wisp.talk,ok_serving,3,3,914,1097,1,""
wss://ribo.nostria.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://search.nos.today,rejected,3,3,293,395,0,""
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.net,ok_serving,3,3,650,843,1,""
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://basspistol.org/inbox,ok_serving,2,2,789,944,1,""
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://christpill.nostr1.com,ok_serving,2,2,287,347,1,""
