relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,134,125,354,454,1,""
wss://relay.damus.io,ok_serving,124,115,315,391,1,""
wss://relay.primal.net,ok_serving,96,89,376,592,1,""
wss://nostr.mom,ok_serving,57,55,319,438,1,""
wss://nostr.wine,ok_serving,47,45,152,163,1,""
wss://relay.nostr.band,timeout,42,41,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,36,35,603,680,1,""
wss://relay.snort.social,ok_serving,35,35,355,456,1,""
wss://yabu.me,ok_serving,32,31,509,666,1,""
wss://purplepag.es,ok_empty,28,28,405,520,0,""
wss://nostr-pub.wellorder.net,ok_serving,25,24,344,417,1,""
wss://nostr.oxtr.dev,ok_serving,24,24,639,732,1,""
wss://relay.mostr.pub,other_fail,24,24,,,0,"InvalidURI: https://relay.ditto.pub/ isn't a valid URI: scheme isn't ws or wss"
wss://nostr.land,auth_required,22,21,575,575,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,22,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.pub,ok_serving,17,17,137,172,1,""
wss://r.kojira.io,http_error,16,15,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://eden.nostr.land,auth_required,14,14,596,598,0,""
wss://nostr.einundzwanzig.space,ok_serving,14,14,554,647,1,""
wss://relay.ditto.pub,ok_serving,11,11,181,539,1,""
wss://relay.nostr.net,ok_serving,11,11,502,663,1,""
wss://nostr-01.yakihonne.com,ok_serving,10,10,751,986,1,""
wss://nostr.data.haus,ok_serving,10,10,715,1002,1,""
wss://pyramid.fiatjaf.com,auth_required,10,10,382,383,0,""
wss://relay.momostr.pink,auth_required,10,10,494,496,0,""
wss://relay.nostr.wirednet.jp,ok_serving,9,9,737,932,1,""
wss://r.ydg.works,ok_serving,8,8,257,1059,1,""
wss://sendit.nosflare.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,8,8,141,167,1,""
wss://no.str.cr,ok_serving,7,7,366,475,1,""
wss://nostr.fmt.wiz.biz,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://nrelay-jp.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.noswhere.com,ok_empty,7,7,645,760,0,""
wss://wot.utxo.one,ok_serving,7,7,115,173,1,""
wss://bitcoiner.social,ok_serving,6,6,520,622,1,""
wss://nostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr21.com,ok_serving,6,6,189,217,1,""
wss://nostrelites.org,ok_serving,6,6,323,344,1,""
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://premium.primal.net,ok_serving,6,6,457,568,1,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://atlas.nostr.land,auth_required,5,5,642,642,0,""
wss://lightningrelay.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cercatrova.me,tls_fail,5,5,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://puravida.nostr.land,auth_required,5,5,515,516,0,""
wss://purplerelay.com,ok_serving,5,5,98,107,1,""
wss://relay.0xchat.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.current.fyi,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
