relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,162,141,660,790,1,""
wss://relay.damus.io,http_error,123,113,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,104,99,460,587,1,""
wss://nostr.mom,ok_serving,73,61,677,805,1,""
wss://nostr.bitcoiner.social,ok_serving,50,40,285,347,1,""
wss://nostr.wine,ok_serving,45,43,213,249,1,""
wss://relay.snort.social,http_error,44,43,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.nostr.band,timeout,41,39,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,32,31,482,482,0,""
wss://yabu.me,ok_serving,31,27,594,727,1,""
wss://purplepag.es,ok_empty,27,26,457,594,0,""
wss://nostr-pub.wellorder.net,ok_serving,26,26,366,424,1,""
wss://offchain.pub,ok_serving,26,26,162,187,1,""
wss://relay.mostr.pub,ok_serving,25,24,579,663,1,""
wss://eden.nostr.land,auth_required,24,24,651,651,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,23,19,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.oxtr.dev,ok_serving,22,22,514,638,1,""
wss://relay.ditto.pub,ok_serving,18,18,257,493,1,""
wss://r.kojira.io,http_error,15,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,15,15,190,220,1,""
wss://nostrelites.org,ok_serving,14,12,168,208,1,""
wss://relay.momostr.pink,auth_required,13,13,547,570,0,""
wss://nostr.data.haus,ok_serving,12,11,741,1071,1,""
wss://no.str.cr,ok_serving,11,11,504,619,1,""
wss://nostr-01.yakihonne.com,ok_serving,11,11,776,1018,1,""
wss://relay.current.fyi,dns_fail,11,11,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.net,ok_serving,11,9,635,778,1,""
wss://nostr.compile-error.net,http_error,10,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.primal.net,ok_serving,10,10,589,792,1,""
wss://relay.nostr.bg,dns_fail,10,10,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.0xchat.com,ok_serving,9,9,1225,1479,1,""
wss://sendit.nosflare.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.ydg.works,ok_serving,8,8,326,539,1,""
wss://relay.nostrplebs.com,ok_serving,8,8,515,652,1,""
wss://wot.shaving.kiwi,ok_serving,8,8,609,728,1,""
wss://atlas.nostr.land,auth_required,7,7,674,674,0,""
wss://nrelay-jp.c-stellar.net,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://puravida.nostr.land,auth_required,7,7,530,530,0,""
wss://purplerelay.com,ok_serving,7,7,225,264,1,""
wss://pyramid.fiatjaf.com,auth_required,7,7,452,452,0,""
wss://relay.nostr.build,auth_required,7,7,606,606,0,""
wss://bitcoiner.social,ok_serving,6,6,281,365,1,""
wss://filter.nostr.wine,auth_required,6,6,527,534,0,""
wss://hist.nostr.land,ok_empty,6,6,473,612,0,""
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fmt.wiz.biz,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nos.social,ok_serving,6,6,181,213,1,""
wss://relay.noswhere.com,ok_empty,6,6,877,1012,0,""
wss://welcome.nostr.wine,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,6,6,208,239,1,""
wss://brb.io,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://cagliostr.compile-error.net,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.einundzwanzig.space,ok_serving,5,5,638,761,1,""
wss://nostr.holybea.com,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lol,http_error,5,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.milou.lol,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr21.com,ok_serving,5,5,168,185,1,""
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,5,5,490,627,1,""
wss://relay.nostr.wirednet.jp,ok_serving,5,5,727,900,1,""
wss://relay.orangepill.dev,other_fail,5,5,173,,0,"ConnectionClosedError: no close frame received or sent"
wss://relayable.org,refused,5,5,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wheat.happytavern.co,auth_required,5,5,293,300,0,""
wss://auth.nostr1.com,auth_required,4,4,186,186,0,""
