relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,163,137,565,725,1,""
wss://relay.damus.io,http_error,137,124,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.mom,ok_serving,112,91,602,762,1,""
wss://relay.primal.net,ok_serving,110,106,577,775,1,""
wss://nostr.wine,ok_serving,79,73,339,423,1,""
wss://nostr.bitcoiner.social,ok_serving,62,47,513,6457,1,""
wss://relay.nostr.band,timeout,51,48,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,51,49,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,44,43,1053,1053,0,""
wss://nostr.oxtr.dev,ok_serving,41,41,773,934,1,""
wss://purplepag.es,ok_empty,36,36,603,783,0,""
wss://offchain.pub,ok_serving,34,32,654,730,1,""
wss://eden.nostr.land,auth_required,33,31,649,649,0,""
wss://nostr-pub.wellorder.net,ok_serving,30,30,304,313,1,""
wss://relay.mostr.pub,ok_serving,29,29,877,1036,1,""
wss://relay.nostr.bg,dns_fail,28,26,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me,ok_serving,25,23,360,458,1,""
wss://relay.ditto.pub,ok_serving,22,22,453,1020,1,""
wss://nostr.fmt.wiz.biz,timeout,21,19,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-jp.nostr.wirednet.jp,http_error,17,15,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,17,17,212,263,1,""
wss://nostrelites.org,ok_serving,16,14,424,488,1,""
wss://puravida.nostr.land,auth_required,16,16,966,966,0,""
wss://atlas.nostr.land,auth_required,14,14,995,995,0,""
wss://pyramid.fiatjaf.com,auth_required,13,13,565,565,0,""
wss://nostr-01.yakihonne.com,ok_serving,12,12,596,786,1,""
wss://nostr.data.haus,ok_serving,12,12,1374,2037,1,""
wss://relay.0xchat.com,ok_serving,12,12,774,966,1,""
wss://relay.nostr.net,ok_serving,12,12,752,964,1,""
wss://relay.noswhere.com,ok_empty,12,12,1289,1474,0,""
wss://relay.orangepill.dev,other_fail,12,12,301,,0,"ConnectionClosedError: no close frame received or sent"
wss://filter.nostr.wine,auth_required,11,11,347,348,0,""
wss://relay.momostr.pink,auth_required,11,11,566,567,0,""
wss://bitcoiner.social,ok_serving,10,10,757,898,1,""
wss://no.str.cr,ok_serving,10,10,544,676,1,""
wss://r.kojira.io,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.info,ok_empty,10,8,138,162,0,""
wss://relay.nostrplebs.com,ok_serving,10,10,700,884,1,""
wss://relayable.org,refused,10,10,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wot.utxo.one,ok_serving,10,10,341,421,1,""
wss://premium.primal.net,ok_serving,9,9,570,739,1,""
wss://relay.current.fyi,dns_fail,9,9,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.einundzwanzig.space,ok_serving,8,8,907,1061,1,""
wss://nostr.inosta.cc,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.milou.lol,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr21.com,ok_serving,8,8,271,322,1,""
wss://sendit.nosflare.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.party,ok_serving,8,8,598,673,1,""
wss://hist.nostr.land,ok_empty,7,7,611,806,0,""
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrati.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.azzamo.net,ok_serving,6,6,620,791,1,""
wss://nostr.compile-error.net,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,6,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.semisol.dev,auth_required,6,6,1181,1182,0,""
wss://purplerelay.com,ok_serving,6,6,288,392,1,""
wss://relay.fountain.fm,no_response,6,6,1175,,0,""
wss://relay.lexingtonbitcoin.org,ok_serving,6,6,500,582,1,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stoner.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,6,6,330,338,1,""
wss://wot.nostr.net,ok_serving,6,4,694,898,1,""
wss://140.f7z.io,ok_serving,5,5,866,1099,1,""
wss://damus.bostr.online,ok_serving,5,5,163,226,1,""
wss://nostr-02.yakihonne.com,no_response,5,5,661,,0,""
wss://nostr.vulpem.com,ok_serving,5,5,609,770,1,""
wss://nostrue.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://relay.bostr.online,ok_serving,5,5,347,459,1,""
wss://relay.getalby.com/v1,rejected,5,5,223,380,0,""
wss://relay.gulugulu.moe,ok_serving,5,5,248,274,1,""
wss://relay.mostro.network,ok_serving,5,5,505,580,1,""
wss://relay.nostrcheck.me,ok_serving,5,5,984,15372,1,""
wss://top.testrelay.top,ok_serving,5,5,427,516,1,""
wss://welcome.nostr.wine,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,5,5,305,305,0,""
wss://algo.utxo.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://brb.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://cagliostr.compile-error.net,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-03.dorafactory.org,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-dev.wellorder.net,ok_serving,4,4,282,290,1,""
wss://nostr-pub.semisol.dev,auth_required,4,4,1202,1202,0,""
wss://nostr-relay.derekross.me,ok_serving,4,4,369,461,1,""
wss://nostr-verif.slothy.win,auth_required,4,4,958,970,0,""
wss://nostr.cercatrova.me,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.lol,http_error,4,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.xmr.rocks,ok_serving,4,4,871,1030,1,""
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://offchain.bostr.online,ok_serving,4,4,464,539,1,""
wss://relay.f7z.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.nos.social,ok_serving,4,4,663,740,1,""
wss://relay.nostr.build,auth_required,4,4,502,503,0,""
wss://relay.nostr.wirednet.jp,ok_serving,4,4,578,722,1,""
wss://relay.poster.place,ok_serving,4,4,858,926,1,""
wss://search.nos.today,rejected,4,4,821,930,0,""
wss://spatia-arcana.com,auth_required,4,4,153,154,0,""
wss://xmr.usenostr.org,ok_serving,4,4,526,684,1,""
wss://zap.watch,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://127.0.0.1:4869,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://auth.nostr1.com,auth_required,3,3,297,297,0,""
wss://bcast.girino.org,ok_empty,3,3,805,875,0,""
wss://bostr.shop,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,3,3,928,1090,1,""
wss://cyberspace.nostr1.com,ok_serving,3,3,243,324,1,""
wss://ditto.pub/relay,other_fail,3,3,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://lang.relays.land/zh,auth_required,3,3,603,604,0,""
wss://nexus.libernet.app,ok_serving,3,3,657,916,1,""
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://noornode.nostr1.com,ok_serving,3,3,238,289,1,""
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,3,3,188,197,1,""
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostr.roundrockbitcoiners.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.ocha.one,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrsatva.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.ydg.works,ok_serving,3,3,879,1017,1,""
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bostr.online/inbox,ok_serving,3,3,379,484,1,""
wss://relay.libernet.app,ok_serving,3,3,631,1793,1,""
wss://relay.minibits.cash,ok_empty,3,3,1222,1381,0,""
wss://relay.nostr.moe,auth_required,3,3,1514,1518,0,""
wss://relay.satlantis.io,ok_serving,3,3,263,329,1,""
wss://relay.wisp.talk,ok_serving,3,3,1086,1246,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://spatia-arcana.com/inbox,ok_serving,3,3,197,237,1,""
wss://wot.sudocarlos.com,tls_fail,3,3,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
ws://relay.damus.io,other_fail,2,2,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
wss://a.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,2,2,1250,1251,0,""
wss://antiprimal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://asia.vectorapp.io/nostr,ok_serving,2,2,1493,1677,1,""
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bitcoinmajlis.nostr1.com,ok_serving,2,2,342,399,1,""
wss://bostr.bitcointxoko.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cellar.nostr.wine,ok_serving,2,2,449,470,1,""
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://feeds.nostr.band/lang/zh,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://herbstmeister.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://inbox.azzamo.net,ok_empty,2,2,266,335,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jskitty.cat/nostr,ok_serving,2,2,1137,1348,1,""
wss://lang.relays.land/ja,auth_required,2,2,563,564,0,""
wss://lang.relays.land/pt,auth_required,2,2,591,654,0,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
