relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,157,134,520,675,1,""
wss://relay.damus.io,ok_serving,127,115,90,130,1,""
wss://relay.primal.net,ok_serving,108,96,635,822,1,""
wss://nostr.mom,ok_serving,85,72,460,596,1,""
wss://nostr.wine,ok_serving,60,60,409,501,1,""
wss://nostr.bitcoiner.social,ok_serving,54,40,202,259,1,""
wss://relay.snort.social,timeout,53,48,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band,timeout,39,35,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,http_error,36,32,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.land,auth_required,33,32,534,535,0,""
wss://eden.nostr.land,auth_required,31,31,2665,2684,0,""
wss://nostr-pub.wellorder.net,ok_serving,30,29,310,339,1,""
wss://relay.mostr.pub,ok_serving,29,28,356,499,1,""
wss://nostr.oxtr.dev,ok_serving,28,28,903,1039,1,""
wss://yabu.me,ok_serving,27,26,1507,3895,1,""
wss://offchain.pub,ok_serving,26,23,219,270,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,22,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,16,13,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.bg,dns_fail,16,15,,,0,"gaierror: [Errno -2] Name or service not known"
wss://no.str.cr,ok_serving,15,11,660,934,1,""
wss://relay.nostr.net,ok_serving,15,11,774,1071,1,""
wss://r.kojira.io,http_error,14,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,13,13,434,507,1,""
wss://nostrelites.org,ok_serving,12,12,431,494,1,""
wss://premium.primal.net,ok_serving,12,12,716,895,1,""
wss://nostr-01.yakihonne.com,ok_serving,11,11,586,835,1,""
wss://nostr.data.haus,ok_serving,11,10,1545,1740,1,""
wss://relay.nostr.build,auth_required,11,11,198,198,0,""
wss://relay.nostr.wirednet.jp,ok_serving,11,11,503,685,1,""
wss://theforest.nostr1.com,ok_serving,10,10,242,291,1,""
wss://nostr.einundzwanzig.space,ok_serving,9,9,623,766,1,""
wss://relay.momostr.pink,auth_required,9,9,519,520,0,""
wss://atlas.nostr.land,auth_required,8,8,981,1020,0,""
wss://nostr.fmt.wiz.biz,timeout,8,7,,,0,"TimeoutError: timed out during opening handshake"
wss://puravida.nostr.land,auth_required,8,8,600,600,0,""
wss://relay.noswhere.com,ok_empty,8,7,912,1069,0,""
wss://brb.io,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-pub.semisol.dev,auth_required,7,7,1620,1620,0,""
wss://nostr-verified.wellorder.net,ok_serving,7,7,490,532,1,""
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orangepill.dev,other_fail,7,7,241,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr21.com,ok_serving,6,6,323,372,1,""
wss://purplerelay.com,ok_serving,6,5,361,499,1,""
wss://r.ydg.works,ok_serving,6,6,249,14889,1,""
wss://relay.fountain.fm,ok_serving,6,6,1343,6474,1,""
wss://relay.nostr.info,ok_empty,6,6,124,141,0,""
wss://relay.nostrati.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://bitcoiner.social,ok_serving,5,5,453,503,1,""
wss://nostr-02.yakihonne.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.milou.lol,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.0xchat.com,ok_serving,5,5,873,1062,1,""
wss://relay.bostr.online,ok_serving,5,5,413,527,1,""
wss://relay.nostr.com.au,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrcheck.me,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrplebs.com,ok_serving,5,5,714,886,1,""
wss://relay.poster.place,auth_required,5,5,464,468,0,""
wss://relay.stoner.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://search.nos.today,rejected,5,5,342,469,0,""
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.nostr.wine,auth_required,4,4,590,590,0,""
wss://hist.nostr.land,ok_empty,4,4,516,674,0,""
wss://nostr.azzamo.net,ok_serving,4,4,563,726,1,""
wss://nostr.cercatrova.me,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.inosta.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.semisol.dev,auth_required,4,4,2057,2057,0,""
wss://offchain.bostr.online,ok_serving,4,4,317,373,1,""
wss://relay.nortis.tech,ok_serving,4,4,493,619,1,""
wss://relay.nos.social,ok_serving,4,4,362,419,1,""
wss://relay.nosto.re,ok_empty,4,1,572,711,0,""
wss://relay.nsite.lol,ok_empty,4,1,165,201,0,""
wss://relayable.org,refused,4,4,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://sendit.nosflare.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wheat.happytavern.co,auth_required,4,3,559,1306,0,""
wss://wot.shaving.kiwi,ok_serving,4,3,835,1011,1,""
wss://zap.watch,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://basspistol.org,auth_required,3,3,823,824,0,""
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://damus.bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://e.nos.lol,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,3,3,503,504,0,""
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lol,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.onsats.org,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.rocks,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.stakey.net,ok_serving,3,3,628,785,1,""
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.ocha.one,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,3,3,240,294,1,""
wss://pyramid.fiatjaf.com,auth_required,3,3,591,592,0,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,3,3,490,664,1,""
wss://relay.divine.video,ok_serving,3,3,391,504,1,""
wss://relay.dreamith.to,ok_serving,3,3,357,459,1,""
wss://relay.gulugulu.moe,ok_serving,3,3,132,167,1,""
wss://relay.letsfo.com,ok_serving,3,3,598,761,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,444,526,1,""
wss://relay.mostro.network,ok_serving,3,3,238,613,1,""
wss://relay.nostr.com,ok_serving,3,3,595,749,1,""
wss://relay.nostrmap.net,ok_serving,3,3,591,755,1,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.shitforce.one,refused,3,3,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 11"
wss://relay.wellorder.net,ok_serving,3,3,205,234,1,""
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com,auth_required,3,3,176,176,0,""
wss://wot.nostr.net,ok_serving,3,3,755,953,1,""
wss://wot.nostr.party,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://a.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://feeds.nostr.band,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
