relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,169,147,607,763,1,""
wss://relay.damus.io,http_error,149,133,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,126,118,491,645,1,""
wss://nostr.mom,ok_serving,91,83,745,886,1,""
wss://nostr.wine,ok_serving,64,60,281,402,1,""
wss://relay.nostr.band,timeout,57,54,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,54,47,283,321,1,""
wss://relay.snort.social,timeout,54,53,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,ok_empty,43,43,494,646,0,""
wss://nostr.land,auth_required,40,38,524,524,0,""
wss://relay.mostr.pub,ok_serving,37,36,513,654,1,""
wss://nostr.oxtr.dev,ok_serving,35,35,1538,1699,1,""
wss://nostr-pub.wellorder.net,ok_serving,31,30,289,322,1,""
wss://eden.nostr.land,auth_required,28,28,563,563,0,""
wss://offchain.pub,ok_serving,28,28,165,200,1,""
wss://yabu.me,ok_serving,25,23,444,563,1,""
wss://nostrelites.org,ok_serving,21,20,346,380,1,""
wss://relay.ditto.pub,timeout,20,19,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-jp.nostr.wirednet.jp,http_error,18,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,16,15,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.net,ok_serving,16,15,684,886,1,""
wss://relay.0xchat.com,ok_serving,14,13,1058,1318,1,""
wss://relay.nostrplebs.com,ok_serving,14,14,605,756,1,""
wss://atlas.nostr.land,auth_required,12,12,694,694,0,""
wss://filter.nostr.wine,auth_required,12,12,468,468,0,""
wss://hist.nostr.land,ok_empty,12,12,577,729,0,""
wss://nostr.fmt.wiz.biz,timeout,12,11,,,0,"TimeoutError: timed out during opening handshake"
wss://pyramid.fiatjaf.com,auth_required,12,12,455,455,0,""
wss://r.kojira.io,http_error,12,12,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,12,11,821,822,0,""
wss://relay.noswhere.com,ok_empty,12,11,642,790,0,""
wss://premium.primal.net,ok_serving,11,11,538,691,1,""
wss://nostr-01.yakihonne.com,ok_serving,10,10,632,875,1,""
wss://nostr.data.haus,ok_serving,10,8,1131,1354,1,""
wss://purplerelay.com,ok_serving,10,9,264,607,1,""
wss://relay.nostr.wirednet.jp,ok_serving,10,10,616,781,1,""
wss://theforest.nostr1.com,ok_serving,10,10,145,172,1,""
wss://no.str.cr,ok_serving,9,8,560,668,1,""
wss://puravida.nostr.land,auth_required,9,9,628,628,0,""
wss://relay.poster.place,ok_serving,9,8,303,382,1,""
wss://relayable.org,timeout,9,9,,,0,"TimeoutError: timed out during opening handshake"
wss://sendit.nosflare.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.utxo.one,ok_serving,9,9,303,368,1,""
wss://nostr.einundzwanzig.space,ok_serving,8,8,448,576,1,""
wss://relay.current.fyi,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.nostr.party,ok_serving,8,8,398,443,1,""
wss://nostr.compile-error.net,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,7,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nrelay-jp.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://search.nos.today,rejected,7,7,765,1010,0,""
wss://bitcoiner.social,ok_serving,6,6,633,671,1,""
wss://nostr.inosta.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay-jp.shino3.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,6,5,442,568,1,""
wss://relay.fountain.fm,ok_serving,6,6,1134,4375,1,""
wss://relay.minibits.cash,ok_empty,6,6,921,1056,0,""
wss://relay.nostr.build,auth_required,6,6,479,479,0,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orangepill.dev,other_fail,6,6,204,,0,"ConnectionClosedError: no close frame received or sent"
wss://rilo.nostria.app,ok_serving,6,3,663,860,1,""
wss://brb.io,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
