relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,172,151,576,748,1,""
wss://relay.damus.io,http_error,154,143,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,108,106,588,774,1,""
wss://nostr.mom,ok_serving,96,79,554,708,1,""
wss://nostr.wine,ok_serving,78,74,338,411,1,""
wss://nostr.bitcoiner.social,ok_serving,64,51,448,528,1,""
wss://relay.nostr.band,timeout,55,51,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,ok_serving,52,52,563,739,1,""
wss://nostr.land,auth_required,42,42,554,554,0,""
wss://nostr.oxtr.dev,ok_serving,39,39,1341,1520,1,""
wss://eden.nostr.land,auth_required,36,36,686,687,0,""
wss://purplepag.es,ok_empty,33,33,582,754,0,""
wss://relay.mostr.pub,ok_serving,31,31,523,635,1,""
wss://yabu.me,ok_serving,30,29,373,495,1,""
wss://offchain.pub,ok_serving,29,29,376,437,1,""
wss://nostr-pub.wellorder.net,ok_serving,28,28,267,276,1,""
wss://relay.ditto.pub,ok_serving,26,25,273,524,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,22,21,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,21,21,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.kojira.io,http_error,19,18,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,18,14,443,492,1,""
wss://atlas.nostr.land,auth_required,16,16,862,862,0,""
wss://nostr.fmt.wiz.biz,timeout,15,15,,,0,"TimeoutError: timed out during opening handshake"
wss://puravida.nostr.land,auth_required,14,14,647,647,0,""
wss://relay.noswhere.com,ok_empty,14,14,753,925,0,""
wss://theforest.nostr1.com,ok_serving,14,14,218,269,1,""
wss://no.str.cr,ok_serving,13,13,578,703,1,""
wss://relay.current.fyi,dns_fail,13,13,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.momostr.pink,auth_required,13,13,756,756,0,""
wss://relay.nostr.net,ok_serving,12,11,773,962,1,""
wss://hist.nostr.land,ok_empty,11,11,649,827,0,""
wss://nostr.data.haus,ok_serving,11,11,1189,1542,1,""
wss://premium.primal.net,ok_serving,11,11,576,749,1,""
wss://relay.orangepill.dev,other_fail,11,11,306,,0,"ConnectionClosedError: no close frame received or sent"
wss://relayable.org,refused,11,11,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://sendit.nosflare.com,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://bitcoiner.social,ok_serving,10,10,489,567,1,""
wss://brb.io,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.milou.lol,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pyramid.fiatjaf.com,auth_required,10,10,503,503,0,""
wss://relay.0xchat.com,ok_serving,10,9,797,974,1,""
wss://wot.utxo.one,ok_serving,10,10,298,377,1,""
wss://nostr.orangepill.dev,dns_fail,9,9,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.wirednet.jp,ok_serving,9,9,582,731,1,""
wss://relay.nostrati.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrplebs.com,ok_serving,9,9,662,837,1,""
wss://filter.nostr.wine,auth_required,8,8,351,351,0,""
wss://nostr.inosta.cc,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.lol,http_error,8,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrcheck.me,no_response,8,8,6285,,0,""
wss://welcome.nostr.wine,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.com.au,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.info,ok_empty,7,7,148,172,0,""
wss://relay.stoner.com,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.nostr.net,ok_serving,7,3,682,882,1,""
wss://wot.nostr.party,ok_serving,7,7,297,372,1,""
wss://nostr-01.yakihonne.com,ok_serving,6,6,3216,4655,1,""
wss://nostr.einundzwanzig.space,ok_serving,6,6,668,819,1,""
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bostr.online,ok_serving,6,5,355,462,1,""
wss://relay.nos.social,ok_serving,6,6,311,384,1,""
wss://aggr.nostr.land,auth_required,5,5,950,955,0,""
wss://auth.nostr1.com,auth_required,5,5,400,465,0,""
