relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,149,130,651,748,1,""
wss://relay.damus.io,ok_serving,129,118,161,387,1,""
wss://relay.primal.net,ok_serving,98,93,364,475,1,""
wss://nostr.mom,ok_serving,83,69,537,630,1,""
wss://nostr.bitcoiner.social,ok_serving,54,42,530,607,1,""
wss://nostr.wine,ok_serving,48,45,147,158,1,""
wss://relay.snort.social,timeout,43,42,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band,timeout,37,34,,,0,"TimeoutError: timed out during opening handshake"
wss://yabu.me,ok_serving,28,25,506,662,1,""
wss://nostr.oxtr.dev,ok_serving,27,27,687,780,1,""
wss://relay.mostr.pub,ok_serving,25,24,177,224,1,""
wss://purplepag.es,http_error,24,23,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://offchain.pub,ok_serving,23,22,145,186,1,""
wss://eden.nostr.land,auth_required,22,22,677,678,0,""
wss://nostr-pub.wellorder.net,ok_serving,22,21,486,559,1,""
wss://nostr.land,auth_required,21,21,408,409,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,21,18,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,18,15,112,137,1,""
wss://relay.ditto.pub,ok_serving,17,16,168,294,1,""
wss://relay.nostr.net,ok_serving,14,13,472,589,1,""
wss://no.str.cr,ok_serving,12,11,299,371,1,""
wss://r.kojira.io,http_error,12,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,12,12,364,364,0,""
wss://relay.nostr.bg,dns_fail,12,11,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.einundzwanzig.space,ok_serving,11,11,357,448,1,""
wss://premium.primal.net,ok_serving,11,11,457,568,1,""
wss://nostr.fmt.wiz.biz,timeout,10,9,,,0,"TimeoutError: timed out during opening handshake"
wss://pyramid.fiatjaf.com,auth_required,10,10,423,423,0,""
wss://relay.current.fyi,dns_fail,10,9,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-01.yakihonne.com,ok_serving,9,9,808,1583,1,""
wss://relay.nostr.wirednet.jp,ok_serving,9,9,701,905,1,""
wss://relay.nostrplebs.com,ok_serving,9,9,572,691,1,""
wss://theforest.nostr1.com,ok_serving,9,9,182,210,1,""
wss://nostr.compile-error.net,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,8,7,741,914,1,""
wss://nostr21.com,ok_serving,8,8,194,222,1,""
wss://wot.utxo.one,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.azzamo.net,ok_serving,7,7,469,581,1,""
wss://puravida.nostr.land,auth_required,7,7,455,455,0,""
wss://relay.bostr.online,ok_serving,7,6,557,729,1,""
wss://relay.noswhere.com,ok_empty,7,6,2670,2785,0,""
wss://wot.nostr.net,ok_serving,7,4,500,624,1,""
wss://atlas.nostr.land,auth_required,6,6,687,688,0,""
wss://bitcoiner.social,ok_serving,6,6,497,616,1,""
wss://filter.nostr.wine,auth_required,6,6,524,524,0,""
wss://nostr.cercatrova.me,tls_fail,6,6,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostream.ocha.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,6,5,168,177,1,""
wss://r.ydg.works,ok_serving,6,6,269,444,1,""
wss://relay.0xchat.com,ok_serving,6,5,1161,1743,1,""
wss://relay.minibits.cash,ok_empty,6,6,442,532,0,""
wss://relay.nostrcheck.me,ok_serving,6,6,2515,3721,1,""
wss://relay.wellorder.net,ok_serving,6,6,305,379,1,""
wss://search.nos.today,rejected,6,6,729,971,0,""
wss://wheat.happytavern.co,auth_required,6,4,173,173,0,""
wss://wot.nostr.party,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://damus.bostr.online,ok_serving,5,4,245,355,1,""
wss://nostr.lol,http_error,5,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
