relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,93,86,431,560,1,""
wss://relay.damus.io,ok_serving,82,77,110,176,1,""
wss://relay.primal.net,ok_serving,75,70,431,585,1,""
wss://nostr.wine,ok_serving,40,39,215,253,1,""
wss://nostr.mom,timeout,39,37,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,ok_serving,35,34,472,580,1,""
wss://relay.nostr.band,timeout,34,33,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_empty,27,25,349,405,0,""
wss://nostr.land,auth_required,27,25,487,487,0,""
wss://purplepag.es,ok_empty,25,24,486,623,0,""
wss://nostr.oxtr.dev,ok_serving,20,19,438,546,1,""
wss://relay.mostr.pub,ok_serving,20,20,308,375,1,""
wss://eden.nostr.land,auth_required,17,17,667,667,0,""
wss://nostr-pub.wellorder.net,ok_serving,17,16,551,616,1,""
wss://offchain.pub,ok_serving,15,15,69,84,1,""
wss://relay.nostr.net,ok_serving,13,12,576,992,1,""
wss://relay.ditto.pub,ok_serving,11,11,502,1330,1,""
wss://relay.nostr.bg,dns_fail,11,10,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fmt.wiz.biz,timeout,9,8,,,0,"TimeoutError: timed out during opening handshake"
wss://sendit.nosflare.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://yabu.me,ok_serving,9,9,608,761,1,""
wss://relay.poster.place,ok_serving,8,8,542,673,1,""
wss://atlas.nostr.land,auth_required,7,7,778,779,0,""
wss://nostr.data.haus,ok_serving,7,7,764,886,1,""
wss://nostr.einundzwanzig.space,ok_serving,7,6,546,649,1,""
wss://relay.momostr.pink,auth_required,7,7,721,721,0,""
wss://theforest.nostr1.com,ok_serving,7,7,52,75,1,""
wss://filter.nostr.wine,auth_required,6,6,523,523,0,""
wss://no.str.cr,ok_serving,6,5,471,552,1,""
wss://nostrelites.org,ok_serving,6,6,199,202,1,""
wss://premium.primal.net,ok_serving,6,6,445,571,1,""
wss://relay.0xchat.com,ok_serving,6,6,1036,1289,1,""
wss://relay.minibits.cash,ok_empty,6,5,654,758,0,""
wss://relayable.org,refused,6,6,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://puravida.nostr.land,auth_required,5,5,484,484,0,""
wss://relay-jp.nostr.wirednet.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.build,auth_required,5,5,252,253,0,""
wss://relay.nostr.info,ok_empty,5,5,291,348,0,""
wss://relay.noswhere.com,ok_empty,5,5,722,854,0,""
wss://relay.orangepill.dev,other_fail,5,5,123,,0,"ConnectionClosedError: no close frame received or sent"
wss://btc.klendazu.com,ok_serving,4,3,731,852,1,""
wss://damus.bostr.online,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://hist.nostr.land,ok_empty,4,4,695,5834,0,""
wss://nostr-verif.slothy.win,auth_required,4,3,772,772,0,""
wss://nostr.cercatrova.me,tls_fail,4,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostrue.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://offchain.bostr.online,ok_serving,4,4,167,184,1,""
wss://purplerelay.com,ok_serving,4,4,155,181,1,""
wss://pyramid.fiatjaf.com,auth_required,4,4,355,356,0,""
wss://relay.bostr.online,ok_serving,4,4,499,655,1,""
wss://relay.current.fyi,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.fountain.fm,no_response,4,4,1032,,0,""
wss://relay.mostro.network,ok_serving,4,3,115,153,1,""
wss://relay.nostrcheck.me,no_response,4,4,874,,0,""
wss://relay.wellorder.net,ok_serving,4,4,353,408,1,""
wss://wot.shaving.kiwi,ok_serving,4,4,449,567,1,""
wss://wot.utxo.one,ok_serving,4,4,166,226,1,""
wss://knostr.neutrine.com,ok_serving,3,2,437,534,1,""
wss://nostr.band,timeout,3,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lol,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.semisol.dev,auth_required,3,2,769,769,0,""
wss://nrelay-jp.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.getalby.com/v1,rejected,3,3,302,413,0,""
wss://relay.gulugulu.moe,ok_serving,3,3,210,267,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,2,268,313,1,""
wss://relay.libernet.app,ok_serving,3,3,480,623,1,""
wss://relay.nostr.wirednet.jp,ok_serving,3,3,592,775,1,""
wss://relay.nostrplebs.com,ok_serving,3,3,490,622,1,""
wss://relay.westernbtc.com,ok_serving,3,2,324,392,1,""
wss://spatia-arcana.com,auth_required,3,3,283,283,0,""
wss://spatia-arcana.com/inbox,ok_serving,3,3,312,364,1,""
wss://top.testrelay.top,ok_serving,3,3,338,361,1,""
wss://welcome.nostr.wine,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.nostr.net,ok_serving,3,3,494,640,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://140.f7z.io,ok_serving,2,2,765,930,1,""
wss://aggr.nostr.land,auth_required,2,2,870,871,0,""
wss://antiprimal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://at.nostrworks.com,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://basspistol.org,auth_required,2,2,723,743,0,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoiner.social,ok_empty,2,2,654,739,0,""
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://brb.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://bucket.coracle.social,ok_empty,2,2,628,716,0,""
wss://catstrr.swarmstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://elites.nostrati.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://inbox.relays.land,auth_required,2,2,548,548,0,""
wss://ir.purplerelay.com,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://libretechsystems.nostr1.com,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightningrelay.com,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nosdrive.app/relay,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
