relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,139,127,585,740,1,""
wss://relay.damus.io,http_error,117,110,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.mom,ok_serving,97,87,722,862,1,""
wss://relay.primal.net,ok_serving,95,91,504,660,1,""
wss://nostr.wine,ok_serving,56,55,280,391,1,""
wss://nostr.bitcoiner.social,ok_serving,51,45,204,244,1,""
wss://relay.snort.social,ok_serving,50,50,605,772,1,""
wss://relay.nostr.band,timeout,44,42,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,38,37,565,565,0,""
wss://nostr.oxtr.dev,ok_serving,38,37,696,838,1,""
wss://nostr-pub.wellorder.net,ok_serving,35,34,321,350,1,""
wss://eden.nostr.land,auth_required,32,32,697,697,0,""
wss://purplepag.es,ok_empty,32,32,509,675,0,""
wss://relay.mostr.pub,ok_serving,31,31,362,480,1,""
wss://yabu.me,ok_serving,30,28,418,539,1,""
wss://offchain.pub,ok_serving,27,27,298,333,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,24,22,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,19,18,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.kojira.io,http_error,18,17,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.nostr.wine,auth_required,15,15,645,645,0,""
wss://nostr.fmt.wiz.biz,timeout,15,14,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.ditto.pub,ok_serving,15,15,212,825,1,""
wss://nostrelites.org,ok_serving,14,14,323,366,1,""
wss://puravida.nostr.land,auth_required,13,13,733,733,0,""
wss://relay.momostr.pink,auth_required,13,13,674,674,0,""
wss://atlas.nostr.land,auth_required,12,12,654,654,0,""
wss://nostr.milou.lol,http_error,12,12,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.current.fyi,dns_fail,12,12,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.noswhere.com,ok_empty,12,12,759,909,0,""
