relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,169,147,370,472,1,""
wss://relay.damus.io,ok_serving,135,128,118,1331,1,""
wss://relay.primal.net,ok_serving,124,118,366,479,1,""
wss://nostr.mom,ok_serving,104,88,434,527,1,""
wss://nostr.wine,ok_serving,70,69,181,192,1,""
wss://nostr.bitcoiner.social,ok_empty,68,54,512,624,0,""
wss://relay.nostr.band,timeout,56,53,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,http_error,48,47,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.land,auth_required,41,39,428,428,0,""
wss://eden.nostr.land,auth_required,36,36,525,525,0,""
wss://yabu.me,ok_serving,36,35,530,702,1,""
wss://offchain.pub,ok_serving,35,34,333,398,1,""
wss://purplepag.es,ok_empty,35,33,430,549,0,""
wss://nostr-pub.wellorder.net,ok_serving,33,32,454,582,1,""
wss://nostr.oxtr.dev,ok_serving,31,30,414,515,1,""
wss://relay.mostr.pub,ok_serving,28,28,428,490,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,26,25,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrelites.org,ok_serving,20,20,143,163,1,""
wss://relay.ditto.pub,ok_serving,20,20,404,621,1,""
wss://theforest.nostr1.com,ok_serving,19,19,177,204,1,""
wss://atlas.nostr.land,auth_required,18,18,642,642,0,""
wss://r.kojira.io,http_error,18,18,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,18,17,,,0,"gaierror: [Errno -2] Name or service not known"
wss://puravida.nostr.land,auth_required,17,17,513,513,0,""
wss://relay.nostr.net,ok_serving,16,15,487,600,1,""
wss://no.str.cr,ok_serving,15,14,258,326,1,""
wss://premium.primal.net,ok_serving,14,14,467,579,1,""
wss://pyramid.fiatjaf.com,auth_required,14,14,398,398,0,""
wss://hist.nostr.land,ok_empty,13,13,696,815,0,""
wss://relay.current.fyi,dns_fail,13,12,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.fmt.wiz.biz,timeout,12,11,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.wirednet.jp,ok_serving,12,12,652,844,1,""
wss://brb.io,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.momostr.pink,auth_required,11,11,637,637,0,""
wss://relay.noswhere.com,ok_empty,11,11,708,828,0,""
wss://bitcoiner.social,ok_empty,10,10,397,493,0,""
wss://filter.nostr.wine,auth_required,10,10,280,280,0,""
wss://nostr.data.haus,ok_serving,10,10,913,1186,1,""
wss://sendit.nosflare.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.utxo.one,ok_serving,10,10,182,216,1,""
wss://nostr.einundzwanzig.space,ok_serving,9,8,589,680,1,""
wss://nostr.milou.lol,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,9,9,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.info,ok_empty,9,9,293,354,0,""
wss://relay.nostrplebs.com,ok_serving,9,9,500,620,1,""
wss://relay.orangepill.dev,other_fail,9,9,117,,0,"ConnectionClosedError: no close frame received or sent"
wss://welcome.nostr.wine,http_error,9,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.compile-error.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr21.com,ok_serving,8,8,207,233,1,""
wss://relay.0xchat.com,ok_serving,8,8,1151,1445,1,""
wss://relay.mostro.network,ok_serving,8,7,90,104,1,""
wss://nrelay-jp.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.minibits.cash,ok_empty,7,6,406,497,0,""
wss://relay.nostr.com.au,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relayable.org,refused,7,7,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
