relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.damus.io,ok_serving,119,102,51,88,1,""
wss://nos.lol,ok_serving,118,98,536,686,1,""
wss://relay.primal.net,ok_serving,81,72,615,805,1,""
wss://nostr.wine,ok_serving,47,45,333,412,1,""
wss://nostr.mom,ok_serving,45,41,481,632,1,""
wss://nostr.bitcoiner.social,ok_serving,41,34,129,160,1,""
wss://relay.snort.social,timeout,36,35,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band,timeout,31,23,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,http_error,28,25,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.land,auth_required,24,24,564,564,0,""
wss://eden.nostr.land,auth_required,21,21,1327,1348,0,""
wss://nostr-pub.wellorder.net,ok_serving,19,18,300,315,1,""
wss://yabu.me,ok_serving,19,18,372,478,1,""
wss://nostr.oxtr.dev,ok_serving,17,17,778,934,1,""
wss://offchain.pub,ok_serving,17,14,488,540,1,""
wss://relay.mostr.pub,ok_serving,16,15,381,456,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,13,12,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,11,10,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,10,10,614,961,1,""
wss://r.kojira.io,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,10,9,245,417,1,""
wss://relay.nostr.net,ok_serving,10,9,729,925,1,""
wss://nostrelites.org,ok_serving,9,9,277,339,1,""
wss://relay.current.fyi,dns_fail,9,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.momostr.pink,auth_required,9,9,611,611,0,""
wss://theforest.nostr1.com,ok_serving,8,8,204,265,1,""
wss://nostr.data.haus,ok_serving,7,6,932,1087,1,""
wss://nostr.einundzwanzig.space,ok_serving,7,7,666,833,1,""
wss://premium.primal.net,ok_serving,7,7,600,782,1,""
wss://relay.bostr.online,ok_serving,7,6,369,497,1,""
wss://relay.noswhere.com,ok_empty,7,6,792,963,0,""
wss://atlas.nostr.land,auth_required,6,6,852,852,0,""
wss://nostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fmt.wiz.biz,timeout,6,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.0xchat.com,ok_serving,6,5,818,995,1,""
wss://relay.gulugulu.moe,ok_serving,6,5,58,65,1,""
wss://relay.minibits.cash,ok_empty,6,6,646,809,0,""
wss://relay.nostrplebs.com,ok_serving,6,6,671,840,1,""
wss://relay.orangepill.dev,other_fail,6,6,339,,0,"ConnectionClosedError: no close frame received or sent"
wss://rilo.nostria.app,http_error,6,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,6,4,296,297,0,""
wss://damus.bostr.online,ok_serving,5,4,125,162,1,""
wss://no.str.cr,ok_serving,5,4,809,929,1,""
wss://purplerelay.com,ok_serving,5,4,228,593,1,""
wss://relay.nostr.wirednet.jp,ok_serving,5,5,605,755,1,""
wss://sendit.nosflare.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.utxo.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://brb.io,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.nostr.wine,auth_required,4,4,145,145,0,""
wss://indexer.coracle.social,ok_empty,4,4,312,332,0,""
wss://nostr.azzamo.net,ok_serving,4,4,668,839,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.bostr.online,ok_serving,4,4,298,360,1,""
wss://pyramid.fiatjaf.com,auth_required,4,4,542,543,0,""
wss://r.ydg.works,ok_serving,4,4,194,308,1,""
wss://relay.divine.video,ok_serving,4,4,222,297,1,""
wss://relay.fountain.fm,ok_serving,4,4,1705,5452,1,""
wss://relay.nostr.info,ok_empty,4,4,42,44,0,""
wss://top.testrelay.top,ok_serving,4,3,288,362,1,""
wss://wot.shaving.kiwi,ok_serving,4,3,807,994,1,""
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bucket.coracle.social,ok_serving,3,3,424,456,1,""
wss://hist.nostr.land,ok_empty,3,3,640,847,0,""
wss://nostr21.com,ok_serving,3,3,245,294,1,""
wss://relay.azzamo.net,ok_serving,3,3,554,705,1,""
wss://relay.bullishbounty.com,ok_serving,3,3,718,934,1,""
wss://relay.libernet.app,ok_serving,3,3,595,782,1,""
wss://relay.mostro.network,ok_serving,3,3,405,476,1,""
wss://relay.nos.social,ok_serving,3,3,285,363,1,""
wss://relay.nostrcheck.me,ok_serving,3,3,3933,13269,1,""
wss://relay.poster.place,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.sovrgn.co.za,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
