relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,141,122,362,499,1,""
wss://relay.damus.io,ok_serving,119,107,147,262,1,""
wss://relay.primal.net,ok_serving,97,92,350,457,1,""
wss://nostr.mom,ok_serving,77,68,342,438,1,""
wss://nostr.wine,ok_serving,61,60,150,159,1,""
wss://relay.nostr.band,timeout,57,53,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,51,45,222,280,1,""
wss://relay.snort.social,ok_serving,47,46,367,466,1,""
wss://nostr.land,auth_required,34,34,381,382,0,""
wss://nostr-pub.wellorder.net,ok_serving,26,26,431,554,1,""
wss://nostr.oxtr.dev,ok_serving,26,26,499,600,1,""
wss://relay.mostr.pub,ok_serving,25,25,301,355,1,""
wss://yabu.me,ok_serving,25,23,2574,2743,1,""
wss://eden.nostr.land,auth_required,24,24,543,544,0,""
wss://purplepag.es,ok_empty,23,23,417,534,0,""
wss://offchain.pub,ok_serving,21,21,238,271,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,21,19,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,15,15,,,0,"gaierror: [Errno -2] Name or service not known"
wss://atlas.nostr.land,auth_required,13,13,580,581,0,""
wss://theforest.nostr1.com,ok_serving,13,13,253,276,1,""
wss://hist.nostr.land,ok_empty,11,11,419,550,0,""
wss://nostrelites.org,ok_serving,11,11,326,377,1,""
wss://premium.primal.net,ok_serving,11,11,386,524,1,""
wss://pyramid.fiatjaf.com,auth_required,11,11,329,329,0,""
wss://r.kojira.io,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.current.fyi,dns_fail,10,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bitcoiner.social,ok_serving,9,9,303,375,1,""
wss://no.str.cr,ok_serving,9,9,583,693,1,""
wss://nrelay-jp.c-stellar.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://puravida.nostr.land,auth_required,9,9,583,583,0,""
wss://relay.ditto.pub,ok_serving,9,9,164,1107,1,""
wss://relay.momostr.pink,auth_required,9,9,263,263,0,""
wss://relay.noswhere.com,ok_empty,9,9,518,631,0,""
wss://wot.utxo.one,ok_serving,9,9,168,200,1,""
wss://nostr.compile-error.net,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,8,8,742,844,1,""
wss://nostr.fmt.wiz.biz,timeout,8,8,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.net,ok_serving,8,8,473,616,1,""
wss://relay.nostrplebs.com,ok_serving,8,8,381,507,1,""
wss://sendit.nosflare.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.party,ok_serving,8,8,113,134,1,""
wss://brb.io,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.einundzwanzig.space,ok_serving,7,7,561,656,1,""
wss://nostr.milou.lol,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.0xchat.com,ok_serving,7,7,1087,1335,1,""
wss://relay.orangepill.dev,other_fail,7,7,176,,0,"ConnectionClosedError: no close frame received or sent"
wss://relayable.org,refused,7,7,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://nostr-01.yakihonne.com,ok_serving,6,6,824,1060,1,""
wss://relay.minibits.cash,ok_empty,6,6,429,526,0,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.info,ok_empty,6,6,332,405,0,""
wss://relay.nostr.wirednet.jp,ok_serving,6,6,735,933,1,""
wss://cagliostr.compile-error.net,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ditto.pub/relay,other_fail,5,5,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://filter.nostr.wine,auth_required,5,5,598,599,0,""
wss://nostr.inosta.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr21.com,ok_serving,5,5,163,187,1,""
wss://r.ydg.works,ok_serving,5,5,292,466,1,""
wss://relay.mostro.network,ok_serving,5,5,170,188,1,""
wss://relay.nos.social,ok_serving,5,5,74,84,1,""
wss://relay.nostrati.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.stoner.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://srtrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://welcome.nostr.wine,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://aggr.nostr.land,auth_required,4,4,555,555,0,""
wss://algo.utxo.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lang.relays.land/ja,auth_required,4,4,322,322,0,""
wss://news.utxo.one,ok_serving,4,4,157,183,1,""
wss://nostr-pub.semisol.dev,auth_required,4,4,873,873,0,""
wss://nostr.azzamo.net,ok_serving,4,4,426,531,1,""
wss://nostr.fediverse.jp,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.semisol.dev,auth_required,4,4,598,599,0,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrue.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://purplerelay.com,ok_serving,4,4,98,103,1,""
wss://relay.fountain.fm,no_response,4,4,1173,,0,""
wss://relay.westernbtc.com,ok_serving,4,4,377,480,1,""
wss://search.nos.today,rejected,4,4,623,865,0,""
wss://spatia-arcana.com,auth_required,4,4,260,260,0,""
wss://140.f7z.io,ok_serving,3,3,685,815,1,""
wss://damus.bostr.online,ok_serving,3,3,198,316,1,""
wss://knostr.neutrine.com,ok_serving,3,3,500,619,1,""
wss://n.ok0.org,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.onsats.org,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://primal.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay-jp.shino3.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,3,3,555,715,1,""
wss://relay.coinos.io,ok_serving,3,3,496,611,1,""
wss://relay.getalby.com/v1,rejected,3,3,230,331,0,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,297,365,1,""
wss://relay.nostrcheck.me,ok_serving,3,3,2533,10233,1,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.poster.place,ok_serving,3,3,571,637,1,""
wss://relay.wavlake.com,ok_serving,3,3,205,233,1,""
wss://relay.wellorder.net,ok_serving,3,3,353,426,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,3,3,253,333,1,""
wss://spatia-arcana.com/inbox,ok_serving,3,3,221,281,1,""
wss://wheat.happytavern.co,auth_required,3,3,174,178,0,""
wss://x.kojira.io,ok_serving,3,3,601,768,1,""
wss://xmr.usenostr.org,ok_serving,3,3,4292,4392,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://aegis.utxo.one,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,2,2,295,308,0,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.erechorse.com,auth_required,2,2,710,749,0,""
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc.klendazu.com,ok_serving,2,2,614,726,1,""
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,refused,2,2,,,0,"ConnectionResetError: "
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://directory.yabu.me,ok_empty,2,2,628,799,0,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lightningrelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,2,2,782,1036,1,""
wss://nostr-relay.derekross.me,ok_serving,2,2,166,203,1,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,2,2,530,534,0,""
wss://nostr.band,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.chaima.info,ok_serving,2,2,442,535,1,""
wss://nostr.decentony.com,ok_serving,2,2,406,500,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.ittanmo.men,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lorentz.is,ok_serving,2,2,344,373,1,""
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.slothy.win,auth_required,2,2,637,637,0,""
wss://nostr.stakey.net,ok_serving,2,2,424,511,1,""
wss://nostr.v0l.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,2,2,359,464,1,""
wss://nostr.xmr.rocks,ok_serving,2,2,523,633,1,""
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrja-kari.heguro.com,no_response,2,2,608,,0,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://offchain.bostr.online,ok_serving,2,2,316,352,1,""
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,2,2,167,196,1,""
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.haniwar.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,2,2,345,439,1,""
wss://relay.bitblockboom.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoinpark.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bullishbounty.com,ok_serving,2,2,474,600,1,""
wss://relay.dergigi.com,ok_serving,2,2,401,506,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.ingwie.me,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kilombino.com,ok_serving,2,2,461,598,1,""
wss://relay.libernet.app,ok_serving,2,2,411,570,1,""
wss://relay.minibolt.info,ok_serving,2,2,460,584,1,""
wss://relay.nmail.li,auth_required,2,2,529,529,0,""
wss://relay.nostr.build,auth_required,2,2,198,198,0,""
wss://relay.nostr.moctane.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostriot.com,ok_serving,2,2,156,177,1,""
wss://relay.nostrview.com,ok_serving,2,2,316,412,1,""
wss://rilo.nostria.app,ok_serving,2,1,398,518,1,""
wss://rly.nostrkid.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.nostr.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,2,2,191,214,1,""
wss://wot.girino.org,ok_serving,2,2,873,1135,1,""
wss://wot.nostr.net,ok_serving,2,2,457,578,1,""
wss://wot.sudocarlos.com,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://xmr.ithurtswhenip.ee,ok_serving,2,2,559,650,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.79.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
