relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,174,158,657,826,1,""
wss://relay.damus.io,ok_serving,149,140,83,110,1,""
wss://relay.primal.net,ok_serving,108,106,542,708,1,""
wss://nostr.mom,ok_serving,90,80,562,730,1,""
wss://nostr.wine,ok_serving,72,70,414,504,1,""
wss://relay.nostr.band,timeout,61,59,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,timeout,60,51,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,60,59,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.oxtr.dev,ok_serving,43,43,763,927,1,""
wss://yabu.me,ok_serving,40,37,526,631,1,""
wss://nostr.land,auth_required,37,37,586,587,0,""
wss://eden.nostr.land,auth_required,35,35,764,764,0,""
wss://purplepag.es,ok_empty,34,33,551,726,0,""
wss://nostr-pub.wellorder.net,ok_serving,31,31,326,334,1,""
wss://relay.mostr.pub,ok_serving,31,31,417,542,1,""
wss://offchain.pub,ok_serving,30,29,209,270,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,29,26,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,23,23,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.kojira.io,http_error,22,22,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://puravida.nostr.land,auth_required,18,18,636,636,0,""
wss://relay.nostr.wirednet.jp,ok_serving,16,16,578,722,1,""
wss://relay.ditto.pub,ok_serving,15,15,374,630,1,""
wss://premium.primal.net,ok_serving,14,14,623,804,1,""
wss://relay.nostrplebs.com,ok_serving,14,14,668,842,1,""
wss://atlas.nostr.land,auth_required,13,13,878,878,0,""
wss://relay.0xchat.com,http_error,13,13,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.current.fyi,dns_fail,13,12,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.momostr.pink,auth_required,13,13,919,920,0,""
wss://nostrelites.org,ok_serving,12,11,440,496,1,""
wss://sendit.nosflare.com,http_error,12,12,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,11,11,515,667,1,""
wss://nostr.fmt.wiz.biz,timeout,11,11,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.net,ok_serving,11,11,800,1018,1,""
wss://relayable.org,timeout,11,11,,,0,"TimeoutError: timed out during opening handshake"
wss://bitcoiner.social,timeout,10,10,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine,auth_required,10,10,243,243,0,""
wss://hist.nostr.land,ok_empty,10,10,563,738,0,""
wss://no.str.cr,ok_serving,10,10,671,952,1,""
wss://nostr-01.yakihonne.com,ok_serving,10,10,587,763,1,""
wss://nostr.compile-error.net,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.milou.lol,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.orangepill.dev,other_fail,10,10,326,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr.data.haus,ok_serving,9,9,1084,1537,1,""
wss://nostr.inosta.cc,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://cagliostr.compile-error.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrati.com,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcheck.me,ok_serving,8,8,1087,8113,1,""
