relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,182,158,496,655,1,""
wss://relay.damus.io,http_error,148,135,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,113,103,488,636,1,""
wss://nostr.mom,ok_serving,92,80,695,843,1,""
wss://nostr.wine,ok_serving,63,61,318,410,1,""
wss://nostr.bitcoiner.social,ok_serving,58,46,241,303,1,""
wss://relay.snort.social,ok_serving,52,49,492,630,1,""
wss://relay.nostr.band,timeout,47,42,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.oxtr.dev,ok_serving,40,40,663,833,1,""
wss://nostr.land,auth_required,35,32,527,528,0,""
wss://purplepag.es,ok_empty,35,31,519,670,0,""
wss://offchain.pub,ok_serving,30,28,155,196,1,""
wss://nostr-pub.wellorder.net,ok_serving,29,28,380,417,1,""
wss://relay.mostr.pub,ok_serving,25,24,333,364,1,""
wss://yabu.me,ok_serving,21,20,439,643,1,""
wss://eden.nostr.land,auth_required,17,17,547,547,0,""
wss://relay.nostr.net,ok_serving,17,15,652,809,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,16,15,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ditto.pub,ok_serving,16,16,152,462,1,""
wss://pyramid.fiatjaf.com,auth_required,14,14,483,483,0,""
wss://relay.nostr.bg,dns_fail,14,13,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelites.org,ok_serving,13,12,304,360,1,""
wss://theforest.nostr1.com,ok_serving,13,13,129,170,1,""
wss://nostr.einundzwanzig.space,ok_serving,12,12,754,885,1,""
wss://r.kojira.io,http_error,12,12,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.yakihonne.com,ok_serving,11,11,650,1164,1,""
wss://nostr.data.haus,ok_serving,11,10,1053,1623,1,""
wss://relay.nostr.build,auth_required,11,11,622,623,0,""
wss://relay.nostr.wirednet.jp,ok_serving,11,11,509,674,1,""
wss://nostr.fmt.wiz.biz,timeout,10,9,,,0,"TimeoutError: timed out during opening handshake"
wss://premium.primal.net,ok_serving,10,10,498,641,1,""
