relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,153,133,371,486,1,""
wss://relay.damus.io,http_error,133,122,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,103,97,395,516,1,""
wss://nostr.mom,ok_serving,84,71,519,632,1,""
wss://nostr.wine,ok_serving,68,67,224,247,1,""
wss://nostr.bitcoiner.social,ok_serving,57,48,254,328,1,""
wss://relay.nostr.band,timeout,55,53,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.snort.social,timeout,52,51,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.land,auth_required,33,33,440,440,0,""
wss://relay.mostr.pub,ok_serving,31,31,279,345,1,""
wss://yabu.me,ok_serving,29,28,497,643,1,""
wss://eden.nostr.land,auth_required,28,28,671,672,0,""
wss://purplepag.es,ok_empty,28,28,439,571,0,""
wss://nostr.oxtr.dev,ok_serving,27,27,530,646,1,""
wss://nostr-pub.wellorder.net,ok_serving,26,26,266,321,1,""
wss://offchain.pub,ok_serving,25,25,122,136,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,23,22,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.kojira.io,http_error,17,17,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,16,16,,,0,"gaierror: [Errno -2] Name or service not known"
wss://atlas.nostr.land,auth_required,14,14,859,860,0,""
wss://pyramid.fiatjaf.com,auth_required,13,13,394,417,0,""
wss://premium.primal.net,ok_serving,12,12,497,624,1,""
wss://puravida.nostr.land,auth_required,12,12,618,619,0,""
wss://relay.ditto.pub,ok_serving,11,11,322,1131,1,""
wss://relay.momostr.pink,auth_required,11,11,658,658,0,""
wss://relay.nostrplebs.com,ok_serving,11,11,460,585,1,""
wss://sendit.nosflare.com,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,11,11,139,147,1,""
wss://nostrelites.org,ok_serving,10,10,184,186,1,""
wss://relay.current.fyi,dns_fail,10,10,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.noswhere.com,ok_empty,10,10,719,849,0,""
wss://wot.utxo.one,ok_serving,10,10,146,164,1,""
wss://hist.nostr.land,ok_empty,9,9,624,761,0,""
wss://no.str.cr,ok_serving,9,9,467,553,1,""
wss://nrelay-jp.c-stellar.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.net,ok_serving,9,9,517,669,1,""
wss://nostr.compile-error.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fmt.wiz.biz,timeout,8,8,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.milou.lol,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.nos.social,ok_serving,8,8,246,268,1,""
wss://relay.orangepill.dev,other_fail,8,8,115,,0,"ConnectionClosedError: no close frame received or sent"
wss://wot.nostr.party,ok_serving,8,8,142,189,1,""
wss://bitcoiner.social,ok_serving,7,7,369,438,1,""
wss://brb.io,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.data.haus,ok_serving,7,7,658,987,1,""
wss://r.ydg.works,ok_serving,7,7,265,427,1,""
wss://relay.0xchat.com,ok_serving,7,7,990,1216,1,""
wss://relay.nostr.com.au,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.info,ok_empty,7,7,194,244,0,""
wss://relay.nostr.wirednet.jp,ok_serving,7,7,594,778,1,""
wss://relayable.org,refused,7,7,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://filter.nostr.wine,auth_required,6,6,336,337,0,""
wss://nostr.inosta.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.orangepill.dev,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr21.com,ok_serving,6,6,128,149,1,""
wss://nostream.ocha.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.fountain.fm,no_response,6,6,1359,,0,""
wss://relay.nostrati.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.stoner.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://srtrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://cagliostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ditto.pub/relay,other_fail,5,5,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://lang.relays.land/ja,auth_required,5,5,595,634,0,""
wss://nostr-pub.semisol.dev,auth_required,5,5,1112,1112,0,""
wss://nostr.einundzwanzig.space,ok_serving,5,5,555,660,1,""
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrcheck.me,ok_serving,5,5,1568,7314,1,""
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://welcome.nostr.wine,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://aggr.nostr.land,auth_required,4,4,750,750,0,""
wss://algo.utxo.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://nostr-01.yakihonne.com,ok_serving,4,4,694,974,1,""
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://search.nos.today,rejected,4,4,499,657,0,""
wss://auth.nostr1.com,auth_required,3,3,280,280,0,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azzamo.net,ok_serving,3,3,454,576,1,""
wss://nostr.onsats.org,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.relayer.se,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.semisol.dev,auth_required,3,3,620,620,0,""
wss://nostr.v0l.io,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,3,3,433,552,1,""
wss://nostr.xmr.rocks,ok_serving,3,3,692,823,1,""
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrja-kari.heguro.com,no_response,3,3,559,,0,""
wss://nostrue.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://purplerelay.com,ok_serving,3,3,163,188,1,""
wss://relay.getalby.com/v1,rejected,3,3,216,352,0,""
wss://relay.gulugulu.moe,ok_serving,3,3,310,363,1,""
wss://relay.minibits.cash,ok_empty,3,3,823,936,0,""
wss://relay.mostro.network,ok_serving,3,3,167,194,1,""
wss://relay.nostrview.com,ok_serving,3,3,355,455,1,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,3,3,91,108,1,""
wss://relay.wellorder.net,ok_serving,3,3,357,412,1,""
wss://relay.westernbtc.com,ok_serving,3,3,305,372,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,3,3,237,287,1,""
wss://spatia-arcana.com,auth_required,3,3,231,231,0,""
wss://wheat.happytavern.co,auth_required,3,3,198,235,0,""
wss://x.kojira.io,ok_serving,3,3,573,713,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://137.184.127.2:4848,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
wss://140.f7z.io,ok_serving,2,2,682,843,1,""
wss://aegis.utxo.one,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://basspistol.org,auth_required,2,2,586,604,0,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.erechorse.com,auth_required,2,2,698,698,0,""
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bucket.coracle.social,ok_empty,2,2,436,550,0,""
wss://damus.bostr.online,ok_serving,2,2,219,322,1,""
wss://directory.yabu.me,ok_empty,2,2,766,918,0,""
wss://inbox.relays.land,auth_required,2,2,506,506,0,""
wss://knostr.neutrine.com,ok_serving,2,2,445,552,1,""
wss://lightningrelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://news.nos.social,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://news.utxo.one,ok_serving,2,2,196,274,1,""
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,2,2,713,955,1,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,2,2,927,1071,1,""
wss://nostr.band,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.gleeze.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ittanmo.men,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.slothy.win,auth_required,2,2,604,606,0,""
wss://nostr.stakey.net,ok_serving,2,2,522,631,1,""
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,2,2,453,573,0,""
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.haniwar.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitblockboom.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online,ok_serving,2,2,494,641,1,""
wss://relay.coinos.io,ok_serving,2,2,285,370,1,""
