relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,187,157,489,820,1,""
wss://relay.damus.io,http_error,155,141,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,107,103,536,703,1,""
wss://nostr.mom,ok_serving,101,82,815,969,1,""
wss://nostr.wine,ok_serving,79,76,343,418,1,""
wss://nostr.bitcoiner.social,ok_serving,72,55,105,141,1,""
wss://relay.snort.social,timeout,61,61,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band,timeout,54,50,,,0,"TimeoutError: timed out during opening handshake"
wss://yabu.me,ok_serving,44,41,372,477,1,""
wss://purplepag.es,ok_empty,43,43,541,712,0,""
wss://nostr.land,auth_required,39,37,583,583,0,""
wss://nostr.oxtr.dev,ok_serving,39,39,1943,2119,1,""
wss://eden.nostr.land,auth_required,37,37,836,836,0,""
wss://nostr-pub.wellorder.net,ok_serving,33,33,225,250,1,""
wss://offchain.pub,ok_serving,31,30,178,226,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,30,27,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostr.pub,ok_serving,30,30,296,419,1,""
wss://r.kojira.io,http_error,26,25,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg,dns_fail,21,21,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ditto.pub,ok_serving,19,18,366,999,1,""
wss://theforest.nostr1.com,ok_serving,18,18,181,227,1,""
wss://atlas.nostr.land,auth_required,17,17,1282,1282,0,""
wss://pyramid.fiatjaf.com,auth_required,17,16,472,472,0,""
wss://relay.nostrplebs.com,ok_serving,16,16,723,896,1,""
wss://puravida.nostr.land,auth_required,15,15,620,621,0,""
wss://nostr.fmt.wiz.biz,timeout,14,14,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrelites.org,ok_serving,14,12,225,277,1,""
wss://relay.current.fyi,dns_fail,14,14,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.compile-error.net,http_error,12,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.primal.net,ok_serving,12,12,641,810,1,""
wss://relay.nostr.com.au,timeout,12,12,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.wirednet.jp,ok_serving,12,12,456,616,1,""
wss://bitcoiner.social,ok_serving,11,11,167,214,1,""
wss://hist.nostr.land,ok_empty,11,11,649,831,0,""
wss://nostr.milou.lol,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.momostr.pink,auth_required,11,11,612,612,0,""
