relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,125,108,606,763,1,""
wss://relay.damus.io,http_error,117,103,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.primal.net,ok_serving,79,70,546,717,1,""
wss://nostr.wine,ok_serving,50,49,377,461,1,""
wss://nostr.mom,ok_serving,46,40,722,859,1,""
wss://nostr.bitcoiner.social,ok_serving,42,35,262,324,1,""
wss://relay.snort.social,ok_serving,41,40,484,631,1,""
wss://relay.nostr.band,timeout,38,35,,,0,"TimeoutError: timed out during opening handshake"
wss://eden.nostr.land,auth_required,31,31,907,923,0,""
wss://offchain.pub,ok_serving,26,24,172,229,1,""
wss://purplepag.es,ok_empty,25,23,508,664,0,""
wss://nostr.land,auth_required,24,23,517,517,0,""
wss://nostr-pub.wellorder.net,ok_serving,20,19,181,211,1,""
wss://yabu.me,ok_serving,18,17,1038,1481,1,""
wss://nostr.oxtr.dev,ok_serving,17,17,669,853,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,15,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostr.pub,other_fail,15,14,,,0,"InvalidURI: https://relay.ditto.pub/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.current.fyi,dns_fail,13,11,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.bg,dns_fail,12,11,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.noswhere.com,ok_empty,12,11,737,894,0,""
wss://nostrelites.org,ok_serving,11,11,450,500,1,""
wss://atlas.nostr.land,auth_required,10,10,990,990,0,""
wss://filter.nostr.wine,auth_required,10,10,407,407,0,""
wss://nostr.data.haus,ok_serving,10,9,1006,1203,1,""
wss://puravida.nostr.land,auth_required,10,10,506,506,0,""
wss://nostr-01.yakihonne.com,ok_serving,9,9,613,836,1,""
wss://relay.orangepill.dev,other_fail,9,9,284,,0,"ConnectionClosedError: no close frame received or sent"
wss://theforest.nostr1.com,ok_serving,9,9,197,246,1,""
