relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nos.lol,ok_serving,187,161,332,430,1,""
wss://relay.damus.io,ok_serving,167,152,144,257,1,""
wss://relay.primal.net,ok_serving,125,114,367,475,1,""
wss://nostr.mom,ok_serving,90,79,370,481,1,""
wss://relay.snort.social,timeout,67,63,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoiner.social,ok_serving,65,53,261,338,1,""
wss://nostr.wine,ok_serving,63,62,119,126,1,""
wss://relay.nostr.band,timeout,58,52,,,0,"TimeoutError: timed out during opening handshake"
wss://purplepag.es,http_error,38,33,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.land,auth_required,37,34,668,686,0,""
wss://nostr-pub.wellorder.net,ok_serving,36,35,532,605,1,""
wss://yabu.me,ok_serving,34,32,533,699,1,""
wss://eden.nostr.land,auth_required,33,33,447,448,0,""
wss://nostr.oxtr.dev,ok_serving,33,33,670,767,1,""
wss://relay.mostr.pub,ok_serving,31,30,378,439,1,""
wss://relay-jp.nostr.wirednet.jp,http_error,26,24,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.pub,ok_serving,25,23,135,167,1,""
wss://relay.current.fyi,dns_fail,19,17,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.einundzwanzig.space,ok_serving,18,18,413,519,1,""
wss://relay.ditto.pub,ok_serving,17,17,193,525,1,""
wss://relay.nostr.bg,dns_fail,17,16,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.net,ok_serving,17,14,467,592,1,""
wss://theforest.nostr1.com,ok_serving,17,17,161,196,1,""
wss://r.kojira.io,http_error,16,15,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fmt.wiz.biz,timeout,15,14,,,0,"TimeoutError: timed out during opening handshake"
wss://no.str.cr,ok_serving,14,13,504,610,1,""
wss://nostr.data.haus,ok_serving,12,11,704,977,1,""
wss://nostrelites.org,ok_serving,12,11,233,254,1,""
wss://premium.primal.net,ok_serving,12,12,393,501,1,""
wss://pyramid.fiatjaf.com,auth_required,12,12,344,344,0,""
wss://relay.nostr.wirednet.jp,ok_serving,12,12,834,1035,1,""
wss://nostr-01.yakihonne.com,ok_serving,11,11,816,1095,1,""
wss://relay.noswhere.com,ok_empty,11,10,591,707,0,""
wss://atlas.nostr.land,auth_required,10,10,480,481,0,""
wss://brb.io,http_error,10,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://puravida.nostr.land,auth_required,10,10,426,426,0,""
wss://relay.nostr.info,ok_empty,10,10,308,381,0,""
wss://relay.nostrplebs.com,ok_serving,10,10,498,628,1,""
wss://sendit.nosflare.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://hist.nostr.land,ok_empty,9,9,390,505,0,""
wss://nostr.compile-error.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,9,9,421,441,0,""
wss://relay.orangepill.dev,other_fail,9,9,110,,0,"ConnectionClosedError: no close frame received or sent"
wss://bitcoiner.social,ok_serving,8,8,294,373,1,""
wss://relay.0xchat.com,ok_serving,8,8,1092,1347,1,""
wss://nostr.azzamo.net,ok_serving,7,7,381,488,1,""
wss://nostr.milou.lol,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.ydg.works,ok_serving,7,7,225,808,1,""
wss://relay.minibits.cash,ok_empty,7,7,427,522,0,""
wss://relay.nostrcheck.me,ok_serving,7,7,1632,4334,1,""
wss://relayable.org,refused,7,7,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wheat.happytavern.co,auth_required,7,6,2884,3975,0,""
wss://auth.nostr1.com,auth_required,6,6,185,185,0,""
wss://filter.nostr.wine,auth_required,6,6,381,381,0,""
wss://lightningrelay.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pub.semisol.dev,auth_required,6,6,751,751,0,""
wss://nostr-relay.wlvs.space,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cercatrova.me,tls_fail,6,6,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.zebedee.cloud,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr21.com,ok_serving,6,6,134,165,1,""
wss://nrelay-jp.c-stellar.net,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,6,5,97,342,1,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
